Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2023-09-14,174.46133422851562,250.59597778320312,144.72000122070312,158.31260681152344,209.0500030517578,275.6594543457031,217.22349548339844,53.47763442993164,156.91946411132812,83.4490966796875,332.03411865234375,317.58770751953125,187.4014892578125,139.68382263183594,156.2039794921875,143.07664489746094,55.86705017089844,274.7800598144531,81.00515747070312,103.7107162475586,334.8337097167969,94.75077056884766,45.55988693237305,149.15386962890625,264.65643310546875,161.44448852539062,472.5069580078125,238.7571563720703,30.217086791992188,54.080989837646484,276.0400085449219
2023-09-15,173.73663330078125,249.08651733398438,140.38999938964844,160.2404022216797,208.11000061035156,272.3327331542969,213.08316040039062,53.1645622253418,156.23446655273438,84.53567504882812,330.07794189453125,309.6583557128906,186.89801025390625,138.39456176757812,154.0193634033203,142.65481567382812,55.3701171875,268.47894287109375,80.00762939453125,103.02083587646484,326.4505310058594,93.84410095214844,43.879661560058594,147.90106201171875,258.29840087890625,160.3160400390625,475.53582763671875,238.33204650878906,29.99516487121582,53.8813591003418,274.3900146484375
2023-09-18,176.67510986328125,251.40806579589844,139.97999572753906,156.20872497558594,205.1199951171875,274.0790100097656,213.4703826904297,53.23097229003906,156.9100799560547,83.98250579833984,330.8295593261719,305.6696472167969,188.27284240722656,137.5413818359375,154.99241638183594,142.95199584960938,55.714141845703125,267.9867858886719,79.99180603027344,103.30828857421875,325.3037109375,93.1129379272461,43.94562911987305,148.4600067138672,256.63983154296875,162.31024169921875,474.9104919433594,241.8812713623047,29.764366149902344,53.48208999633789,265.2799987792969
2023-09-19,177.76710510253906,252.51629638671875,137.6300048828125,155.9346923828125,204.47999572753906,272.84002685546875,214.1654052734375,52.974830627441406,156.8913116455078,80.94010162353516,329.45159912109375,303.1164245605469,189.13453674316406,138.89700317382812,154.73484802246094,142.76986694335938,55.59946823120117,268.3824462890625,79.35054016113281,102.8675308227539,324.8984069824219,92.24526977539062,43.49983596801758,148.02635192871094,258.0910949707031,162.64102172851562,469.63433837890625,240.79373168945312,29.648967742919922,53.46900177001953,266.5
2023-09-20,174.213134765625,259.3472595214844,135.2899932861328,153.86013793945312,202.3699951171875,271.805908203125,211.514404296875,52.65227508544922,156.41275024414062,81.55252838134766,324.4504089355469,299.5033874511719,188.25347900390625,142.0347900390625,155.41217041015625,142.16595458984375,55.847930908203125,267.48504638671875,78.36883544921875,102.81962585449219,317.1083679199219,91.67982482910156,42.21943283081055,147.90106201171875,256.5015563964844,164.3433837890625,480.8412780761719,239.11306762695312,29.826499938964844,53.64244842529297,262.5899963378906
2023-09-21,172.66448974609375,257.3887634277344,129.3300018310547,151.39413452148438,199.9499969482422,265.3865661621094,207.12583923339844,50.60310363769531,155.0052490234375,81.720458984375,318.2254333496094,295.5531921386719,185.33924865722656,139.71226501464844,154.21971130371094,141.05389404296875,54.987857818603516,261.714599609375,77.18131256103516,102.2638931274414,315.88250732421875,89.29130554199219,40.99799728393555,146.61929321289062,251.14073181152344,164.02236938476562,489.64459228515625,233.9226837158203,29.551319122314453,52.99119186401367,255.6999969482422
2023-09-22,173.5182342529297,255.7550811767578,129.1199951171875,149.79908752441406,197.7100067138672,266.3914489746094,204.9613494873047,50.82130432128906,156.0280303955078,80.2585220336914,315.9609375,294.56085205078125,183.74176025390625,139.2667236328125,153.11309814453125,139.70220947265625,55.04519271850586,262.6795654296875,76.82505798339844,101.89020538330078,313.39129638671875,88.56988525390625,41.590721130371094,146.07965087890625,251.42703247070312,163.27330017089844,494.4908447265625,232.41009521484375,29.542438507080078,53.13191223144531,244.8800048828125
2023-09-25,174.79885864257812,254.9525146484375,131.27000427246094,149.9458465576172,198.77999877929688,267.5718994140625,204.8719940185547,50.73591995239258,158.3082275390625,80.02144622802734,316.8763427734375,295.29302978515625,185.7555694580078,138.8590850830078,152.88412475585938,140.3924560546875,54.471805572509766,260.3250732421875,75.04376983642578,101.41114044189453,313.91522216796875,88.32615661621094,42.20243835449219,145.19300842285156,252.94744873046875,163.27330017089844,498.57489013671875,230.70957946777344,29.4359188079834,53.3675422668457,246.99000549316406
2023-09-26,170.7088165283203,257.0352478027344,125.9800033569336,147.881103515625,195.63999938964844,262.9378967285156,201.04940795898438,50.005428314208984,157.45433044433594,79.07316589355469,312.0390319824219,291.48736572265625,181.91188049316406,135.78765869140625,151.70120239257812,138.93531799316406,54.02265167236328,258.3373107910156,74.32333374023438,100.97996520996094,308.5768737792969,87.90694427490234,41.89158630371094,143.9016571044922,250.63723754882812,163.3900604248047,493.85577392578125,227.041748046875,29.285011291503906,53.181007385253906,244.1199951171875
2023-09-27,169.18995666503906,256.97796630859375,125.9800033569336,146.68724060058594,195.4600067138672,266.04998779296875,201.2876739501953,50.47028732299805,160.49456787109375,78.92498779296875,310.2370300292969,290.7936706542969,181.90219116210938,135.72129821777344,149.8791046142578,139.7501678466797,53.468379974365234,254.4002685546875,73.99082946777344,99.59063720703125,309.21942138671875,87.1757583618164,42.44832229614258,141.99346923828125,247.42860412597656,163.35113525390625,492.1752014160156,226.89344787597656,28.761272430419922,52.92573547363281,240.5
2023-09-28,169.44805908203125,258.7358703613281,125.9800033569336,147.01014709472656,190.42999267578125,269.4938049316406,201.75433349609375,51.11540222167969,160.07228088378906,79.15218353271484,313.36883544921875,292.4026184082031,181.15670776367188,134.21400451660156,149.65969848632812,141.4853057861328,53.334590911865234,256.28192138671875,73.8324966430664,99.93558502197266,310.05975341796875,87.3804931640625,43.069034576416016,141.02976989746094,252.94744873046875,163.05931091308594,498.3990783691406,229.02890014648438,28.894420623779297,53.194095611572266,246.3800048828125
2023-09-29,169.96429443359375,256.76776123046875,127.12000274658203,145.99244689941406,191.67999267578125,266.33294677734375,201.33731079101562,51.001556396484375,158.22377014160156,80.06095886230469,311.798095703125,291.1212158203125,178.86212158203125,133.0006103515625,148.5817108154297,139.02159118652344,53.497047424316406,254.20726013183594,74.11750793457031,98.6420669555664,312.1456604003906,93.22016143798828,43.47884750366211,140.5672149658203,251.80221557617188,158.86656188964844,492.6246032714844,227.39764404296875,28.7701473236084,52.339927673339844,250.22000122070312
2023-10-02,172.4857940673828,254.42706298828125,129.4600067138672,146.2762451171875,187.8300018310547,265.08416748046875,202.26072692871094,51.59922790527344,156.27198791503906,80.67339324951172,306.9125671386719,288.8763427734375,176.79991149902344,133.47459411621094,148.00930786132812,137.8233184814453,53.019222259521484,248.7166748046875,71.42576599121094,98.2588119506836,318.1266174316406,92.186767578125,44.76125717163086,139.92149353027344,249.43276977539062,157.85487365722656,502.76654052734375,228.6433563232422,28.193145751953125,52.395565032958984,251.60000610351562
2023-10-03,171.1456298828125,249.36358642578125,124.72000122070312,141.94119262695312,188.9199981689453,262.4013671875,198.40830993652344,51.26478958129883,156.63795471191406,78.56938171386719,294.98291015625,281.27459716796875,175.37664794921875,133.08592224121094,148.19056701660156,136.80712890625,52.445838928222656,245.57093811035156,70.29366302490234,97.51143646240234,309.8126220703125,92.7034683227539,43.4968376159668,140.21063232421875,245.60218811035156,156.54161071777344,497.78350830078125,226.21128845214844,28.38844108581543,52.065025329589844,246.52999877929688
2023-10-04,172.396484375,253.5958709716797,127.0,143.48731994628906,186.72999572753906,258.55755615234375,200.43380737304688,51.07368469238281,152.98777770996094,78.35206604003906,297.3727111816406,281.70819091796875,176.69337463378906,133.7305450439453,148.36228942871094,137.42066955566406,52.59873962402344,246.84466552734375,69.68407440185547,97.89471435546875,315.3190612792969,93.48339080810547,44.02060317993164,140.67318725585938,253.19424438476562,158.07862854003906,498.9071044921875,228.59390258789062,27.997854232788086,52.690101623535156,261.1600036621094
2023-10-05,173.63735961914062,253.251953125,125.95999908447266,144.5288543701172,186.2899932861328,254.4308624267578,200.57278442382812,50.710575103759766,153.7947540283203,79.82388305664062,299.2035827636719,281.04339599609375,174.2922821044922,134.15716552734375,149.90774536132812,138.0000762939453,50.056724548339844,243.39013671875,69.53365325927734,99.2648696899414,315.71441650390625,93.38590240478516,44.66729736328125,138.58193969726562,250.48915100097656,159.42108154296875,504.388427734375,230.82823181152344,28.246408462524414,52.06175231933594,260.04998779296875
2023-10-06,176.19859313964844,255.53530883789062,127.95999908447266,146.7200469970703,187.3800048828125,259.5428771972656,205.88473510742188,51.07368469238281,152.2277374267578,81.92789459228516,301.111572265625,282.12249755859375,178.78465270996094,134.6405792236328,150.38470458984375,140.1246795654297,50.78301239013672,239.52069091796875,69.98490142822266,99.53314971923828,323.5242614746094,94.67276000976562,45.74079895019531,138.86141967773438,251.60476684570312,158.51637268066406,512.7715454101562,232.3705291748047,27.96988296508789,51.18794250488281,260.5299987792969
2023-10-09,177.68768310546875,259.4237365722656,128.25999450683594,146.228759765625,188.49000549316406,264.6744079589844,205.74575805664062,51.52278137207031,156.44090270996094,83.66641235351562,301.23681640625,284.56964111328125,180.58546447753906,134.8017578125,151.24327087402344,139.80599975585938,50.5345458984375,241.1611328125,70.49950408935547,100.12720489501953,326.0550537109375,94.44853210449219,45.25202560424805,138.1579132080078,248.61334228515625,158.8179168701172,514.4326782226562,231.77732849121094,28.513870239257812,51.001399993896484,259.6700134277344
2023-10-10,177.09205627441406,259.1466369628906,129.47999572753906,148.30198669433594,193.52999877929688,266.53778076171875,205.4081573486328,51.47500228881836,156.27198791503906,83.95287322998047,303.3182067871094,288.2886657714844,180.41119384765625,134.71644592285156,151.0715789794922,140.65579223632812,51.63353729248047,242.70504760742188,71.7582778930664,99.27445983886719,324.64141845703125,95.16996765136719,45.77678298950195,139.5263671875,249.9757843017578,157.81594848632812,512.2146606445312,233.91281127929688,28.794925689697266,51.577392578125,263.6199951171875
2023-10-11,178.49179077148438,270.945556640625,131.8300018310547,148.87188720703125,196.07000732421875,266.16705322265625,205.37835693359375,51.274349212646484,151.16741943359375,83.81458282470703,301.6318664550781,287.1613464355469,181.43746948242188,135.77816772460938,148.9918975830078,141.13865661621094,51.32773208618164,242.12606811523438,71.56036376953125,99.13072967529297,328.6253662109375,96.17411804199219,46.78431701660156,137.81097412109375,252.28594970703125,157.9910430908203,512.107177734375,233.0032501220703,28.52293586730957,51.7835693359375,262.989990234375
2023-10-12,179.3951873779297,272.3213195800781,132.3300018310547,148.6459197998047,191.3000030517578,263.02569580078125,204.2166748046875,51.455894470214844,151.28936767578125,83.32068634033203,298.5772399902344,282.31512451171875,178.08755493164062,133.8917236328125,149.13499450683594,140.81031799316406,50.467647552490234,237.5618438720703,70.47575378417969,99.25529479980469,327.3797302246094,96.75906372070312,46.92325210571289,138.119384765625,245.89837646484375,156.3567657470703,513.48486328125,234.0907745361328,28.024280548095703,52.01919937133789,258.8699951171875
2023-10-13,177.5487060546875,271.4232482910156,129.7899932861328,148.46902465820312,184.91000366210938,261.396484375,203.1344451904297,51.37945556640625,153.94491577148438,83.32068634033203,298.0472717285156,281.2553405761719,177.71963500976562,131.25636291503906,149.63107299804688,142.92523193359375,50.54410171508789,239.6075439453125,70.20658111572266,99.65770721435547,323.98895263671875,97.40250396728516,45.43993377685547,139.4396514892578,243.7954864501953,159.7421112060547,527.0269775390625,234.9706573486328,27.806686401367188,52.30719757080078,251.1199951171875
2023-10-16,177.41966247558594,274.0792541503906,132.5500030517578,150.12962341308594,184.92999267578125,264.1769104003906,207.04640197753906,51.752113342285156,155.20230102539062,84.66409301757812,302.9521179199219,286.4676818847656,180.3046875,131.96731567382812,150.27976989746094,142.7803497314453,51.060150146484375,241.18040466308594,71.2041015625,99.78227996826172,328.8428955078125,99.47904205322266,46.073646545410156,140.76956176757812,249.1563262939453,163.08848571777344,525.6884155273438,237.34339904785156,28.332538604736328,52.75883483886719,253.9199981689453
2023-10-17,175.86106872558594,271.72900390625,131.47000122070312,151.70175170898438,185.60000610351562,265.9914245605469,208.34710693359375,51.541893005371094,157.25726318359375,85.14810943603516,298.10504150390625,285.12847900390625,180.391845703125,133.01956176757812,148.9060516357422,142.47132873535156,51.67176818847656,242.33834838867188,71.68704223632812,99.81101989746094,328.26947021484375,100.4247055053711,43.91764450073242,140.95269775390625,249.62034606933594,164.75196838378906,524.340087890625,238.4605712890625,28.568269729614258,52.82755661010742,254.85000610351562
2023-10-18,174.5605926513672,270.926513671875,128.1300048828125,148.89154052734375,185.69000244140625,252.88943481445312,203.3727569580078,51.37945556640625,158.5052490234375,83.64665985107422,290.97430419921875,279.6366882324219,177.6325225830078,132.6877899169922,145.70069885253906,140.90687561035156,51.652652740478516,247.05697631835938,69.98490142822266,97.72222900390625,326.3417053222656,101.16561889648438,42.176448822021484,144.58587646484375,239.20468139648438,163.5359649658203,523.7635498046875,234.77291870117188,28.151212692260742,52.866825103759766,242.67999267578125
2023-10-19,174.18338012695312,268.0794372558594,128.39999389648438,147.01478576660156,182.7899932861328,246.7140350341797,206.83792114257812,50.949459075927734,158.67416381835938,82.2341079711914,288.3050537109375,276.29345703125,176.470703125,130.82974243164062,145.3095703125,140.30813598632812,51.9393424987793,249.32461547851562,68.92405700683594,96.22752380371094,327.5379638671875,100.46369171142578,42.08150100708008,143.77223205566406,235.84799194335938,159.4794158935547,519.4351806640625,231.15447998046875,28.631732940673828,52.61483383178711,220.11000061035156
2023-10-20,171.62216186523438,266.3693542480469,125.16999816894531,139.10499572753906,180.0399932861328,244.370361328125,202.28057861328125,50.57679748535156,156.54409790039062,81.64144134521484,289.1337585449219,275.9466552734375,175.55091857910156,130.02398681640625,145.95826721191406,138.0483856201172,52.14958572387695,249.06407165527344,68.52029418945312,98.37378692626953,322.9410400390625,100.09322357177734,41.367828369140625,143.57827758789062,234.67312622070312,157.193359375,514.9407348632812,230.72938537597656,28.622665405273438,51.9570198059082,211.99000549316406
2023-10-23,171.74127197265625,260.8758544921875,126.55999755859375,142.0723876953125,181.02999877929688,242.52679443359375,200.56285095214844,49.87925338745117,150.7732696533203,82.0859375,288.3340148925781,274.6556396484375,174.7763671875,129.28456115722656,144.42236328125,136.16525268554688,51.68132400512695,245.8218231201172,67.7681884765625,99.02532958984375,325.5607604980469,100.2297134399414,42.95509338378906,143.6752471923828,235.60118103027344,154.85867309570312,509.6059875488281,228.90037536621094,28.459468841552734,52.69337463378906,212.0800018310547
2023-10-24,172.17807006835938,263.7993469238281,128.55999755859375,141.90533447265625,182.36000061035156,244.7135772705078,202.76707458496094,50.65324020385742,146.9917449951172,81.55252838134766,288.29541015625,272.95989990234375,175.6864776611328,130.62118530273438,144.26974487304688,136.3294219970703,53.1721305847168,248.2534942626953,71.34661102294922,98.71871948242188,326.7569580078125,102.54022979736328,43.64276885986328,145.37237548828125,231.98779296875,153.6232147216797,512.957275390625,231.98495483398438,31.097795486450195,53.426456451416016,216.52000427246094
2023-10-25,169.8551025390625,260.0160827636719,121.38999938964844,141.0210418701172,177.72999572753906,240.19293212890625,195.65802001953125,50.070369720458984,146.25985717773438,79.6065673828125,285.9635009765625,270.66680908203125,172.42367553710938,129.94813537597656,144.59408569335938,135.5858154296875,53.63083267211914,248.9868621826172,70.76868438720703,99.29360961914062,336.7812194824219,100.94140625,41.75963592529297,146.05123901367188,235.57156372070312,160.24794006347656,518.0478515625,234.15997314453125,30.54474449157715,53.266090393066406,212.4199981689453
2023-10-26,165.67572021484375,257.67535400390625,119.56999969482422,140.8441619873047,179.08999633789062,237.7315673828125,194.85379028320312,49.08615493774414,145.20892333984375,78.80645751953125,286.18511962890625,267.8438415527344,170.45826721191406,136.28057861328125,142.14234924316406,135.9334716796875,53.3059196472168,246.86398315429688,70.18283081054688,101.13326263427734,324.1470642089844,97.50973510742188,40.30731964111328,145.27540588378906,234.6830291748047,159.98529052734375,516.2401733398438,228.6532440185547,31.25192642211914,52.94209671020508,205.75999450683594
2023-10-27,166.99603271484375,249.89857482910156,127.73999786376953,138.84950256347656,179.69000244140625,233.93658447265625,195.17152404785156,49.26770782470703,135.4501190185547,78.36194610595703,279.3627014160156,266.360107421875,171.36837768554688,135.10511779785156,138.8988494873047,131.0373077392578,52.78987503051758,246.79641723632812,69.2882308959961,98.51750183105469,326.0451965332031,95.52094268798828,40.481239318847656,142.71514892578125,233.0244140625,156.30812072753906,512.6250610351562,226.66607666015625,30.318084716796875,52.74573516845703,207.3000030517578
2023-10-30,169.05096435546875,251.4462890625,132.7100067138672,140.77537536621094,182.35000610351562,237.46681213378906,197.85231018066406,49.27726364135742,137.0828399658203,79.69546508789062,289.8854064941406,271.19677734375,174.0308837890625,135.2093963623047,140.26303100585938,132.7080078125,53.65951156616211,251.0325927734375,70.87158966064453,98.38337707519531,333.4595642089844,99.24506378173828,41.14193344116211,144.751708984375,232.4221649169922,161.00668334960938,517.832763671875,230.4327850341797,31.38791847229004,53.35118103027344,197.36000061035156
2023-10-31,169.52749633789062,244.29049682617188,133.08999633789062,143.48731994628906,186.82000732421875,221.6690216064453,199.4011993408203,49.81236267089844,136.74502563476562,80.59436798095703,292.5642395019531,274.28948974609375,177.42919921875,137.1148223876953,141.5127410888672,134.29176330566406,53.984432220458984,252.98179626464844,72.00370025634766,98.40253448486328,334.2503967285156,100.19071197509766,40.761104583740234,145.49844360351562,235.17665100097656,162.88421630859375,523.2750244140625,232.42984008789062,31.850305557250977,53.47882843017578,200.83999633789062
2023-11-01,172.70420837402344,249.20115661621094,137.0,143.90000915527344,189.3800048828125,227.33700561523438,202.45928955078125,49.86969757080078,135.10293579101562,80.08070373535156,295.9851379394531,276.1585998535156,178.13597106933594,137.83526611328125,141.8466339111328,134.17588806152344,53.9366455078125,252.7887725830078,71.69493865966797,98.54624938964844,342.11956787109375,98.34814453125,42.305397033691406,145.0911407470703,235.86773681640625,164.6741485595703,519.4058227539062,235.87030029296875,32.0951042175293,53.95663070678711,205.66000366210938
2023-11-02,176.27801513671875,254.69454956054688,138.07000732421875,148.223388671875,192.00999450683594,234.4857177734375,206.62940979003906,50.40480041503906,139.5882110595703,82.27362060546875,302.34503173828125,283.7699890136719,180.49832153320312,139.3614959716797,143.32528686523438,136.5708465576172,54.55781173706055,257.4977722167969,73.08039855957031,98.54624938964844,344.3439025878906,102.44274139404297,43.48583984375,146.86585998535156,242.1961212158203,164.35311889648438,523.83203125,240.48727416992188,32.548423767089844,54.16935348510742,218.50999450683594
2023-11-03,175.36471557617188,257.81866455078125,138.60000610351562,150.10011291503906,195.0500030517578,236.08412170410156,205.99395751953125,50.65324020385742,138.50912475585938,84.03189849853516,315.7007751464844,284.8105163574219,182.9768829345703,140.2052001953125,144.3746795654297,138.09664916992188,54.22334289550781,258.4820251464844,74.30751037597656,99.0540771484375,348.7727355957031,104.37303924560547,44.98414993286133,145.53726196289062,247.71493530273438,163.82781982421875,518.7218627929688,240.83331298828125,32.65721893310547,53.88790512084961,219.9600067138672
2023-11-06,177.92593383789062,260.6561279296875,139.74000549316406,150.3261260986328,192.9499969482422,233.6619873046875,205.94430541992188,50.920799255371094,137.9367218017578,82.99470520019531,312.125732421875,283.80853271484375,181.5343017578125,141.21954345703125,144.71807861328125,139.13967895507812,54.44314193725586,259.48553466796875,74.038330078125,99.9738998413086,352.4601745605469,104.55828094482422,45.72980499267578,146.38096618652344,247.3101348876953,164.93678283691406,521.2232666015625,240.7245635986328,32.31269454956055,53.95989990234375,219.27000427246094
2023-11-07,180.49710083007812,259.0128479003906,142.7100067138672,150.31631469726562,191.41000366210938,230.3671112060547,210.33287048339844,50.767906188964844,135.5064239501953,83.5577621459961,312.1642761230469,284.001220703125,180.672607421875,141.08682250976562,143.95492553710938,139.072021484375,54.64382553100586,259.2540283203125,73.74539947509766,99.64813232421875,356.41448974609375,106.61532592773438,45.933712005615234,146.04153442382812,248.78118896484375,165.36480712890625,525.4929809570312,241.9900360107422,32.58468246459961,54.21189880371094,222.17999267578125
2023-11-08,181.55931091308594,261.0669860839844,142.0800018310547,150.3457794189453,191.8300018310547,230.26904296875,209.96548461914062,50.64368438720703,133.620361328125,83.46885681152344,312.7521057128906,285.1092224121094,178.74594116210938,140.3284454345703,143.4302520751953,139.7576904296875,54.55781173706055,258.1153259277344,73.08831024169922,100.03138732910156,359.0540771484375,106.64456939697266,46.552425384521484,145.4790496826172,252.8289794921875,163.9737091064453,524.4181518554688,241.65316772460938,32.43055725097656,53.77008819580078,222.11000061035156
2023-11-09,181.08279418945312,252.27745056152344,140.60000610351562,149.71690368652344,193.3300018310547,229.61204528808594,208.515869140625,49.688140869140625,133.18870544433594,89.23758697509766,309.1095886230469,277.353271484375,178.88226318359375,140.568115234375,140.6350860595703,139.34242248535156,54.14688491821289,257.5556335449219,72.59747314453125,98.0959243774414,356.5726623535156,104.31454467773438,46.92824935913086,145.8087921142578,249.18594360351562,164.00291442871094,526.6361694335938,239.4041748046875,32.294559478759766,53.645721435546875,209.97999572753906
2023-11-10,185.2875518798828,255.3824462890625,143.55999755859375,151.69192504882812,196.64999389648438,235.03485107421875,212.11013793945312,50.25191116333008,134.13644409179688,87.19285583496094,313.66754150390625,280.9373779296875,181.83311462402344,142.86904907226562,140.47291564941406,141.40904235839844,54.204227447509766,258.40478515625,73.47624206542969,97.14734649658203,365.4501953125,103.44688415527344,48.31260299682617,146.83677673339844,252.4932861328125,165.3356475830078,528.79541015625,242.98077392578125,32.376155853271484,54.38862609863281,214.64999389648438
2023-11-13,183.6970977783203,254.79013061523438,142.58999633789062,151.65261840820312,204.5399932861328,236.98629760742188,213.74839782714844,49.90791702270508,135.1217041015625,88.34857177734375,315.0166015625,277.5459899902344,181.6383514404297,141.98704528808594,140.83541870117188,140.78134155273438,54.404911041259766,259.76544189453125,73.3812255859375,98.18215942382812,362.4942626953125,101.58482360839844,48.59747314453125,147.8550567626953,250.656982421875,166.34735107421875,530.1242065429688,242.4061279296875,32.47589111328125,54.876251220703125,223.7100067138672
2023-11-14,186.3213348388672,257.9715270996094,145.8000030517578,154.17787170410156,207.47000122070312,243.0563507080078,219.6063995361328,50.80612564086914,136.10696411132812,89.95867919921875,326.3969421386719,292.53753662109375,185.27093505859375,144.20169067382812,140.86404418945312,143.3501434326172,54.56736755371094,261.9751281738281,75.186279296875,97.89471435546875,366.0433044433594,103.09591674804688,49.63299560546875,147.5253143310547,262.9483947753906,164.10992431640625,528.0626831054688,244.6551513671875,32.53028869628906,54.866432189941406,237.41000366210938
2023-11-15,186.887939453125,260.8471984863281,143.1999969482422,156.65399169921875,208.7100067138672,246.22372436523438,217.8589324951172,50.91123962402344,136.58551025390625,92.7837905883789,325.3177185058594,296.93096923828125,184.59893798828125,146.28213500976562,141.95156860351562,144.6055450439453,54.672489166259766,260.9137268066406,76.65088653564453,97.10902404785156,366.1919250488281,105.11396789550781,48.86534881591797,146.84646606445312,261.4181823730469,164.92706298828125,526.0596313476562,245.8142852783203,32.63908386230469,55.563514709472656,242.83999633789062
2023-11-16,188.5778045654297,259.0177307128906,142.8300018310547,156.28062438964844,206.60000610351562,243.39956665039062,219.87448120117188,45.90420913696289,134.42367553710938,93.35670471191406,324.4215393066406,295.244873046875,185.7286376953125,146.7423095703125,143.19174194335938,146.25694274902344,54.61515426635742,266.4429016113281,76.96450805664062,97.72222900390625,372.63079833984375,104.90924072265625,49.45707702636719,148.21388244628906,266.4796142578125,167.0185546875,527.437255859375,246.27005004882812,32.80228042602539,51.066856384277344,233.58999633789062
2023-11-17,188.55792236328125,255.54168701171875,145.17999267578125,159.7294921875,208.0399932861328,248.1653594970703,219.64613342285156,45.63664627075195,136.9742889404297,93.0010986328125,326.84979248046875,296.0445556640625,186.21560668945312,146.57931518554688,142.89601135253906,147.57997131347656,54.72027587890625,266.0858459472656,76.66697692871094,97.4922866821289,366.3702087402344,103.30065155029297,49.27516555786133,146.50704956054688,267.4493408203125,167.14505004882812,523.98828125,247.25086975097656,32.84761047363281,50.84104537963867,234.3000030517578
2023-11-20,190.30740356445312,255.503173828125,146.1300048828125,160.99705505371094,217.7100067138672,245.59613037109375,223.52830505371094,46.12397766113281,136.89842224121094,93.870361328125,327.10040283203125,296.93096923828125,186.7901611328125,147.9790802001953,144.15573120117188,148.03382873535156,54.854068756103516,269.2508544921875,76.37748718261719,98.38337707519531,373.8887939453125,103.65162658691406,50.38564682006836,145.73123168945312,270.1804504394531,167.41741943359375,522.8255615234375,247.65708923339844,33.300933837890625,50.82468032836914,235.60000610351562
2023-11-21,189.5022430419922,253.0670623779297,143.89999389648438,159.46420288085938,218.27000427246094,244.5762939453125,222.7240753173828,45.67487335205078,136.57601928710938,93.29743194580078,322.7833557128906,294.18505859375,186.2447967529297,147.55722045898438,145.31927490234375,147.72482299804688,55.456119537353516,270.64044189453125,75.58139038085938,97.93304443359375,369.5599670410156,103.8758544921875,49.920860290527344,145.0911407470703,270.6752014160156,170.296875,527.212646484375,249.8961639404297,33.77238845825195,51.00795364379883,241.1999969482422
2023-11-22,190.16822814941406,254.7714080810547,146.7100067138672,160.93807983398438,219.91000366210938,241.24217224121094,222.2474822998047,45.942420959472656,136.85101318359375,93.90987396240234,326.3198547363281,297.904052734375,187.28684997558594,148.7268829345703,145.0308074951172,148.0724639892578,55.82882308959961,272.0492248535156,76.69109344482422,97.42521667480469,374.2949523925781,105.21146392822266,48.69342803955078,146.45855712890625,271.7735595703125,171.28912353515625,531.2869873046875,251.3723907470703,33.86305236816406,50.618499755859375,234.2100067138672
2023-11-24,188.8362579345703,255.60906982421875,146.74000549316406,161.55709838867188,220.0,242.56600952148438,222.7836456298828,46.2099723815918,137.39144897460938,94.88778686523438,326.811279296875,299.34930419921875,188.35812377929688,148.77479553222656,146.6463165283203,148.27523803710938,55.972171783447266,272.6379089355469,77.15750122070312,97.60725402832031,373.8788757324219,104.93849182128906,47.753868103027344,146.80767822265625,272.9411926269531,172.70938110351562,534.55029296875,251.94700622558594,33.917449951171875,51.073402404785156,235.4499969482422
2023-11-27,188.65733337402344,254.46324157714844,147.72999572753906,161.18370056152344,219.3000030517578,242.59542846679688,223.1907196044922,45.79909133911133,136.87945556640625,94.00865173339844,325.4236755371094,299.5612487792969,187.92962646484375,149.14871215820312,145.47312927246094,147.937255859375,55.86705017089844,271.96240234375,78.05814361572266,97.18567657470703,375.0477600097656,105.2504653930664,48.21965026855469,146.6719207763672,272.49591064453125,173.75025939941406,531.120849609375,251.7884979248047,33.86305236816406,51.305763244628906,236.0800018310547
2023-11-28,189.263671875,255.6668701171875,147.02999877929688,162.7755126953125,222.3699951171875,242.70330810546875,223.31982421875,45.7226448059082,137.96986389160156,91.3712387084961,325.3658447265625,301.8927917480469,189.19564819335938,149.22540283203125,145.8096923828125,148.27523803710938,55.981727600097656,272.20367431640625,79.21610260009766,95.98797607421875,379.0993347167969,106.02063751220703,47.7988395690918,147.69020080566406,270.586181640625,172.0284423828125,528.1310424804688,250.59962463378906,33.97184753417969,51.91775131225586,246.72000122070312
2023-11-29,188.2398223876953,256.706787109375,146.32000732421875,164.5146942138672,224.42999267578125,244.61550903320312,228.71119689941406,45.913761138916016,136.45277404785156,91.3712387084961,330.5732727050781,301.669677734375,189.1859130859375,149.95404052734375,146.27127075195312,149.02854919433594,55.64724349975586,270.5535583496094,79.1839370727539,96.89822387695312,375.2855529785156,107.59998321533203,48.117698669433594,146.5652313232422,270.85333251953125,172.6121063232422,522.7083740234375,251.87765502929688,34.23476791381836,51.07994842529297,244.13999938964844
