Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2023-07-24,191.0895233154297,223.1077117919922,128.8000030517578,164.1938018798828,215.8699951171875,253.03579711914062,224.05455017089844,50.38490295410156,150.39764404296875,85.54322814941406,343.0115051269531,311.2452697753906,201.5570068359375,130.7752227783203,162.02975463867188,151.46470642089844,59.21979522705078,283.4364929199219,81.33259582519531,103.53189086914062,340.44970703125,105.68565368652344,44.58766174316406,147.85284423828125,264.02081298828125,169.0238800048828,269.05999755859375,495.0843200683594,237.55906677246094,30.16382598876953,51.94906997680664
2023-07-25,191.9520263671875,223.00347900390625,129.1300048828125,162.93145751953125,214.1199951171875,255.66006469726562,224.4219207763672,50.849761962890625,151.08538818359375,84.58506774902344,338.9690856933594,311.2643737792969,201.9036407470703,131.51560974121094,163.2704315185547,150.33352661132812,59.020687103271484,280.6051025390625,85.66950225830078,102.3327865600586,346.240478515625,105.2289810180664,45.65407943725586,148.19979858398438,271.8423156738281,166.3943634033203,265.2799987792969,497.274169921875,235.5361785888672,30.39463233947754,51.906681060791016
2023-07-26,192.824462890625,222.9087371826172,128.14999389648438,164.15467834472656,232.8000030517578,252.01144409179688,223.97512817382812,50.489261627197266,149.9514923095703,84.812255859375,341.7022705078125,315.5342102050781,200.5363006591797,132.20912170410156,163.58299255371094,151.234619140625,59.77919006347656,280.0196228027344,87.8613510131836,101.96163177490234,333.20880126953125,106.20062255859375,45.42719650268555,148.35401916503906,276.7085876464844,168.3665008544922,264.3500061035156,494.4225158691406,233.9671630859375,30.4833984375,52.092559814453125
2023-07-27,191.5554656982422,223.70480346679688,128.25,160.09361267089844,233.75,251.99191284179688,223.5481719970703,50.280548095703125,148.39007568359375,84.31836700439453,338.7875061035156,315.64910888671875,189.12579345703125,133.98977661132812,164.50167846679688,149.5666046142578,59.200836181640625,283.3213195800781,86.73033142089844,100.18201446533203,326.2540283203125,104.6168441772461,45.87495422363281,146.5904083251953,272.9259338378906,169.05287170410156,255.7100067138672,491.7265319824219,231.3423309326172,29.78211784362793,51.903419494628906
2023-07-28,194.1429901123047,224.00804138183594,132.2100067138672,161.88436889648438,238.69000244140625,254.0699005126953,223.99497985839844,49.417240142822266,147.65585327148438,85.07896423339844,337.56427001953125,317.23828125,187.9510498046875,134.43960571289062,165.24986267089844,150.4197998046875,59.23876190185547,282.2079772949219,87.26853942871094,101.20028686523438,333.80072021484375,105.53990936279297,46.72449493408203,150.73439025878906,275.94024658203125,167.49644470214844,266.44000244140625,489.468505859375,232.635009765625,30.20821189880371,52.14799499511719
2023-07-31,194.7576446533203,221.90415954589844,133.67999267578125,165.2604522705078,238.85000610351562,258.69415283203125,223.40914916992188,49.369808197021484,152.10772705078125,87.80528259277344,340.08721923828125,319.60296630859375,186.93035888671875,135.12376403808594,158.6675262451172,151.42637634277344,58.717288970947266,281.41131591796875,86.97213745117188,101.49532318115234,331.38385009765625,107.25971984863281,46.7035026550293,150.6283721923828,272.374267578125,166.86805725097656,267.42999267578125,492.8360900878906,234.58883666992188,30.25259780883789,52.13169860839844
2023-08-01,193.9248809814453,219.98031616210938,131.69000244140625,166.01394653320312,238.00999450683594,281.6007080078125,222.6744384765625,49.95799255371094,150.84373474121094,87.94357299804688,341.85516357421875,317.9084777832031,186.30447387695312,134.32717895507812,159.95559692382812,150.67860412597656,58.565589904785156,279.3669128417969,86.23892974853516,100.19153594970703,331.79815673828125,106.29778289794922,46.481624603271484,150.58016967773438,276.0190734863281,166.57803344726562,261.07000732421875,491.2496032714844,236.6117706298828,29.67559242248535,51.887115478515625
2023-08-02,190.9209747314453,218.3597412109375,128.2100067138672,163.1761016845703,231.3800048828125,280.54705810546875,218.93125915527344,49.882102966308594,148.4551544189453,85.24689483642578,335.52874755859375,314.4906921386719,185.7459716796875,135.11439514160156,160.92164611816406,148.9722442626953,58.745731353759766,277.97528076171875,84.95188903808594,100.59123992919922,323.0775451660156,104.46138000488281,44.244850158691406,150.9078369140625,273.5366516113281,165.40830993652344,254.11000061035156,491.3080139160156,234.42111206054688,29.57794761657715,51.9229850769043
2023-08-03,189.5231170654297,218.6345672607422,128.91000366210938,162.8433837890625,231.36000061035156,274.5765686035156,214.0264129638672,50.422855377197266,148.3993682861328,84.44676971435547,337.49737548828125,315.78314208984375,183.4446258544922,135.37681579589844,161.61300659179688,149.8829803466797,58.44233322143555,279.3189392089844,83.61026000976562,100.61978912353516,322.24884033203125,105.55934143066406,44.4907112121582,151.30296325683594,269.1530456542969,163.76483154296875,259.32000732421875,491.3663635253906,235.605224609375,29.347148895263672,51.9360237121582
2023-08-04,180.42222595214844,230.55667114257812,139.57000732421875,161.8647918701172,231.36000061035156,269.6888732910156,213.06329345703125,49.92953872680664,148.0648193359375,85.24689483642578,337.55474853515625,312.5090026855469,182.1928253173828,135.1800079345703,160.09764099121094,149.5666046142578,57.560577392578125,275.4797668457031,82.29981994628906,99.92506408691406,323.3537292480469,105.72451782226562,44.65562057495117,149.64537048339844,269.4781494140625,163.039794921875,253.86000061035156,489.2933349609375,235.8321990966797,28.95656394958496,51.636009216308594
2023-08-07,177.3092803955078,239.71145629882812,142.22000122070312,163.38160705566406,238.25,274.7716064453125,214.5228271484375,50.29003143310547,148.60385131835938,85.77043151855469,339.7909240722656,315.13214111328125,182.56837463378906,136.99813842773438,163.94288635253906,150.27601623535156,58.01567459106445,279.6837158203125,82.0814208984375,100.96238708496094,325.65228271484375,107.34717559814453,45.3922233581543,151.2258758544922,270.2267761230469,164.46087646484375,251.4499969482422,497.0892639160156,238.3188934326172,28.87666893005371,52.33714294433594
2023-08-08,178.25108337402344,247.1603546142578,139.94000244140625,162.31494140625,238.0399932861328,275.9814147949219,210.07472229003906,50.33747482299805,148.38079833984375,87.05455780029297,332.8147277832031,313.83013916015625,180.69065856933594,136.7451171875,164.0186309814453,149.43238830566406,57.759681701660156,277.9368896484375,81.21559143066406,101.26692199707031,321.64703369140625,106.57957458496094,44.63963317871094,151.3896942138672,268.73931884765625,162.29539489746094,249.6999969482422,492.3396911621094,236.1282196044922,28.91217803955078,52.38931655883789
2023-08-09,176.65493774414062,245.75779724121094,137.85000610351562,160.3089141845703,237.86000061035156,277.5813293457031,204.39541625976562,50.27106475830078,148.5759735107422,86.42236328125,327.49176025390625,314.21307373046875,182.22171020507812,135.07667541503906,163.91445922851562,147.4288330078125,57.89242172241211,276.6411437988281,80.89579010009766,100.9719009399414,317.878662109375,106.57957458496094,42.53078079223633,151.19692993164062,267.458740234375,161.7250213623047,242.19000244140625,488.6899108886719,236.59202575683594,29.036457061767578,52.47410583496094
2023-08-10,176.43682861328125,248.35450744628906,138.55999755859375,160.03489685058594,238.25999450683594,276.888671875,206.76840209960938,50.631561279296875,149.4774932861328,90.64026641845703,325.3032531738281,315.352294921875,182.73484802246094,135.79713439941406,163.06207275390625,147.2083740234375,57.759681701660156,276.0364990234375,81.04398345947266,100.46751403808594,318.5691833496094,105.93828582763672,42.36487579345703,150.4452362060547,268.78857421875,161.38668823242188,245.33999633789062,490.0232849121094,237.43238830566406,29.311641693115234,52.44792175292969
2023-08-11,176.4963836669922,248.7809295654297,138.41000366210938,161.72781372070312,235.72000122070312,278.2544860839844,207.2152099609375,51.03001403808594,152.56314086914062,87.9336929321289,325.61865234375,316.9894104003906,184.6034393310547,135.6739044189453,164.65318298339844,148.06155395507812,57.996707916259766,277.01544189453125,81.5510025024414,102.24713134765625,316.6752014160156,105.02493286132812,40.832706451416016,151.32223510742188,269.6357421875,161.30934143066406,242.64999389648438,494.4322509765625,237.31373596191406,29.613454818725586,52.75555419921875
2023-08-14,178.15426635742188,247.32147216796875,140.57000732421875,162.52044677734375,236.7100067138672,277.5910949707031,210.5513153076172,51.115394592285156,152.45162963867188,87.72625732421875,322.7611999511719,315.87884521484375,183.48033142089844,134.52685546875,164.264892578125,148.36831665039062,57.72175979614258,277.1978454589844,80.66958618164062,103.64608764648438,319.6642761230469,104.58768463134766,43.729122161865234,150.13687133789062,272.5023193359375,160.73895263671875,239.75999450683594,497.274169921875,240.14125061035156,29.790992736816406,52.36283493041992
2023-08-15,176.1588897705078,252.097900390625,137.6699981689453,158.43983459472656,232.25999450683594,270.59619140625,207.2946319580078,50.61259078979492,147.9997100830078,85.99761199951172,317.4765319824219,317.9754638671875,181.82473754882812,134.48892211914062,163.7913360595703,144.59124755859375,57.333030700683594,276.70831298828125,78.89112854003906,103.40817260742188,317.5136413574219,103.52861022949219,43.916019439697266,149.17315673828125,271.1528015136719,158.04177856445312,232.9600067138672,493.1474609375,237.1061248779297,29.524686813354492,52.0944709777832
2023-08-16,175.28529357910156,251.15969848632812,135.07000732421875,157.31446838378906,229.9499969482422,267.8060607910156,205.5173797607422,50.24260711669922,147.43280029296875,85.29627227783203,314.5140075683594,318.8274841308594,180.5564422607422,133.3229217529297,163.2704315185547,143.97775268554688,57.34251022338867,273.9248962402344,78.61812591552734,103.47479248046875,316.7425842285156,103.50917053222656,43.462276458740234,147.65049743652344,268.99542236328125,159.868896484375,225.60000610351562,490.1011657714844,236.57225036621094,29.5335636138916,52.12065887451172
2023-08-17,172.7340087890625,252.07684326171875,133.97999572753906,157.1383514404297,224.5399932861328,268.449951171875,202.3897705078125,51.92178726196289,149.900634765625,84.87152862548828,312.9945373535156,313.3227233886719,180.06263732910156,133.3418731689453,164.8047332763672,142.48226928710938,57.46576690673828,270.5272216796875,79.40595245361328,103.65560150146484,313.26275634765625,102.07115173339844,43.32034683227539,146.5904083251953,264.616943359375,157.97410583496094,219.22000122070312,480.7577209472656,234.674072265625,29.347148895263672,50.95231628417969
2023-08-18,173.22042846679688,250.13742065429688,133.22000122070312,156.79583740234375,226.64999389648438,267.1133728027344,203.3727569580078,52.215877532958984,150.97972106933594,84.91104125976562,310.5193786621094,313.408935546875,180.64356994628906,134.0528564453125,163.36514282226562,142.8082275390625,57.788124084472656,270.412109375,79.1763687133789,103.92207336425781,312.8673095703125,101.83794403076172,43.27537155151367,147.00479125976562,266.7099304199219,157.0653839111328,215.49000549316406,485.11798095703125,235.4649658203125,29.45366859436035,51.68539047241211
2023-08-21,174.56057739257812,249.06741333007812,134.67999267578125,157.43191528320312,227.22000122070312,266.0890197753906,207.54286193847656,52.59535217285156,150.4730224609375,84.83201599121094,307.7767028808594,310.2400207519531,181.00177001953125,134.87759399414062,158.49705505371094,143.29710388183594,57.29510498046875,268.7804260253906,78.52719116210938,104.3407974243164,318.2056884765625,99.94324493408203,46.941375732421875,146.26275634765625,266.93701171875,156.22433471679688,231.27999877929688,484.3783264160156,236.74034118652344,29.293886184692383,51.547943115234375
2023-08-22,175.9405059814453,246.12481689453125,134.25,155.67047119140625,230.07000732421875,263.60125732421875,205.28900146484375,52.614322662353516,149.23439025878906,84.74311828613281,304.6517028808594,310.64208984375,180.0917205810547,134.1287078857422,157.23741149902344,140.32534790039062,56.944297790527344,269.0395812988281,77.98883056640625,102.04728698730469,318.779052734375,98.58294677734375,45.6430778503418,146.320556640625,266.9666748046875,154.61953735351562,233.19000244140625,479.1810302734375,237.8377227783203,29.471426010131836,51.38431167602539
2023-08-23,179.8022003173828,245.8764190673828,135.52000427246094,156.02276611328125,228.5800018310547,266.3621826171875,207.64215087890625,53.10764694213867,149.43145751953125,84.78263092041016,308.0346984863281,312.1834716796875,181.1276397705078,135.9488067626953,155.82623291015625,141.27438354492188,57.14340591430664,270.53680419921875,78.891357421875,105.92057037353516,323.2672424316406,95.94978332519531,47.090293884277344,147.6890106201172,268.5857238769531,155.5765838623047,236.86000061035156,476.3585510253906,239.54806518554688,29.46255111694336,51.74102783203125
2023-08-24,175.09669494628906,245.16943359375,131.83999633789062,154.4081268310547,217.30999755859375,262.7232360839844,204.0478973388672,52.40562057495117,148.2022247314453,81.46363067626953,305.7698059082031,308.8327331542969,179.2687530517578,136.08152770996094,156.3566131591797,141.14016723632812,56.9917106628418,270.9975280761719,77.98092651367188,104.15998077392578,316.3175048828125,94.86154174804688,47.137264251708984,147.00479125976562,265.8016662597656,156.45632934570312,230.0399932861328,475.0543518066406,236.75021362304688,29.631208419799805,51.34503173828125
2023-08-25,177.31044006347656,244.94015502929688,133.25999450683594,154.92678833007812,223.41000366210938,265.90362548828125,207.97972106933594,52.842010498046875,149.3094940185547,82.34276580810547,305.9513854980469,309.0912170410156,180.37246704101562,137.78785705566406,158.59844970703125,140.9676513671875,57.257179260253906,273.1378479003906,78.3371810913086,104.88325500488281,319.29315185546875,96.0372314453125,45.992897033691406,147.968505859375,261.2602233886719,156.26296997070312,238.58999633789062,476.0470886230469,239.81500244140625,29.60457992553711,51.649391174316406
2023-08-28,178.87896728515625,245.1025848388672,133.13999938964844,155.77810668945312,227.05999755859375,268.0792236328125,210.21371459960938,53.31635665893555,150.332275390625,83.13301086425781,311.51324462890625,312.0111389160156,181.90220642089844,138.4230194091797,156.72865295410156,141.45652770996094,57.41836166381836,272.2740478515625,82.43018341064453,103.66512298583984,320.0049133300781,96.80482482910156,46.809444427490234,148.19979858398438,262.9681701660156,155.4799346923828,238.82000732421875,478.1493835449219,241.06068420410156,29.78211784362793,51.943931579589844
2023-08-29,182.7803497314453,248.05470275878906,134.91000366210938,156.8056182861328,227.25,273.19122314453125,210.4520263671875,53.65788650512695,150.0977020263672,83.37007904052734,317.80145263671875,315.33319091796875,183.49002075195312,138.8306121826172,156.74771118164062,142.60690307617188,57.36146926879883,272.1877136230469,83.57813262939453,104.67388153076172,324.6611633300781,98.88414764404297,48.75738525390625,148.28651428222656,267.0159606933594,155.9149627685547,257.17999267578125,479.657958984375,242.5535430908203,30.794086456298828,52.37919616699219
2023-08-30,186.28468322753906,246.3732452392578,135.07000732421875,156.73712158203125,228.85000610351562,275.4350280761719,213.51011657714844,53.895057678222656,150.3041229248047,83.25154113769531,316.6258239746094,318.55120849609375,182.560546875,139.2193145751953,156.19444274902344,142.03172302246094,57.333030700683594,272.8115539550781,82.69144439697266,104.88325500488281,325.0368347167969,99.20478820800781,49.23712158203125,148.45033264160156,266.6802673339844,155.95364379882812,256.8999938964844,478.3926696777344,243.4334259033203,30.749704360961914,52.75555419921875
2023-08-31,186.50306701660156,244.9019317626953,138.00999450683594,154.60385131835938,224.02999877929688,274.2643737792969,219.88442993164062,54.407352447509766,151.16741943359375,82.65885925292969,315.7874450683594,318.2331848144531,181.9602813720703,139.19088745117188,154.23876953125,140.27740478515625,56.72623062133789,271.2966003417969,84.44898986816406,103.71271514892578,324.0185546875,98.82585906982422,49.32807540893555,148.739501953125,268.2599182128906,155.8666229248047,258.0799865722656,463.8422546386719,242.88966369628906,31.051517486572266,53.21700668334961
2023-09-01,188.08151245117188,245.2554168701172,138.1199951171875,156.1989288330078,223.39999389648438,279.2593078613281,219.9539337158203,54.87221145629883,154.1701202392578,80.64376068115234,315.48876953125,320.9116516113281,182.39598083496094,140.24313354492188,153.09397888183594,140.7471466064453,56.23320770263672,271.09393310546875,84.67064666748047,104.53113555908203,324.9083251953125,99.79100799560547,48.48253631591797,148.9033203125,271.32049560546875,156.90103149414062,245.00999450683594,463.5113525390625,245.29205322265625,30.944995880126953,52.876644134521484
2023-09-05,188.3197784423828,242.6759033203125,137.27000427246094,156.57077026367188,222.57000732421875,274.7521667480469,217.13414001464844,54.321964263916016,156.19692993164062,80.19925689697266,311.9715576171875,315.8052978515625,179.79153442382812,140.42323303222656,153.2847900390625,139.1941375732422,55.76862716674805,269.3763427734375,84.59148406982422,102.31375122070312,329.7424621582031,97.80220794677734,48.52151107788086,146.90843200683594,266.1570739746094,155.05458068847656,256.489990234375,467.95916748046875,242.5535430908203,30.44788932800293,52.45119857788086
2023-09-06,181.57916259765625,237.8990020751953,135.36000061035156,154.61361694335938,217.9499969482422,275.99114990234375,220.0432891845703,54.22709655761719,156.35646057128906,79.99181365966797,309.4468688964844,314.09033203125,178.639404296875,140.35687255859375,150.73768615722656,138.9640655517578,55.73069763183594,265.7867431640625,84.21147155761719,101.34305572509766,329.08013916015625,97.66571807861328,47.0391960144043,146.61932373046875,265.6436767578125,155.26724243164062,251.9199981689453,464.1926574707031,243.36424255371094,30.34136962890625,52.84392166137695
2023-09-07,176.26809692382812,243.03897094726562,137.85000610351562,153.41976928710938,216.0500030517578,274.55706787109375,220.94680786132812,53.87608337402344,156.3658447265625,79.5868148803711,310.2467041015625,316.4219055175781,178.2618408203125,139.84498596191406,152.6647186279297,137.77537536621094,55.304046630859375,268.5754089355469,83.87897491455078,102.72296905517578,326.14404296875,95.47218322753906,46.21957778930664,148.01669311523438,267.70709228515625,156.2983856201172,251.49000549316406,471.852294921875,244.33309936523438,30.012916564941406,53.49845886230469
2023-09-08,176.88356018066406,247.8540496826172,138.22999572753906,154.0558319091797,211.27000427246094,275.38629150390625,223.16094970703125,53.76223373413086,156.9007110595703,80.58448791503906,313.6771240234375,316.7012939453125,178.6490936279297,139.99664306640625,153.1703338623047,137.8808135986328,55.304046630859375,269.43426513671875,84.10855865478516,103.77931213378906,330.4542541503906,95.2187271118164,45.55088424682617,147.3806610107422,267.9933776855469,155.5396270751953,248.5,469.7418518066406,244.48138427734375,29.693349838256836,53.59663772583008
2023-09-11,178.0549774169922,250.0418701171875,143.10000610351562,154.447265625,211.00999450683594,275.1618957519531,223.70704650878906,53.92351531982422,153.6634063720703,81.51301574707031,312.8387756347656,316.37371826171875,180.28533935546875,140.66024780273438,155.17367553710938,138.48475646972656,55.82551574707031,269.955322265625,85.41482543945312,103.35106658935547,334.0823669433594,94.36080932617188,45.157073974609375,149.13461303710938,270.1653747558594,156.7458953857422,273.5799865722656,468.38372802734375,244.4121856689453,30.12831687927246,53.78317642211914
2023-09-12,175.01727294921875,248.6947784423828,141.22999572753906,155.10289001464844,210.64999389648438,274.9277648925781,220.0830078125,53.49660873413086,156.5253448486328,82.65885925292969,318.8614501953125,314.3600769042969,183.1898956298828,138.68846130371094,156.05133056640625,140.28700256347656,55.275604248046875,270.8719787597656,84.83690643310547,103.75077056884766,327.9827575683594,93.88310241699219,44.84920883178711,146.5133056640625,265.3080139160156,158.3412628173828,267.4800109863281,468.89178466796875,244.49127197265625,30.217086791992188,53.84208679199219
2023-09-13,172.94247436523438,245.75225830078125,144.85000610351562,155.72918701171875,208.39999389648438,269.1816101074219,217.2433319091797,53.392250061035156,155.95297241210938,82.46131134033203,322.7929992675781,313.97467041015625,185.494140625,138.92543029785156,156.4424591064453,140.35409545898438,55.40834045410156,271.8948669433594,79.99971008300781,102.59925079345703,332.22381591796875,93.71737670898438,45.46392822265625,147.53482055664062,265.0414123535156,158.6914825439453,271.29998779296875,468.83319091796875,245.0152587890625,30.057302474975586,53.85517883300781
2023-09-14,174.46133422851562,250.59597778320312,144.72000122070312,158.3126220703125,209.0500030517578,275.659423828125,217.22349548339844,53.477630615234375,156.91944885253906,83.4490966796875,332.0340881347656,317.58770751953125,187.4014892578125,139.68382263183594,156.2039794921875,143.07664489746094,55.867042541503906,274.78009033203125,81.00515747070312,103.71070098876953,334.8337097167969,94.75077056884766,45.55988693237305,149.15386962890625,264.65643310546875,161.44448852539062,276.0400085449219,472.5069274902344,238.7571563720703,30.217086791992188,54.080989837646484
2023-09-15,173.73663330078125,249.08648681640625,140.38999938964844,160.24038696289062,208.11000061035156,272.33270263671875,213.08316040039062,53.16456604003906,156.23446655273438,84.53567504882812,330.07794189453125,309.6583557128906,186.89801025390625,138.39459228515625,154.01934814453125,142.6548309326172,55.370113372802734,268.4789123535156,80.00763702392578,103.02083587646484,326.45050048828125,93.84410095214844,43.879661560058594,147.90106201171875,258.2984619140625,160.31602478027344,274.3900146484375,475.53582763671875,238.33204650878906,29.99516487121582,53.8813591003418
2023-09-18,176.67507934570312,251.4080810546875,139.97999572753906,156.20870971679688,205.1199951171875,274.0790100097656,213.47039794921875,53.23097610473633,156.9100799560547,83.98250579833984,330.8295593261719,305.6696472167969,188.27284240722656,137.54139709472656,154.99241638183594,142.95199584960938,55.71414566040039,267.9867858886719,79.99180603027344,103.30828857421875,325.3037109375,93.1129379272461,43.94563293457031,148.4600067138672,256.6398010253906,162.31027221679688,265.2799987792969,474.9105224609375,241.8812713623047,29.764362335205078,53.48208236694336
2023-09-19,177.76710510253906,252.51632690429688,137.6300048828125,155.9346923828125,204.47999572753906,272.8400573730469,214.1654052734375,52.974830627441406,156.89129638671875,80.94010162353516,329.45159912109375,303.11639404296875,189.13453674316406,138.89700317382812,154.7348175048828,142.76986694335938,55.59946823120117,268.3824462890625,79.35054016113281,102.8675308227539,324.8984069824219,92.24526977539062,43.49983596801758,148.02635192871094,258.091064453125,162.64100646972656,266.5,469.6343994140625,240.7937469482422,29.648963928222656,53.46900177001953
2023-09-20,174.21316528320312,259.34722900390625,135.2899932861328,153.86012268066406,202.3699951171875,271.8058776855469,211.51438903808594,52.65227508544922,156.4127655029297,81.55252838134766,324.4504089355469,299.50341796875,188.2534942626953,142.03480529785156,155.4121551513672,142.16592407226562,55.847930908203125,267.4850158691406,78.36885070800781,102.81961822509766,317.10833740234375,91.67981719970703,42.21943283081055,147.90106201171875,256.5016174316406,164.34339904785156,262.5899963378906,480.84124755859375,239.11305236816406,29.82650375366211,53.642452239990234
2023-09-21,172.66448974609375,257.38873291015625,129.3300018310547,151.3941650390625,199.9499969482422,265.3865966796875,207.12583923339844,50.60310363769531,155.00523376464844,81.720458984375,318.2254333496094,295.55322265625,185.3392333984375,139.71226501464844,154.21971130371094,141.05392456054688,54.987857818603516,261.71466064453125,77.18132019042969,102.26390838623047,315.88250732421875,89.29131317138672,40.99799728393555,146.61932373046875,251.14076232910156,164.0223846435547,255.6999969482422,489.6446228027344,233.92269897460938,29.55131721496582,52.99119186401367
2023-09-22,173.5182342529297,255.7550506591797,129.1199951171875,149.79908752441406,197.7100067138672,266.3914489746094,204.96136474609375,50.82130432128906,156.0280303955078,80.25851440429688,315.9609375,294.5608215332031,183.74176025390625,139.26670837402344,153.1130828857422,139.70220947265625,55.045196533203125,262.6795654296875,76.82505798339844,101.89020538330078,313.39129638671875,88.56987762451172,41.59072494506836,146.0796356201172,251.42703247070312,163.27330017089844,244.8800048828125,494.4908142089844,232.4100799560547,29.54244041442871,53.131919860839844
2023-09-25,174.79884338378906,254.9525146484375,131.27000427246094,149.9458770751953,198.77999877929688,267.5718994140625,204.87197875976562,50.73591995239258,158.30821228027344,80.02144622802734,316.8763427734375,295.2930603027344,185.75558471679688,138.85906982421875,152.8841094970703,140.39244079589844,54.471805572509766,260.3250427246094,75.04376220703125,101.41114044189453,313.9152526855469,88.32615661621094,42.20244216918945,145.19302368164062,252.94741821289062,163.27330017089844,246.99000549316406,498.574951171875,230.7095947265625,29.4359188079834,53.36754608154297
2023-09-26,170.70883178710938,257.0353088378906,125.9800033569336,147.88107299804688,195.63999938964844,262.93792724609375,201.0493927001953,50.00542449951172,157.45431518554688,79.07316589355469,312.0390319824219,291.48736572265625,181.911865234375,135.7876739501953,151.70120239257812,138.93533325195312,54.02265167236328,258.3372802734375,74.3233413696289,100.97997283935547,308.5768737792969,87.90694427490234,41.89158630371094,143.90164184570312,250.63723754882812,163.39004516601562,244.1199951171875,493.85577392578125,227.041748046875,29.285011291503906,53.18101119995117
2023-09-27,169.18994140625,256.9779052734375,125.9800033569336,146.68724060058594,195.4600067138672,266.0499572753906,201.2876739501953,50.47028732299805,160.4945526123047,78.92499542236328,310.2370300292969,290.7936706542969,181.90220642089844,135.72129821777344,149.8791046142578,139.75015258789062,53.46837615966797,254.4002685546875,73.99083709716797,99.59064483642578,309.21942138671875,87.17576599121094,42.44832229614258,141.99349975585938,247.42861938476562,163.3511505126953,240.5,492.1751403808594,226.89344787597656,28.76127052307129,52.92573547363281
2023-09-28,169.44805908203125,258.73583984375,125.9800033569336,147.01014709472656,190.42999267578125,269.4938049316406,201.7543182373047,51.115394592285156,160.07229614257812,79.15218353271484,313.3687744140625,292.40264892578125,181.15670776367188,134.21401977539062,149.6597137451172,141.4852752685547,53.334590911865234,256.2818908691406,73.8324966430664,99.93558502197266,310.05975341796875,87.3804931640625,43.06903839111328,141.02975463867188,252.94741821289062,163.05929565429688,246.3800048828125,498.3990783691406,229.0289306640625,28.89442253112793,53.19409942626953
2023-09-29,169.9642791748047,256.7677307128906,127.12000274658203,145.99246215820312,191.67999267578125,266.3329162597656,201.3373260498047,51.001548767089844,158.22377014160156,80.06095886230469,311.7980651855469,291.1212463378906,178.8621063232422,133.0006103515625,148.58169555664062,139.02159118652344,53.497047424316406,254.20724487304688,74.11751556396484,98.64205932617188,312.1456298828125,93.22016906738281,43.478843688964844,140.56719970703125,251.80221557617188,158.86656188964844,250.22000122070312,492.6246337890625,227.39764404296875,28.77014923095703,52.339927673339844
2023-10-02,172.48580932617188,254.42706298828125,129.4600067138672,146.2762451171875,187.8300018310547,265.08416748046875,202.26072692871094,51.59922790527344,156.27198791503906,80.67338562011719,306.91253662109375,288.8763732910156,176.7998809814453,133.474609375,148.0093231201172,137.8232879638672,53.01922607421875,248.7166748046875,71.42577362060547,98.2588119506836,318.1265869140625,92.186767578125,44.761253356933594,139.9215087890625,249.4327850341797,157.85488891601562,251.60000610351562,502.76654052734375,228.6433563232422,28.193147659301758,52.395565032958984
2023-10-03,171.14561462402344,249.36358642578125,124.72000122070312,141.94119262695312,188.9199981689453,262.4013366699219,198.4083251953125,51.26478958129883,156.637939453125,78.56938171386719,294.9829406738281,281.2746276855469,175.3766326904297,133.08592224121094,148.1905517578125,136.80712890625,52.44583511352539,245.5709686279297,70.29366302490234,97.5114517211914,309.8126220703125,92.7034683227539,43.4968376159668,140.21063232421875,245.60218811035156,156.54159545898438,246.52999877929688,497.7835388183594,226.2112579345703,28.388439178466797,52.065025329589844
2023-10-04,172.39646911621094,253.59588623046875,127.0,143.48731994628906,186.72999572753906,258.5575256347656,200.4337921142578,51.07368087768555,152.98779296875,78.35206604003906,297.3727111816406,281.7081604003906,176.69337463378906,133.73056030273438,148.36228942871094,137.42066955566406,52.5987434387207,246.8446502685547,69.68407440185547,97.89470672607422,315.31903076171875,93.48339080810547,44.020599365234375,140.6732177734375,253.19424438476562,158.07861328125,261.1600036621094,498.9071044921875,228.59390258789062,27.99785614013672,52.69010925292969
2023-10-05,173.6373748779297,253.251953125,125.95999908447266,144.5288543701172,186.2899932861328,254.4308624267578,200.57278442382812,50.710575103759766,153.7947540283203,79.82389068603516,299.20361328125,281.0433654785156,174.29229736328125,134.15713500976562,149.90773010253906,138.00010681152344,50.056724548339844,243.39013671875,69.53364562988281,99.2648696899414,315.71441650390625,93.38590240478516,44.66729736328125,138.5819549560547,250.4891357421875,159.4210968017578,260.04998779296875,504.3884582519531,230.8282470703125,28.246408462524414,52.06175231933594
2023-10-06,176.1986083984375,255.5352783203125,127.95999908447266,146.72003173828125,187.3800048828125,259.54290771484375,205.88473510742188,51.07368087768555,152.22772216796875,81.92789459228516,301.111572265625,282.1224670410156,178.78466796875,134.64059448242188,150.38470458984375,140.12466430664062,50.78301239013672,239.52069091796875,69.98490142822266,99.53314208984375,323.5242919921875,94.67277526855469,45.74080276489258,138.86143493652344,251.6047821044922,158.51637268066406,260.5299987792969,512.7716674804688,232.3705291748047,27.969884872436523,51.18793869018555
