Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2023-09-28,169.44808959960938,258.7358093261719,125.9800033569336,147.01016235351562,190.42999267578125,269.4938049316406,201.75433349609375,51.11539840698242,160.07229614257812,79.15217590332031,313.3688049316406,292.40264892578125,181.15672302246094,134.21400451660156,149.65968322753906,141.48529052734375,53.33458709716797,256.28192138671875,73.83248138427734,99.93558502197266,310.05975341796875,87.3804931640625,43.069034576416016,141.02976989746094,252.94741821289062,163.05931091308594,246.3800048828125,498.3990783691406,229.02891540527344,28.89442253112793,53.19409942626953
2023-09-29,169.9642791748047,256.76776123046875,127.12000274658203,145.99244689941406,191.67999267578125,266.3329162597656,201.3373260498047,51.001556396484375,158.22377014160156,80.06095886230469,311.7981262207031,291.12127685546875,178.86212158203125,133.0006103515625,148.58169555664062,139.02159118652344,53.49704360961914,254.207275390625,74.11750030517578,98.64205932617188,312.1456604003906,93.22016906738281,43.47884750366211,140.56719970703125,251.80221557617188,158.8665771484375,250.22000122070312,492.6246032714844,227.39764404296875,28.7701473236084,52.339927673339844
2023-10-02,172.48580932617188,254.42703247070312,129.4600067138672,146.2762451171875,187.8300018310547,265.08416748046875,202.26072692871094,51.59922790527344,156.27198791503906,80.67339324951172,306.9125671386719,288.8763732910156,176.79989624023438,133.47459411621094,148.0093231201172,137.82330322265625,53.019229888916016,248.7166748046875,71.42577362060547,98.2588119506836,318.1265563964844,92.18675994873047,44.761253356933594,139.9215087890625,249.43275451660156,157.8548583984375,251.60000610351562,502.76654052734375,228.64334106445312,28.193147659301758,52.39556884765625
2023-10-03,171.14561462402344,249.36355590820312,124.72000122070312,141.94119262695312,188.9199981689453,262.4013366699219,198.40830993652344,51.264793395996094,156.63795471191406,78.56938171386719,294.98291015625,281.2746276855469,175.37664794921875,133.0859375,148.19056701660156,136.80714416503906,52.44583511352539,245.57095336914062,70.29366302490234,97.51144409179688,309.8126525878906,92.70346069335938,43.4968376159668,140.21063232421875,245.60218811035156,156.54159545898438,246.52999877929688,497.78350830078125,226.21128845214844,28.388439178466797,52.06502151489258
2023-10-04,172.39646911621094,253.5959014892578,127.0,143.48733520507812,186.72999572753906,258.55755615234375,200.43380737304688,51.07368469238281,152.98779296875,78.3520736694336,297.3727111816406,281.70819091796875,176.69337463378906,133.7305450439453,148.36227416992188,137.420654296875,52.5987434387207,246.8446807861328,69.68407440185547,97.89470672607422,315.31903076171875,93.48339080810547,44.020599365234375,140.67320251464844,253.19424438476562,158.07861328125,261.1600036621094,498.9071350097656,228.5939178466797,27.997852325439453,52.690101623535156
2023-10-05,173.63735961914062,253.25193786621094,125.95999908447266,144.52886962890625,186.2899932861328,254.4308624267578,200.57278442382812,50.7105712890625,153.7947540283203,79.82388305664062,299.2035827636719,281.0434265136719,174.29229736328125,134.15713500976562,149.90774536132812,138.0000762939453,50.05671691894531,243.39015197753906,69.53364562988281,99.26486206054688,315.7144775390625,93.38590240478516,44.66729736328125,138.58193969726562,250.48915100097656,159.4210662841797,260.04998779296875,504.3884582519531,230.8282470703125,28.246408462524414,52.06175231933594
2023-10-06,176.1986083984375,255.53529357910156,127.95999908447266,146.7200469970703,187.3800048828125,259.54290771484375,205.88473510742188,51.07368469238281,152.2277374267578,81.92789459228516,301.1115417480469,282.1224670410156,178.78466796875,134.64060974121094,150.3847198486328,140.12466430664062,50.783016204833984,239.5206756591797,69.98490142822266,99.53314971923828,323.5242614746094,94.67276000976562,45.74079895019531,138.86141967773438,251.60476684570312,158.516357421875,260.5299987792969,512.7716064453125,232.3705291748047,27.96988296508789,51.18794631958008
2023-10-09,177.68768310546875,259.4237060546875,128.25999450683594,146.22872924804688,188.49000549316406,264.6744079589844,205.74574279785156,51.52278518676758,156.44090270996094,83.6664047241211,301.2367858886719,284.56964111328125,180.58547973632812,134.80174255371094,151.2432861328125,139.8059844970703,50.534549713134766,241.16110229492188,70.49950408935547,100.12721252441406,326.0550537109375,94.44853973388672,45.25202178955078,138.15792846679688,248.61334228515625,158.81793212890625,259.6700134277344,514.4326782226562,231.77735900878906,28.51386833190918,51.001399993896484
2023-10-10,177.092041015625,259.14666748046875,129.47999572753906,148.302001953125,193.52999877929688,266.5378112792969,205.4081573486328,51.47500991821289,156.27198791503906,83.95287322998047,303.3182678222656,288.2886657714844,180.4111785888672,134.71644592285156,151.0715789794922,140.6558074951172,51.63353729248047,242.70506286621094,71.7582778930664,99.27445220947266,324.64141845703125,95.16996765136719,45.77678298950195,139.52638244628906,249.97576904296875,157.8159637451172,263.6199951171875,512.2147216796875,233.91282653808594,28.7949275970459,51.577392578125
2023-10-11,178.49180603027344,270.94561767578125,131.8300018310547,148.87188720703125,196.07000732421875,266.1670837402344,205.3783721923828,51.27434539794922,151.16741943359375,83.81458282470703,301.6318664550781,287.1613464355469,181.43746948242188,135.77816772460938,148.99191284179688,141.13865661621094,51.327728271484375,242.12606811523438,71.56035614013672,99.13072967529297,328.6253967285156,96.17411804199219,46.7843132019043,137.81097412109375,252.28594970703125,157.99107360839844,262.989990234375,512.1072998046875,233.0032501220703,28.522933959960938,51.783565521240234
2023-10-12,179.3951873779297,272.32135009765625,132.3300018310547,148.6459197998047,191.3000030517578,263.0256652832031,204.2166748046875,51.455894470214844,151.2893829345703,83.32068634033203,298.5772399902344,282.3151550292969,178.0875701904297,133.89170837402344,149.13499450683594,140.810302734375,50.4676513671875,237.56182861328125,70.47573852539062,99.25528717041016,327.3797912597656,96.75906372070312,46.92325210571289,138.11936950683594,245.8983612060547,156.35675048828125,258.8699951171875,513.4848022460938,234.0907440185547,28.024282455444336,52.01920700073242
2023-10-13,177.5487060546875,271.4232482910156,129.7899932861328,148.46905517578125,184.91000366210938,261.3964538574219,203.1344451904297,51.37944793701172,153.9449005126953,83.32068634033203,298.0472412109375,281.2553405761719,177.7196502685547,131.25634765625,149.631103515625,142.92523193359375,50.54410171508789,239.6075439453125,70.20657348632812,99.65771484375,323.9889221191406,97.40250396728516,45.43993377685547,139.4396514892578,243.7954864501953,159.74209594726562,251.1199951171875,527.0269775390625,234.97064208984375,27.80668830871582,52.30720138549805
2023-10-16,177.41964721679688,274.0792541503906,132.5500030517578,150.12960815429688,184.92999267578125,264.1768798828125,207.04640197753906,51.752113342285156,155.20228576660156,84.6640853881836,302.9521179199219,286.4676818847656,180.30470275878906,131.9673309326172,150.27976989746094,142.78036499023438,51.060150146484375,241.18040466308594,71.2041015625,99.78227996826172,328.8428649902344,99.47904205322266,46.07365036010742,140.7695770263672,249.15634155273438,163.0885009765625,253.9199981689453,525.6884765625,237.3433837890625,28.332538604736328,52.758827209472656
2023-10-17,175.86105346679688,271.7289733886719,131.47000122070312,151.70176696777344,185.60000610351562,265.9914245605469,208.3470916748047,51.54189682006836,157.2572784423828,85.14810943603516,298.1050720214844,285.12847900390625,180.391845703125,133.01956176757812,148.9060516357422,142.47132873535156,51.6717643737793,242.33834838867188,71.68702697753906,99.81101989746094,328.2695007324219,100.42469787597656,43.917640686035156,140.95266723632812,249.62034606933594,164.751953125,254.85000610351562,524.340087890625,238.46055603027344,28.568265914916992,52.82755661010742
2023-10-18,174.5605926513672,270.92645263671875,128.1300048828125,148.8915557861328,185.69000244140625,252.88941955566406,203.37274169921875,51.37944793701172,158.50523376464844,83.64665985107422,290.9742736816406,279.63671875,177.6325225830078,132.68777465820312,145.70068359375,140.90689086914062,51.652652740478516,247.05697631835938,69.98490142822266,97.72223663330078,326.34173583984375,101.16561889648438,42.17645263671875,144.5858917236328,239.20468139648438,163.53598022460938,242.67999267578125,523.7636108398438,234.77291870117188,28.151208877563477,52.8668327331543
2023-10-19,174.18336486816406,268.0794982910156,128.39999389648438,147.01480102539062,182.7899932861328,246.7140350341797,206.83790588378906,50.949459075927734,158.67416381835938,82.2341079711914,288.3050842285156,276.29345703125,176.470703125,130.82974243164062,145.3095703125,140.3081512451172,51.93934631347656,249.32460021972656,68.92404174804688,96.22752380371094,327.5379333496094,100.46369171142578,42.08149719238281,143.77220153808594,235.84799194335938,159.47943115234375,220.11000061035156,519.4351806640625,231.15451049804688,28.631731033325195,52.61483383178711
2023-10-20,171.6221466064453,266.3692932128906,125.16999816894531,139.10498046875,180.0399932861328,244.37034606933594,202.2805633544922,50.57680130004883,156.5441131591797,81.64143371582031,289.1337890625,275.9466247558594,175.55091857910156,130.02398681640625,145.95826721191406,138.04837036132812,52.14958572387695,249.06405639648438,68.52027893066406,98.373779296875,322.9410400390625,100.09322357177734,41.36782455444336,143.57826232910156,234.6731414794922,157.19338989257812,211.99000549316406,514.9407958984375,230.72938537597656,28.622665405273438,51.95702362060547
2023-10-23,171.74127197265625,260.8758850097656,126.55999755859375,142.0723876953125,181.02999877929688,242.5268096923828,200.56288146972656,49.87925720214844,150.77328491210938,82.08592987060547,288.333984375,274.6556091308594,174.77638244628906,129.28457641601562,144.42236328125,136.16522216796875,51.68132019042969,245.82180786132812,67.76819610595703,99.02533721923828,325.5607604980469,100.2297134399414,42.95509338378906,143.6752471923828,235.60116577148438,154.8586883544922,212.0800018310547,509.6059265136719,228.90037536621094,28.459470748901367,52.69337463378906
2023-10-24,172.17807006835938,263.79931640625,128.55999755859375,141.90533447265625,182.36000061035156,244.7135772705078,202.76708984375,50.65324020385742,146.99176025390625,81.55252075195312,288.29541015625,272.95989990234375,175.6864776611328,130.62118530273438,144.2697296142578,136.3294219970703,53.17212677001953,248.2534942626953,71.34661102294922,98.71871948242188,326.7569274902344,102.54022979736328,43.64276885986328,145.37237548828125,231.98777770996094,153.6232147216797,216.52000427246094,512.9572143554688,231.98492431640625,31.097789764404297,53.42646026611328
2023-10-25,169.8551025390625,260.01605224609375,121.38999938964844,141.0210418701172,177.72999572753906,240.1929168701172,195.6580047607422,50.07036209106445,146.25985717773438,79.60655975341797,285.9635009765625,270.6668395996094,172.42367553710938,129.94813537597656,144.59408569335938,135.5858154296875,53.630836486816406,248.9868927001953,70.7686767578125,99.2936019897461,336.78118896484375,100.94139862060547,41.7596435546875,146.05125427246094,235.5715789794922,160.2479248046875,212.4199981689453,518.0478515625,234.1599884033203,30.544742584228516,53.26609420776367
2023-10-26,165.6757354736328,257.67535400390625,119.56999969482422,140.8441619873047,179.08999633789062,237.73155212402344,194.85379028320312,49.086151123046875,145.20892333984375,78.80645751953125,286.1850891113281,267.8438415527344,170.45826721191406,136.2805938720703,142.14236450195312,135.93348693847656,53.3059196472168,246.86398315429688,70.18282318115234,101.1332778930664,324.1470947265625,97.50972747802734,40.30731964111328,145.27540588378906,234.6830291748047,159.98529052734375,205.75999450683594,516.2401733398438,228.65322875976562,31.251924514770508,52.942100524902344
2023-10-27,166.99606323242188,249.89857482910156,127.73999786376953,138.8494873046875,179.69000244140625,233.93658447265625,195.1715087890625,49.26770782470703,135.4501190185547,78.36194610595703,279.3627014160156,266.360107421875,171.3683624267578,135.1051025390625,138.89886474609375,131.03732299804688,52.78987121582031,246.7964324951172,69.2882308959961,98.51751708984375,326.0451965332031,95.52094268798828,40.481239318847656,142.7151641845703,233.0244140625,156.30810546875,207.3000030517578,512.6250610351562,226.66604614257812,30.318086624145508,52.74573516845703
2023-10-30,169.05096435546875,251.44627380371094,132.7100067138672,140.775390625,182.35000610351562,237.46681213378906,197.852294921875,49.277259826660156,137.0828399658203,79.69547271728516,289.8853759765625,271.1967468261719,174.0308837890625,135.2093963623047,140.26303100585938,132.7080078125,53.659507751464844,251.03256225585938,70.87158966064453,98.38336944580078,333.4595642089844,99.24506378173828,41.141929626464844,144.75172424316406,232.4221649169922,161.0067138671875,197.36000061035156,517.8328247070312,230.43280029296875,31.387922286987305,53.35118103027344
2023-10-31,169.52749633789062,244.29051208496094,133.08999633789062,143.48731994628906,186.82000732421875,221.6690216064453,199.4011993408203,49.8123664855957,136.7450408935547,80.5943603515625,292.5642395019531,274.28948974609375,177.42918395996094,137.1148223876953,141.5127410888672,134.29176330566406,53.98442459106445,252.98179626464844,72.00370788574219,98.40253448486328,334.2504577636719,100.19071960449219,40.7611083984375,145.49847412109375,235.1766357421875,162.88421630859375,200.83999633789062,523.2750244140625,232.4298553466797,31.850303649902344,53.478816986083984
2023-11-01,172.70420837402344,249.201171875,137.0,143.89999389648438,189.3800048828125,227.33700561523438,202.45928955078125,49.86969757080078,135.10292053222656,80.0807113647461,295.9851379394531,276.1585998535156,178.13595581054688,137.8352813720703,141.8466339111328,134.17587280273438,53.9366455078125,252.78880310058594,71.6949462890625,98.54624938964844,342.11956787109375,98.34815216064453,42.305397033691406,145.0911407470703,235.8677215576172,164.6741485595703,205.66000366210938,519.4058227539062,235.87033081054688,32.0951042175293,53.956634521484375
2023-11-02,176.2780303955078,254.69459533691406,138.07000732421875,148.22340393066406,192.00999450683594,234.4857177734375,206.62940979003906,50.40480422973633,139.58822631835938,82.27362060546875,302.3450012207031,283.77001953125,180.49832153320312,139.3614959716797,143.32530212402344,136.57083129882812,54.55781936645508,257.497802734375,73.08039855957031,98.54624938964844,344.3439025878906,102.4427490234375,43.48583984375,146.86587524414062,242.1961212158203,164.35311889648438,218.50999450683594,523.8319702148438,240.48727416992188,32.548423767089844,54.16935348510742
2023-11-03,175.36468505859375,257.8186340332031,138.60000610351562,150.10011291503906,195.0500030517578,236.08413696289062,205.99395751953125,50.65324020385742,138.50912475585938,84.03189849853516,315.7007141113281,284.81048583984375,182.97689819335938,140.2052001953125,144.37464904785156,138.09666442871094,54.22334289550781,258.4820251464844,74.30751037597656,99.0540771484375,348.7727355957031,104.37305450439453,44.98414993286133,145.53726196289062,247.7149200439453,163.8278045654297,219.9600067138672,518.7219848632812,240.83331298828125,32.65721893310547,53.88789749145508
2023-11-06,177.92593383789062,260.6561279296875,139.74000549316406,150.3261260986328,192.9499969482422,233.6619873046875,205.94432067871094,50.92079544067383,137.93673706054688,82.99471282958984,312.1257629394531,283.8085632324219,181.5343017578125,141.2195281982422,144.71810913085938,139.13961791992188,54.443138122558594,259.48553466796875,74.03833770751953,99.9738998413086,352.46014404296875,104.55828094482422,45.72980499267578,146.38096618652344,247.3101348876953,164.93679809570312,219.27000427246094,521.2232055664062,240.72454833984375,32.31269454956055,53.95989990234375
2023-11-07,180.49710083007812,259.01287841796875,142.7100067138672,150.31629943847656,191.41000366210938,230.36709594726562,210.33285522460938,50.767913818359375,135.5064239501953,83.55775451660156,312.1642761230469,284.001220703125,180.67259216308594,141.08682250976562,143.95492553710938,139.07203674316406,54.643821716308594,259.2539978027344,73.74540710449219,99.64812469482422,356.4145202636719,106.61532592773438,45.933712005615234,146.0415496826172,248.7811737060547,165.36480712890625,222.17999267578125,525.4930419921875,241.99000549316406,32.58468246459961,54.2119026184082
2023-11-08,181.559326171875,261.06695556640625,142.0800018310547,150.3457794189453,191.8300018310547,230.26905822753906,209.9654998779297,50.6436882019043,133.62034606933594,83.46885681152344,312.7521057128906,285.10919189453125,178.74594116210938,140.3284454345703,143.4302520751953,139.7576904296875,54.55781936645508,258.1153259277344,73.08830261230469,100.03138732910156,359.05401611328125,106.64456176757812,46.55242156982422,145.4790802001953,252.82896423339844,163.97372436523438,222.11000061035156,524.4181518554688,241.65316772460938,32.43055725097656,53.770084381103516
2023-11-09,181.08279418945312,252.27743530273438,140.60000610351562,149.7169189453125,193.3300018310547,229.6120147705078,208.515869140625,49.688148498535156,133.188720703125,89.23758697509766,309.1095886230469,277.3533020019531,178.8822479248047,140.568115234375,140.6350860595703,139.3424530029297,54.14688491821289,257.5556640625,72.59747314453125,98.09591674804688,356.57269287109375,104.3145523071289,46.92824935913086,145.8087921142578,249.18592834472656,164.00291442871094,209.97999572753906,526.6361694335938,239.40415954589844,32.29456329345703,53.645721435546875
2023-11-10,185.2875518798828,255.38241577148438,143.55999755859375,151.6919403076172,196.64999389648438,235.03485107421875,212.11013793945312,50.251914978027344,134.1364288330078,87.19284057617188,313.66754150390625,280.9373779296875,181.8331298828125,142.8690643310547,140.47291564941406,141.40902709960938,54.20423126220703,258.4048156738281,73.47623443603516,97.14734649658203,365.4501647949219,103.44688415527344,48.31260681152344,146.83677673339844,252.49330139160156,165.33563232421875,214.64999389648438,528.7954711914062,242.98077392578125,32.37615966796875,54.38862609863281
2023-11-13,183.6970977783203,254.7901153564453,142.58999633789062,151.65261840820312,204.5399932861328,236.9862823486328,213.7484130859375,49.90791702270508,135.1217041015625,88.34857177734375,315.01654052734375,277.5459899902344,181.63833618164062,141.98703002929688,140.83541870117188,140.78134155273438,54.404911041259766,259.76544189453125,73.38123321533203,98.18215942382812,362.49432373046875,101.58482360839844,48.597469329833984,147.85507202148438,250.656982421875,166.3473358154297,223.7100067138672,530.124267578125,242.40611267089844,32.475887298583984,54.87625503540039
2023-11-14,186.32135009765625,257.97149658203125,145.8000030517578,154.17787170410156,207.47000122070312,243.05633544921875,219.60641479492188,50.806129455566406,136.10696411132812,89.95867919921875,326.39691162109375,292.53753662109375,185.2709197998047,144.20167541503906,140.8640594482422,143.35012817382812,54.5673713684082,261.97515869140625,75.18627166748047,97.89470672607422,366.04327392578125,103.0959243774414,49.632991790771484,147.52532958984375,262.94842529296875,164.1099090576172,237.41000366210938,528.0626831054688,244.65513610839844,32.53029251098633,54.866432189941406
2023-11-15,186.88795471191406,260.84722900390625,143.1999969482422,156.6539764404297,208.7100067138672,246.22372436523438,217.85894775390625,50.9112434387207,136.5855255126953,92.78377532958984,325.317626953125,296.93096923828125,184.59893798828125,146.28211975097656,141.95155334472656,144.60557556152344,54.67249298095703,260.9136657714844,76.65088653564453,97.1090087890625,366.19189453125,105.11397552490234,48.865352630615234,146.84646606445312,261.4181823730469,164.9270782470703,242.83999633789062,526.0596923828125,245.8142852783203,32.63908386230469,55.563514709472656
2023-11-16,188.5778045654297,259.01776123046875,142.8300018310547,156.2805938720703,206.60000610351562,243.39955139160156,219.87449645996094,45.90420150756836,134.42367553710938,93.35669708251953,324.4215393066406,295.2448425292969,185.7286376953125,146.7423095703125,143.19175720214844,146.25692749023438,54.61515808105469,266.44287109375,76.96450805664062,97.72223663330078,372.63079833984375,104.90924072265625,49.45707702636719,148.21389770507812,266.4796142578125,167.01858520507812,233.58999633789062,527.4373168945312,246.27005004882812,32.80228042602539,51.06685256958008
2023-11-17,188.5579071044922,255.54173278808594,145.17999267578125,159.7294921875,208.0399932861328,248.16537475585938,219.64614868164062,45.63665008544922,136.97425842285156,93.0010986328125,326.849853515625,296.0445861816406,186.21559143066406,146.57931518554688,142.89599609375,147.5799560546875,54.720279693603516,266.0858459472656,76.66697692871094,97.49227142333984,366.3702392578125,103.3006591796875,49.27516555786133,146.50704956054688,267.4493408203125,167.14501953125,234.3000030517578,523.98828125,247.25088500976562,32.84761047363281,50.84104537963867
2023-11-20,190.30743408203125,255.50318908691406,146.1300048828125,160.99705505371094,217.7100067138672,245.59613037109375,223.5283203125,46.12397766113281,136.89842224121094,93.87035369873047,327.100341796875,296.93096923828125,186.79017639160156,147.9790496826172,144.1557159423828,148.03382873535156,54.854068756103516,269.2508850097656,76.37748718261719,98.38336944580078,373.8888244628906,103.65161895751953,50.38564682006836,145.731201171875,270.1804504394531,167.4174346923828,235.60000610351562,522.8255615234375,247.6571044921875,33.300933837890625,50.82467269897461
2023-11-21,189.5022430419922,253.06707763671875,143.89999389648438,159.4641876220703,218.27000427246094,244.57627868652344,222.7240753173828,45.674869537353516,136.57601928710938,93.29743194580078,322.7833557128906,294.18505859375,186.2447967529297,147.55722045898438,145.31927490234375,147.72479248046875,55.456119537353516,270.64044189453125,75.58138275146484,97.93303680419922,369.5599060058594,103.87586212158203,49.92086410522461,145.0911407470703,270.6752014160156,170.29685974121094,241.1999969482422,527.212646484375,249.8961639404297,33.77238845825195,51.00795364379883
2023-11-22,190.1682586669922,254.77137756347656,146.7100067138672,160.93807983398438,219.91000366210938,241.24217224121094,222.2474822998047,45.94242477416992,136.8509979248047,93.90986633300781,326.3198547363281,297.9040832519531,187.28684997558594,148.72686767578125,145.0308074951172,148.0724639892578,55.828826904296875,272.04925537109375,76.69110107421875,97.42521667480469,374.2949523925781,105.21146392822266,48.69342803955078,146.4585418701172,271.7735900878906,171.28912353515625,234.2100067138672,531.2869873046875,251.3723907470703,33.8630485534668,50.618499755859375
2023-11-24,188.83624267578125,255.6090850830078,146.74000549316406,161.55711364746094,220.0,242.56600952148438,222.78366088867188,46.20998001098633,137.39144897460938,94.88778686523438,326.8112487792969,299.34930419921875,188.35812377929688,148.77479553222656,146.64630126953125,148.2752685546875,55.972171783447266,272.6379089355469,77.15750122070312,97.60726928710938,373.87884521484375,104.93849182128906,47.753868103027344,146.8076934814453,272.9411926269531,172.7093963623047,235.4499969482422,534.55029296875,251.94700622558594,33.917449951171875,51.073402404785156
2023-11-27,188.65731811523438,254.46322631835938,147.72999572753906,161.1837158203125,219.3000030517578,242.59542846679688,223.1907196044922,45.79909896850586,136.87945556640625,94.00865173339844,325.4236755371094,299.5612487792969,187.9296112060547,149.14871215820312,145.47314453125,147.93728637695312,55.8670539855957,271.9624328613281,78.05813598632812,97.18567657470703,375.04779052734375,105.25045776367188,48.21965408325195,146.6719207763672,272.4959411621094,173.75027465820312,236.0800018310547,531.1209106445312,251.7884979248047,33.8630485534668,51.305763244628906
2023-11-28,189.26365661621094,255.66685485839844,147.02999877929688,162.77554321289062,222.3699951171875,242.7032928466797,223.31980895996094,45.72264862060547,137.96986389160156,91.37123107910156,325.3658447265625,301.8927917480469,189.19566345214844,149.22540283203125,145.8096923828125,148.2752685546875,55.98173141479492,272.2036437988281,79.21610260009766,95.98798370361328,379.0993347167969,106.02064514160156,47.79884338378906,147.690185546875,270.586181640625,172.0284423828125,246.72000122070312,528.1310424804688,250.59962463378906,33.97184753417969,51.91775131225586
2023-11-29,188.2398223876953,256.706787109375,146.32000732421875,164.51467895507812,224.42999267578125,244.6155242919922,228.71119689941406,45.913753509521484,136.45278930664062,91.37123107910156,330.57330322265625,301.669677734375,189.18589782714844,149.9540252685547,146.2712860107422,149.02854919433594,55.64725112915039,270.5535888671875,79.18394470214844,96.8982162475586,375.2855224609375,107.5999755859375,48.11770248413086,146.5652313232422,270.85333251953125,172.6121063232422,244.13999938964844,522.7083740234375,251.87767028808594,34.23477554321289,51.0799446105957
2023-11-30,188.8163604736328,259.6340026855469,146.08999633789062,167.7965545654297,231.6300048828125,245.8609161376953,250.1078643798828,46.22908401489258,136.15884399414062,91.55892181396484,331.81683349609375,304.0654296875,190.80255126953125,152.01528930664062,148.723388671875,150.72816467285156,56.292625427246094,273.59197998046875,79.66642761230469,98.19173431396484,375.3450012207031,107.50247955322266,46.74833297729492,148.883056640625,275.8800964355469,175.70559692382812,240.0800018310547,540.28564453125,254.3050079345703,34.751564025878906,50.95231246948242
2023-12-01,190.0986785888672,262.3397521972656,147.02999877929688,170.73448181152344,233.8699951171875,251.7838592529297,258.1502685546875,46.31509017944336,137.30613708496094,91.45025634765625,338.51068115234375,310.01116943359375,192.6139678955078,153.9231719970703,152.30059814453125,151.46209716796875,56.48528289794922,277.5914001464844,80.29366302490234,99.13072967529297,370.9863586425781,111.00438690185547,46.74333190917969,148.04901123046875,279.3731384277344,177.02857971191406,238.8300018310547,536.4327392578125,254.07713317871094,34.97822189331055,50.510501861572266
2023-12-04,188.29946899414062,262.4263916015625,144.83999633789062,170.23338317871094,234.8699951171875,249.81280517578125,248.876708984375,45.913753509521484,137.363037109375,90.88721466064453,339.4433288574219,314.2788391113281,193.1788330078125,154.45045471191406,152.7814178466797,152.57266235351562,56.417850494384766,277.75640869140625,83.18053436279297,100.66376495361328,365.6669006347656,112.63795471191406,45.48891067504883,147.46714782714844,278.5122375488281,178.20567321777344,235.5800018310547,537.53076171875,252.08572387695312,34.48863983154297,50.49740982055664
2023-12-05,192.26565551757812,260.818359375,146.8800048828125,167.70809936523438,234.16000366210938,250.24427795410156,249.234130859375,45.79909896850586,135.45718383789062,89.6821060180664,332.0208435058594,313.7745361328125,191.80564880371094,154.72845458984375,152.46408081054688,152.55335998535156,56.50454330444336,278.1544494628906,81.77328491210938,101.7848129272461,369.0150451660156,112.89228057861328,46.548519134521484,142.32720947265625,280.0361328125,178.6628875732422,238.72000122070312,539.4719848632812,252.254150390625,34.83315658569336,50.965396881103516
2023-12-06,191.17222595214844,259.354736328125,144.52000427246094,164.5933074951172,236.88999938964844,251.0091552734375,247.35755920410156,45.579315185546875,135.144287109375,90.38343048095703,332.23455810546875,316.3060607910156,192.6237030029297,153.66429138183594,150.608154296875,150.95028686523438,56.446754455566406,278.46502685546875,82.65784454345703,101.20992279052734,365.3300476074219,113.57701110839844,45.48591232299805,142.22052001953125,283.7072448730469,178.14730834960938,239.3699951171875,538.7562866210938,251.93710327148438,34.90568161010742,50.412315368652344
2023-12-07,193.11056518554688,261.2420349121094,146.8800048828125,165.6839599609375,237.3300018310547,252.4212646484375,247.07955932617188,46.11442565917969,135.0399932861328,91.22306823730469,334.8091125488281,316.3642883300781,192.6237030029297,153.60678100585938,149.4349822998047,151.413818359375,56.58161163330078,278.3971252441406,83.05186462402344,99.53314971923828,367.4598693847656,112.30536651611328,46.57851028442383,142.0750732421875,288.5262756347656,177.93211364746094,242.63999938964844,537.5210571289062,253.4529571533203,35.04168701171875,50.08055114746094
2023-12-08,194.5419921875,259.1332702636719,147.4199981689453,165.4972686767578,244.6999969482422,254.47071838378906,249.02560424804688,46.22908401489258,136.83203125,91.98614501953125,340.8423156738281,316.6552734375,189.52676391601562,155.27496337890625,148.4926300048828,153.08450317382812,56.456390380859375,277.1739807128906,83.12422943115234,99.40859985351562,370.7090148925781,113.38137817382812,47.48816680908203,140.76585388183594,286.7847595214844,177.2963104248047,243.83999633789062,538.9915161132812,253.3737030029297,34.67902374267578,49.55498123168945
2023-12-11,192.02708435058594,262.04119873046875,145.88999938964844,165.45799255371094,248.0800018310547,255.86322021484375,250.30645751953125,47.194183349609375,136.86997985839844,91.37171173095703,341.745849609375,321.369140625,195.15579223632812,156.76097106933594,149.1080322265625,153.64462280273438,56.87058639526367,280.6880798339844,82.95536804199219,100.00265502929688,367.8065490722656,116.02247619628906,46.6094970703125,141.41561889648438,288.57574462890625,178.36248779296875,239.74000549316406,533.02099609375,254.14645385742188,34.153175354003906,49.679805755615234
2023-12-12,193.5479736328125,263.8225402832031,147.47999572753906,168.06182861328125,248.6300048828125,256.36334228515625,254.62551879882812,47.1368522644043,135.1158447265625,90.25186920166016,342.5716857910156,323.18292236328125,196.2465362548828,157.9114532470703,149.11767578125,155.0159454345703,57.23662185668945,282.8916320800781,82.47288513183594,99.9930648803711,370.85760498046875,117.02999877929688,47.63911056518555,141.531982421875,291.7322998046875,179.6438446044922,237.00999450683594,535.0209350585938,257.1583557128906,33.817718505859375,49.71921920776367
2023-12-13,196.77857971191406,271.16937255859375,148.83999633789062,171.5205535888672,250.91000366210938,262.776611328125,255.48928833007812,47.4808464050293,137.1165008544922,91.99606323242188,352.4035949707031,333.0762634277344,197.77552795410156,156.86642456054688,149.8100128173828,155.53738403320312,57.727882385253906,287.26959228515625,83.78364562988281,102.62799072265625,370.84765625,118.52661895751953,48.069950103759766,144.09226989746094,300.2126159667969,181.16973876953125,239.2899932861328,538.2464599609375,259.9522705078125,33.53666305541992,50.60283660888672
