Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-06-06,177.6661834716797,209.650390625,126.61000061035156,168.11912536621094,207.2899932861328,220.0543670654297,211.66773986816406,47.21171188354492,144.7932586669922,91.03538513183594,312.30645751953125,283.3766784667969,189.0583953857422,124.35549926757812,149.81214904785156,133.4825897216797,56.74913024902344,273.09954833984375,76.66808319091797,103.99808502197266,329.174072265625,103.17881774902344,38.628910064697266,138.37506103515625,236.71441650390625,168.16806030273438,472.5985107421875,225.2045135498047,30.74728775024414,48.97865295410156
2023-06-07,176.2881317138672,209.67880249023438,121.2300033569336,167.85491943359375,211.92999267578125,228.66510009765625,204.5872802734375,47.18326950073242,148.54806518554688,91.39098358154297,320.8594970703125,288.8336181640625,191.0323486328125,125.93933868408203,150.13414001464844,134.77584838867188,56.664451599121094,270.5656433105469,78.78192901611328,102.6745834350586,319.0131530761719,104.05329132080078,37.45454788208008,138.67193603515625,237.1675262451172,168.9658660888672,467.3255615234375,222.29347229003906,31.243494033813477,49.050594329833984
2023-06-08,179.0144500732422,209.2144317626953,124.25,167.45376586914062,218.11000061035156,227.5972442626953,208.36618041992188,47.08848571777344,147.99972534179688,91.40087127685547,320.5919189453125,288.2496643066406,190.80125427246094,125.96745300292969,151.78208923339844,134.81417846679688,56.80558395385742,274.2896423339844,78.59473419189453,104.29113006591797,320.8677978515625,103.18852996826172,38.488990783691406,140.24253845214844,239.62039184570312,169.09156799316406,475.1768493652344,220.1028289794922,31.394132614135742,49.76019287109375
2023-06-09,179.4010772705078,207.3190155029297,123.43000030517578,168.02127075195312,217.30999755859375,228.16029357910156,214.1140594482422,47.06952667236328,147.6465606689453,90.80818939208984,321.11749267578125,284.66912841796875,190.5509033203125,126.8015365600586,151.5453338623047,135.0823974609375,56.89968490600586,275.2590637207031,77.92391204833984,104.65982818603516,322.37713623046875,102.85816955566406,38.74884796142578,140.35745239257812,237.1675262451172,169.75860595703125,478.4627380371094,220.60606384277344,31.429574966430664,50.061031341552734
2023-06-12,182.2067108154297,205.9922637939453,126.56999969482422,169.89990234375,221.55999755859375,230.9464111328125,212.5030975341797,47.84675216674805,146.22457885742188,92.00342559814453,324.4336242675781,288.0294494628906,191.13827514648438,127.85118103027344,151.441162109375,135.07281494140625,56.6550407409668,276.9674987792969,78.9847412109375,103.85627746582031,327.3687438964844,103.80066680908203,39.460453033447266,139.256103515625,241.25564575195312,168.9562225341797,477.46435546875,223.1815948486328,31.553625106811523,50.39130783081055
2023-06-13,181.7308349609375,210.38011169433594,126.66000366210938,171.3675994873047,220.3800048828125,238.26605224609375,207.81924438476562,48.15005874633789,147.32125854492188,92.70475769042969,327.3101806640625,287.2826843261719,193.6514892578125,128.95709228515625,152.23672485351562,136.04994201660156,56.88087463378906,276.9482727050781,80.13916015625,103.97915649414062,329.77581787109375,103.75208282470703,40.99961853027344,138.92092895507812,243.50161743164062,170.26129150390625,476.22369384765625,220.44818115234375,31.438440322875977,50.78371047973633
2023-06-14,182.36532592773438,210.6549530029297,126.41999816894531,170.71202087402344,216.89999389648438,236.2080078125,208.23690795898438,48.301719665527344,146.0015106201172,91.32183837890625,323.4111328125,286.928466796875,193.08335876464844,128.58221435546875,153.01333618164062,135.54220581054688,57.266666412353516,276.8426818847656,79.52296447753906,103.40817260742188,332.7846374511719,109.65968322753906,42.97354507446289,140.22337341308594,242.1815948486328,167.77679443359375,445.7393493652344,220.48764038085938,31.65995979309082,51.29710388183594
2023-06-15,184.4075927734375,216.49278259277344,127.11000061035156,170.06625366210938,219.41000366210938,240.43084716796875,210.74290466308594,49.22112274169922,147.10748291015625,91.80587005615234,324.67254638671875,289.1399841308594,196.17431640625,129.70681762695312,155.0685577392578,137.074951171875,58.0536003112793,280.84503173828125,80.97379302978516,104.1124038696289,343.39935302734375,109.2224349975586,42.629730224609375,142.16744995117188,245.74758911132812,170.1162872314453,453.43798828125,223.1815948486328,32.28907775878906,51.57833480834961
2023-06-16,183.32696533203125,217.6489715576172,125.48999786376953,168.50071716308594,219.99000549316406,238.10098266601562,210.5837860107422,49.35381317138672,146.1595001220703,90.20562744140625,323.30596923828125,287.5699157714844,195.4425048828125,128.84461975097656,155.54208374023438,137.23780822753906,58.47077941894531,281.8912048339844,81.54320526123047,104.03627014160156,337.7072448730469,110.36895751953125,42.668704986572266,143.21133422851562,244.19114685058594,170.870361328125,446.2357482910156,225.88540649414062,32.30680465698242,50.858924865722656
2023-06-20,183.4162139892578,216.6349334716797,125.77999877929688,165.76101684570312,212.3699951171875,234.10140991210938,215.76486206054688,48.86094284057617,142.8321990966797,88.65479278564453,316.0526123046875,288.55596923828125,192.96783447265625,127.42007446289062,155.44740295410156,136.5384979248047,58.08204650878906,281.2577209472656,79.79595184326172,104.90229034423828,333.48504638671875,106.43383026123047,43.78409194946289,141.88975524902344,244.6640167236328,169.71990966796875,456.8444519042969,223.47763061523438,31.730850219726562,50.41093444824219
2023-06-21,182.37527465820312,215.16598510742188,124.83000183105469,164.30311584472656,212.0800018310547,234.42176818847656,208.4258575439453,48.19745635986328,143.947509765625,87.55834197998047,310.6531677246094,287.8763122558594,194.31588745117188,125.29266357421875,155.21063232421875,136.33731079101562,58.24323272705078,282.6782531738281,79.14855194091797,105.78734588623047,329.0556945800781,106.86134338378906,43.021514892578125,143.11557006835938,243.59027099609375,169.45892333984375,464.0077209472656,224.24732971191406,31.748573303222656,50.509033203125
2023-06-22,185.38906860351562,217.6489715576172,130.14999389648438,164.6357879638672,205.61000061035156,230.4027862548828,212.10528564453125,48.453369140625,141.86561584472656,87.41016387939453,305.4066467285156,288.33575439453125,193.20852661132812,122.93094635009766,156.85855102539062,133.71250915527344,58.64143753051758,281.50726318359375,78.33733367919922,108.22360229492188,335.12261962890625,107.32772827148438,43.00152587890625,143.60397338867188,242.6051788330078,169.18820190429688,466.2462158203125,225.37225341796875,31.76628875732422,50.93086242675781
2023-06-23,185.07180786132812,215.23233032226562,129.3300018310547,164.44989013671875,205.41000366210938,227.58755493164062,208.92306518554688,47.704586029052734,140.66665649414062,87.02491760253906,300.7526550292969,287.9815673828125,192.6693115234375,121.30023956298828,156.7259979248047,133.01319885253906,58.02516174316406,278.25360107421875,78.56353759765625,109.06107330322266,330.4959411621094,106.41438293457031,42.18597412109375,142.17703247070312,243.35385131835938,167.94114685058594,464.25103759765625,226.51693725585938,31.465017318725586,50.836036682128906
2023-06-26,183.6739501953125,212.97679138183594,127.33000183105469,163.51055908203125,205.5800018310547,230.02420043945312,206.20822143554688,47.59083938598633,143.13890075683594,87.61759948730469,298.5068359375,294.7596740722656,195.06698608398438,123.09026336669922,154.97384643554688,133.33889770507812,58.044124603271484,277.466552734375,78.32173156738281,107.61454010009766,324.16265869140625,108.57142639160156,40.609832763671875,142.32069396972656,247.95416259765625,166.65538024902344,466.2559814453125,223.30987548828125,31.996675491333008,50.70196533203125
2023-06-27,186.43992614746094,210.96768188476562,129.17999267578125,164.56729125976562,209.42999267578125,233.65484619140625,207.66014099121094,48.20693588256836,142.69277954101562,87.97321319580078,299.5485534667969,300.3601379394531,195.7987823486328,124.0274429321289,154.6518096923828,133.3484649658203,57.920867919921875,279.58770751953125,76.6446762084961,107.84294128417969,330.05206298828125,110.3884048461914,41.853153228759766,143.67100524902344,252.85984802246094,166.84873962402344,469.66241455078125,224.33612060546875,32.38655090332031,50.518836975097656
2023-06-28,187.6196746826172,209.7356719970703,129.0399932861328,166.12303161621094,210.72000122070312,234.80035400390625,210.99151611328125,48.21641159057617,143.9846649169922,87.74601745605469,299.74920654296875,293.4384765625,194.98992919921875,123.48388671875,154.33929443359375,132.7641143798828,57.38043975830078,280.010009765625,76.8864974975586,107.00547790527344,331.3148193359375,109.82485961914062,41.094566345214844,143.6422882080078,252.19984436035156,162.76910400390625,461.7691955566406,224.9479522705078,32.62579345703125,50.79352569580078
2023-06-29,187.95675659179688,209.59352111816406,127.9000015258789,168.37351989746094,211.8300018310547,237.1011199951172,209.2611846923828,48.538673400878906,145.21151733398438,87.86454772949219,308.7610168457031,294.6926574707031,198.81268310546875,125.6394271850586,155.41897583007812,137.40066528320312,56.906375885009766,282.6302490234375,77.40910339355469,108.05230712890625,330.5255432128906,110.15521240234375,40.79972457885742,143.05810546875,257.3912658691406,165.3019561767578,463.70599365234375,231.223876953125,32.77643585205078,50.45016860961914
2023-06-30,192.2990264892578,210.40853881835938,130.36000061035156,170.44784545898438,211.16000366210938,238.85821533203125,210.08656311035156,49.04103088378906,146.24314880371094,88.19052124023438,308.23541259765625,297.39239501953125,199.80450439453125,125.40514373779297,156.76385498046875,139.326171875,57.09599685668945,286.4118347167969,78.0721206665039,109.81289672851562,335.9414367675781,107.24028778076172,42.2789192199707,145.3182373046875,261.5580749511719,167.88311767578125,467.79376220703125,234.34213256835938,32.953651428222656,51.39848327636719
2023-07-03,190.80203247070312,213.2421417236328,130.22000122070312,171.6611328125,210.9199981689453,240.10079956054688,210.47439575195312,49.116859436035156,146.11305236816406,89.39563751220703,312.1248474121094,296.7987976074219,200.57484436035156,125.27392578125,154.70864868164062,140.44699096679688,57.43732452392578,282.9853515625,78.89112854003906,108.80412292480469,333.4258728027344,106.01602172851562,42.389854431152344,146.04603576660156,260.1888427734375,167.3321075439453,465.1075134277344,234.82566833496094,33.03339767456055,51.732025146484375
2023-07-05,189.6817626953125,214.06668090820312,130.3800048828125,171.78834533691406,213.30999755859375,237.67385864257812,212.6323699951172,49.19325637817383,145.27655029296875,88.69430541992188,305.8557434082031,297.5455322265625,198.77418518066406,125.8081283569336,154.19720458984375,139.51136779785156,57.863975524902344,284.9625244140625,76.93328857421875,108.2045669555664,333.58367919921875,104.0630111694336,42.293914794921875,145.7970733642578,254.91868591308594,166.84873962402344,458.62548828125,236.28611755371094,33.21061325073242,51.70259475708008
2023-07-06,190.15760803222656,211.3183135986328,128.36000061035156,167.83160400390625,212.6199951171875,233.54808044433594,208.97280883789062,48.81124496459961,142.08868408203125,87.65711212158203,299.11846923828125,289.1399841308594,196.44390869140625,123.85877990722656,153.05123901367188,138.132080078125,57.418365478515625,283.06219482421875,75.12364959716797,106.34882354736328,336.66156005859375,102.11971282958984,42.08002853393555,145.5576629638672,253.52967834472656,165.22459411621094,456.8152160644531,235.72366333007812,32.90048599243164,51.37559127807617
2023-07-07,189.03733825683594,207.21478271484375,129.77999877929688,166.71234130859375,212.10000610351562,238.01361083984375,208.4258575439453,48.696651458740234,143.33407592773438,87.55834197998047,301.1922912597656,289.8962707519531,195.7217254638672,123.78379821777344,150.82554626464844,139.22203063964844,56.65985870361328,280.35552978515625,75.8880615234375,103.73173522949219,332.666259765625,101.49787139892578,42.47981262207031,142.50265502929688,251.6088104248047,165.9399871826172,449.2431945800781,233.32577514648438,32.38005828857422,50.191837310791016
2023-07-10,186.98516845703125,212.97679138183594,127.12999725341797,168.58763122558594,213.30999755859375,241.5375213623047,211.62796020507812,49.08820343017578,144.29135131835938,87.02491760253906,302.4345397949219,297.04766845703125,200.0355987548828,124.5522689819336,151.07179260253906,140.0032958984375,56.23320770263672,282.6493835449219,75.81006622314453,104.64533233642578,327.3490295410156,102.78043365478516,42.156982421875,142.5601348876953,253.09629821777344,163.44583129882812,450.67388916015625,235.01318359375,31.694576263427734,50.6463737487793
2023-07-11,186.4597625732422,212.15232849121094,128.77999877929688,171.46432495117188,218.75999450683594,245.45944213867188,219.94154357910156,49.775821685791016,146.95880126953125,88.39796447753906,306.6490478515625,300.2835693359375,200.98886108398438,125.99555969238281,150.23834228515625,142.19277954101562,56.43231201171875,282.889404296875,79.49955749511719,103.44624328613281,327.9804382324219,104.34478759765625,42.38186264038086,141.81314086914062,257.4798583984375,166.62635803222656,450.51812744140625,237.37158203125,31.559284210205078,50.57115936279297
2023-07-12,188.1352081298828,213.87713623046875,130.8000030517578,171.15997314453125,217.11000061035156,246.18756103515625,226.01759338378906,48.45789337158203,148.37149047851562,89.04991149902344,311.9241638183594,303.97894287109375,200.78668212890625,124.49604797363281,149.7174530029297,142.89691162109375,56.73571014404297,283.724365234375,79.22655487060547,102.27568817138672,332.6465148925781,104.70429992675781,43.87804412841797,142.55055236816406,259.2825622558594,165.4276123046875,439.62725830078125,239.00965881347656,31.442035675048828,50.698699951171875
2023-07-13,188.8985595703125,215.7535858154297,134.3000030517578,171.0716094970703,216.85000610351562,248.38145446777344,229.09042358398438,49.21236038208008,146.39186096191406,89.36600494384766,314.1030578613281,301.18353271484375,200.96961975097656,125.50823974609375,150.40882873535156,143.5913848876953,57.21925735473633,283.35009765625,80.2327651977539,101.18125915527344,338.0328063964844,104.78202056884766,45.95192337036133,142.6462860107422,262.3264465332031,162.62408447265625,435.7828063964844,240.09510803222656,31.24359893798828,50.40111541748047
2023-07-14,189.0472869873047,215.5355987548828,134.67999267578125,170.23707580566406,213.1199951171875,248.14846801757812,228.05621337890625,48.114078521728516,142.73928833007812,87.53858947753906,311.7235107421875,303.00244140625,198.4949493408203,125.0208740234375,151.41273498535156,144.45947265625,57.740726470947266,283.0813293457031,79.79595184326172,102.15196228027344,340.57794189453125,104.88890075683594,45.44419479370117,143.6997528076172,263.055419921875,160.4296112060547,467.3363037109375,239.94711303710938,30.675365447998047,50.574432373046875
2023-07-17,192.31883239746094,215.92413330078125,133.55999755859375,172.20069885253906,211.8699951171875,249.9346923828125,226.7335968017578,48.52474594116211,142.60916137695312,84.51591491699219,312.688720703125,302.5716247558594,200.4496307373047,125.8081283569336,150.65505981445312,147.9414825439453,57.655391693115234,282.831787109375,79.32794952392578,100.46752166748047,341.06134033203125,105.62736511230469,46.435646057128906,142.68460083007812,263.8336181640625,162.98178100585938,471.1418151855469,240.76614379882812,28.375391006469727,50.63656234741211
2023-07-18,192.06106567382812,220.40676879882812,132.8300018310547,174.80252075195312,211.57000732421875,256.0990905761719,226.36566162109375,48.93540573120117,142.89724731445312,84.90115356445312,322.3121032714844,303.2513732910156,197.63795471191406,126.85775756835938,150.64561462402344,148.21153259277344,57.42784118652344,282.0063781738281,80.34977722167969,100.82915496826172,354.635498046875,106.60871124267578,47.46808624267578,142.9527587890625,263.6957702636719,165.3309326171875,486.63629150390625,237.58865356445312,29.105974197387695,50.54500198364258
2023-07-19,193.41928100585938,219.91397094726562,135.36000061035156,173.8992156982422,208.60000610351562,256.333251953125,233.06820678710938,50.07188034057617,143.7709197998047,85.97785949707031,325.4466857910156,305.8553466796875,197.5609130859375,126.97020721435547,150.34254455566406,148.78062438964844,58.44233322143555,282.303955078125,80.71638488769531,100.82915496826172,350.2850646972656,106.76416778564453,47.05131149291992,143.92958068847656,264.0109558105469,164.88624572753906,490.2374267578125,238.2301025390625,30.63929557800293,50.56135177612305
2023-07-20,191.4662628173828,221.03225708007812,129.9600067138672,173.889404296875,213.61000061035156,254.7137908935547,226.89273071289062,50.01457977294922,145.36019897460938,85.15798950195312,335.29937744140625,305.48199462890625,200.24746704101562,129.68809509277344,159.47256469726562,150.61325073242188,59.15342712402344,285.1833190917969,81.34820556640625,103.21783447265625,342.1859130859375,104.48081970214844,45.49515914916992,145.09664916992188,262.3559875488281,167.85414123535156,490.762939453125,236.453857421875,30.341644287109375,51.496578216552734
2023-07-21,190.28648376464844,222.53909301757812,130.0,167.12472534179688,211.8000030517578,251.3577880859375,226.7932586669922,50.26288604736328,147.48855590820312,86.11614990234375,336.3506164550781,306.8031921386719,200.8637237548828,130.21292114257812,161.18682861328125,149.455810546875,59.200836181640625,283.724365234375,81.37939453125,105.0545654296875,339.1278076171875,105.9674301147461,44.28482437133789,147.38064575195312,264.7202453613281,167.07107543945312,492.99176025390625,236.0887451171875,30.558115005493164,51.78761672973633
2023-07-24,191.08953857421875,223.1077117919922,128.8000030517578,164.73887634277344,215.8699951171875,253.0358123779297,224.40660095214844,50.7213020324707,150.39764404296875,85.54322814941406,343.0114440917969,311.2452392578125,201.5570068359375,130.7752227783203,162.0297393798828,152.3976593017578,59.21979904174805,283.43646240234375,81.33259582519531,103.53189086914062,340.44970703125,105.6856460571289,44.5876579284668,147.85287475585938,264.020751953125,169.0238800048828,495.08428955078125,237.55908203125,30.648311614990234,52.091732025146484
2023-07-25,191.9520263671875,223.00347900390625,129.1300048828125,163.4723663330078,214.1199951171875,255.66009521484375,224.7745361328125,51.18925857543945,151.08538818359375,84.58506774902344,338.9691162109375,311.2644348144531,201.9036407470703,131.5155792236328,163.2704315185547,151.259521484375,59.02069091796875,280.6050720214844,85.66950988769531,102.3327865600586,346.24041748046875,105.22898864746094,45.654075622558594,148.19981384277344,271.8423156738281,166.3943634033203,497.2742004394531,235.53614807128906,30.882816314697266,52.04922103881836
2023-07-26,192.82443237304688,222.90872192382812,128.14999389648438,164.69961547851562,232.8000030517578,252.01144409179688,224.32704162597656,50.826351165771484,149.95150756835938,84.812255859375,341.7022399902344,315.53424072265625,200.5363006591797,132.2091064453125,163.58297729492188,152.16615295410156,59.7791862487793,280.0196533203125,87.86134338378906,101.96163177490234,333.2088317871094,106.20063018798828,45.42720031738281,148.35400390625,276.7086181640625,168.36651611328125,494.4224548339844,233.96717834472656,30.973012924194336,52.23561096191406
2023-07-27,191.55545043945312,223.70477294921875,128.25,160.62509155273438,233.75,251.9918975830078,223.8994140625,50.616241455078125,148.3900909423828,84.31836700439453,338.78753662109375,315.6490783691406,189.12579345703125,133.98976135253906,164.5016632080078,150.48785400390625,59.200836181640625,283.3213195800781,86.73033142089844,100.18201446533203,326.2540588378906,104.61683654785156,45.87495803833008,146.5904083251953,272.92596435546875,169.0528564453125,491.7265319824219,231.34234619140625,30.26047134399414,52.04595184326172
2023-07-28,194.14300537109375,224.00804138183594,132.2100067138672,162.4217987060547,238.69000244140625,254.06988525390625,224.346923828125,49.747169494628906,147.6558380126953,85.07896423339844,337.5643005371094,317.2383117675781,187.95103454589844,134.43959045410156,165.24984741210938,151.34629821777344,59.2387580871582,282.2079162597656,87.26853942871094,101.2002944946289,333.8007507324219,105.53990173339844,46.72449493408203,150.734375,275.9402160644531,167.49642944335938,489.468505859375,232.63499450683594,30.693408966064453,52.291202545166016
2023-07-31,194.7576446533203,221.90414428710938,133.67999267578125,165.80906677246094,238.85000610351562,258.6941223144531,223.7602081298828,49.699424743652344,152.10775756835938,87.80528259277344,340.0871887207031,319.6029357910156,186.93032836914062,135.123779296875,158.66754150390625,152.3590850830078,58.71729278564453,281.41131591796875,86.97212982177734,101.49532318115234,331.3838195800781,107.25971984863281,46.70349884033203,150.6283721923828,272.3742370605469,166.86807250976562,492.8360290527344,234.58885192871094,30.738510131835938,52.27485275268555
2023-08-01,193.92486572265625,219.9803009033203,131.69000244140625,166.56507873535156,238.00999450683594,281.6007385253906,223.02432250976562,50.291534423828125,150.84373474121094,87.94357299804688,341.85516357421875,317.908447265625,186.30445861816406,134.3271484375,159.95558166503906,151.6067352294922,58.565589904785156,279.3669738769531,86.23892211914062,100.19153594970703,331.79815673828125,106.29780578613281,46.48162078857422,150.58016967773438,276.0190734863281,166.57803344726562,491.2496337890625,236.61175537109375,30.152240753173828,52.029598236083984
2023-08-02,190.92098999023438,218.3597412109375,128.2100067138672,163.71780395507812,231.3800048828125,280.5471496582031,219.27525329589844,50.21513366699219,148.4551544189453,85.24689483642578,335.5287780761719,314.4906921386719,185.74595642089844,135.11439514160156,160.92161560058594,149.88983154296875,58.7457389831543,277.97528076171875,84.95187377929688,100.59122467041016,323.0774841308594,104.46138000488281,44.24484634399414,150.9078369140625,273.5366516113281,165.40830993652344,491.3080139160156,234.4210968017578,30.053024291992188,52.06557083129883
2023-08-03,189.5231170654297,218.63458251953125,128.91000366210938,163.38400268554688,231.36000061035156,274.57659912109375,214.36270141601562,50.759498596191406,148.3993682861328,84.44676971435547,337.4974060058594,315.7831115722656,183.44459533691406,135.37680053710938,161.61302185058594,150.80618286132812,58.44233322143555,279.3190002441406,83.6102523803711,100.61978149414062,322.2488708496094,105.55933380126953,44.4907112121582,151.302978515625,269.153076171875,163.76483154296875,491.36639404296875,235.60523986816406,29.81851577758789,52.07864761352539
2023-08-04,180.42222595214844,230.55667114257812,139.57000732421875,162.40219116210938,231.36000061035156,269.68890380859375,213.39808654785156,50.26288604736328,148.06480407714844,85.24689483642578,337.5547180175781,312.50897216796875,182.19281005859375,135.1800079345703,160.09764099121094,150.48785400390625,57.560585021972656,275.4797668457031,82.29981231689453,99.9250717163086,323.3537292480469,105.72451782226562,44.65562057495117,149.64535522460938,269.4781494140625,163.03977966308594,489.2933654785156,235.83218383789062,29.42165756225586,51.777801513671875
2023-08-07,177.3092803955078,239.71145629882812,142.22000122070312,163.92398071289062,238.25,274.7716979980469,214.8599090576172,50.62579345703125,148.60385131835938,85.77043151855469,339.79095458984375,315.13214111328125,182.568359375,136.99815368652344,163.94288635253906,151.2016143798828,58.01567840576172,279.6836853027344,82.0814208984375,100.9623794555664,325.6522216796875,107.34716033935547,45.3922233581543,151.22586059570312,270.2267761230469,164.4608917236328,497.0892028808594,238.31887817382812,29.340478897094727,52.480865478515625
2023-08-08,178.25106811523438,247.1603240966797,139.94000244140625,162.8538055419922,238.0399932861328,275.9814147949219,210.40480041503906,50.673545837402344,148.3807830810547,87.05455780029297,332.8147277832031,313.8301086425781,180.690673828125,136.7451171875,164.01864624023438,150.35281372070312,57.75968551635742,277.9368591308594,81.2155990600586,101.26692199707031,321.6470642089844,106.57957458496094,44.6396369934082,151.3896942138672,268.7392883300781,162.29539489746094,492.33966064453125,236.12820434570312,29.37656021118164,52.53318786621094
2023-08-09,176.6549530029297,245.75779724121094,137.85000610351562,160.8411102294922,237.86000061035156,277.58135986328125,204.71656799316406,50.60669708251953,148.57595825195312,86.42236328125,327.4917297363281,314.2130432128906,182.22171020507812,135.07667541503906,163.9144744873047,148.33692932128906,57.892425537109375,276.6411437988281,80.89579772949219,100.97190856933594,317.8786926269531,106.57957458496094,42.53078079223633,151.19696044921875,267.458740234375,161.7250213623047,488.68994140625,236.59202575683594,29.502832412719727,52.61820983886719
2023-08-10,176.4368438720703,248.3544464111328,138.55999755859375,160.566162109375,238.25999450683594,276.888671875,207.09329223632812,50.9696044921875,149.4774932861328,90.64026641845703,325.3033142089844,315.352294921875,182.73486328125,135.79713439941406,163.0620880126953,148.1150665283203,57.75968551635742,276.0364685058594,81.04399108886719,100.46752166748047,318.5692138671875,105.93828582763672,42.36487579345703,150.4452667236328,268.7885437011719,161.3866729736328,490.0233154296875,237.43235778808594,29.782438278198242,52.591949462890625
2023-08-11,176.49639892578125,248.7809600830078,138.41000366210938,162.26473999023438,235.72000122070312,278.2544860839844,207.54080200195312,51.3707160949707,152.56314086914062,87.9336929321289,325.6186828613281,316.98931884765625,184.6034393310547,135.67388916015625,164.65318298339844,148.97352600097656,57.9967155456543,277.01544189453125,81.5510025024414,102.24713897705078,316.6751708984375,105.02493286132812,40.83271026611328,151.32223510742188,269.6357421875,161.30934143066406,494.4322509765625,237.31373596191406,30.089099884033203,52.900428771972656
2023-08-14,178.15426635742188,247.32147216796875,140.57000732421875,163.0599822998047,236.7100067138672,277.59112548828125,210.88214111328125,51.4566650390625,152.45162963867188,87.72625732421875,322.7612609863281,315.8788757324219,183.4803466796875,134.52684020996094,164.26490783691406,149.2821807861328,57.721763610839844,277.1977844238281,80.66958618164062,103.64608764648438,319.66424560546875,104.58769989013672,43.7291259765625,150.13685607910156,272.5024108886719,160.7389373779297,497.2742004394531,240.14125061035156,30.26949119567871,52.506629943847656
2023-08-15,176.15887451171875,252.09788513183594,137.6699981689453,158.96583557128906,232.25999450683594,270.59619140625,207.620361328125,50.95050048828125,147.99972534179688,85.99761199951172,317.47650146484375,317.97552490234375,181.8247528076172,134.48890686035156,163.79135131835938,145.4818878173828,57.333030700683594,276.70831298828125,78.89112854003906,103.40817260742188,317.5136413574219,103.52861785888672,43.9160270690918,149.17312622070312,271.1527404785156,158.04176330566406,493.1474914550781,237.1061248779297,29.9989013671875,52.2375373840332
2023-08-16,175.28529357910156,251.15965270996094,135.07000732421875,157.83670043945312,229.9499969482422,267.8060607910156,205.84030151367188,50.578041076660156,147.43280029296875,85.29627227783203,314.5140075683594,318.8274841308594,180.55642700195312,133.32293701171875,163.2704315185547,144.86456298828125,57.342506408691406,273.9249267578125,78.6181411743164,103.47477722167969,316.74261474609375,103.50917053222656,43.46227264404297,147.65048217773438,268.9954528808594,159.86888122558594,490.10113525390625,236.57223510742188,30.00792694091797,52.26378631591797
2023-08-17,172.73399353027344,252.07687377929688,133.97999572753906,157.66000366210938,224.5399932861328,268.44989013671875,202.70779418945312,52.2684326171875,149.90065002441406,84.87152862548828,312.9945068359375,313.32269287109375,180.06263732910156,133.34188842773438,164.80471801757812,143.3599090576172,57.46576690673828,270.5272216796875,79.40594482421875,103.65560913085938,313.2627258300781,102.07113647460938,43.32034683227539,146.5904083251953,264.6169128417969,157.97410583496094,480.7576904296875,234.67405700683594,29.81851577758789,51.09223175048828
2023-08-18,173.22044372558594,250.1374053955078,133.22000122070312,157.3163604736328,226.64999389648438,267.11334228515625,203.6923065185547,52.564491271972656,150.979736328125,84.91104125976562,310.5193786621094,313.4089050292969,180.64356994628906,134.05287170410156,163.36512756347656,143.68783569335938,57.78813552856445,270.41204833984375,79.1763687133789,103.92205810546875,312.8673400878906,101.83794403076172,43.27537155151367,147.00477600097656,266.7099609375,157.0653839111328,485.11798095703125,235.46498107910156,29.92675018310547,51.82732391357422
2023-08-21,174.5605926513672,249.06739807128906,134.67999267578125,157.9545440673828,227.22000122070312,266.08905029296875,207.86895751953125,52.946502685546875,150.47303771972656,84.83201599121094,307.7767028808594,310.24005126953125,181.00180053710938,134.87759399414062,158.49703979492188,144.1797637939453,57.29510498046875,268.78045654296875,78.52719116210938,104.34080505371094,318.2057189941406,99.9432373046875,46.94137191772461,146.26272583007812,266.9370422363281,156.2243194580078,484.3782958984375,236.74034118652344,29.76439666748047,51.68949508666992
2023-08-22,175.94049072265625,246.12481689453125,134.25,156.18727111816406,230.07000732421875,263.601318359375,205.61155700683594,52.965599060058594,149.23440551757812,84.74311828613281,304.6517028808594,310.6421203613281,180.0916748046875,134.12869262695312,157.23741149902344,141.18968200683594,56.94430160522461,269.0395812988281,77.98883819580078,102.04729461669922,318.779052734375,98.58293914794922,45.6430778503418,146.32057189941406,266.96661376953125,154.61952209472656,479.1810302734375,237.83770751953125,29.944787979125977,51.525413513183594
2023-08-23,179.80218505859375,245.8764190673828,135.52000427246094,156.54074096679688,228.5800018310547,266.3621520996094,207.96841430664062,53.46221160888672,149.4314727783203,84.78263092041016,308.0346984863281,312.1834411621094,181.12767028808594,135.9488067626953,155.82623291015625,142.1445770263672,57.14340591430664,270.53680419921875,78.89136505126953,105.92057037353516,323.2672424316406,95.94978332519531,47.090293884277344,147.68902587890625,268.5857238769531,155.57659912109375,476.3586120605469,239.54806518554688,29.935766220092773,51.883113861083984
2023-08-24,175.09669494628906,245.16943359375,131.83999633789062,154.92071533203125,217.30999755859375,262.7232666015625,204.36851501464844,52.755496978759766,148.2022247314453,81.46363067626953,305.7698059082031,308.8327331542969,179.2687530517578,136.08152770996094,156.3566131591797,142.00953674316406,56.99170684814453,270.99755859375,77.98092651367188,104.15998840332031,316.3174743652344,94.8615493774414,47.137264251708984,147.00477600097656,265.8016662597656,156.45631408691406,475.0543518066406,236.7501983642578,30.107141494750977,51.48603439331055
