Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-09-11,178.0549774169922,250.04188537597656,143.10000610351562,154.96002197265625,211.00999450683594,275.1618957519531,224.05853271484375,54.28353500366211,153.6633758544922,81.51300811767578,312.83880615234375,316.37371826171875,180.2853240966797,140.66024780273438,155.17367553710938,139.33775329589844,55.82551193237305,269.955322265625,85.41483306884766,103.35107421875,334.0823669433594,94.36080932617188,45.157073974609375,149.13461303710938,270.1654052734375,156.7458953857422,468.38372802734375,244.41220092773438,30.612232208251953,53.930870056152344
2023-09-12,175.01727294921875,248.69479370117188,141.22999572753906,155.61782836914062,210.64999389648438,274.9277648925781,220.4288330078125,53.8537712097168,156.52536010742188,82.65886688232422,318.8614196777344,314.36004638671875,183.1898651123047,138.68844604492188,156.0513458251953,141.15109252929688,55.275596618652344,270.87200927734375,84.83689880371094,103.75076293945312,327.9828186035156,93.88311004638672,44.84920883178711,146.51332092285156,265.3080139160156,158.3412628173828,468.89178466796875,244.49127197265625,30.70242691040039,53.98994064331055
2023-09-13,172.9424591064453,245.7522430419922,144.85000610351562,156.24618530273438,208.39999389648438,269.181640625,217.58470153808594,53.74871826171875,155.9529571533203,82.4613037109375,322.79302978515625,313.9747009277344,185.494140625,138.9254608154297,156.4424591064453,141.21861267089844,55.40834045410156,271.89483642578125,79.99972534179688,102.5992431640625,332.223876953125,93.71736907958984,45.463932037353516,147.5348358154297,265.0414123535156,158.6914825439453,468.83319091796875,245.0152587890625,30.54007911682129,54.00307083129883
2023-09-14,174.46131896972656,250.5960235595703,144.72000122070312,158.83819580078125,209.0500030517578,275.6594543457031,217.56480407714844,53.83467102050781,156.91946411132812,83.44911193847656,332.03411865234375,317.58770751953125,187.40147399902344,139.68382263183594,156.2039794921875,143.95790100097656,55.867042541503906,274.7800598144531,81.00515747070312,103.71070098876953,334.8337097167969,94.75077056884766,45.55988693237305,149.1538848876953,264.6564636230469,161.4445037841797,472.5069274902344,238.75714111328125,30.70242691040039,54.2295036315918
2023-09-15,173.7366485595703,249.0865020751953,140.38999938964844,160.77235412597656,208.11000061035156,272.33270263671875,213.41796875,53.51951217651367,156.23446655273438,84.53568267822266,330.07794189453125,309.6583557128906,186.8980255126953,138.39456176757812,154.0193634033203,143.5335235595703,55.370113372802734,268.4789733886719,80.00762939453125,103.02084350585938,326.4505310058594,93.84410095214844,43.879661560058594,147.9010467529297,258.29840087890625,160.31600952148438,475.5357971191406,238.33203125,30.476940155029297,54.02932357788086
2023-09-18,176.6750946044922,251.40806579589844,139.97999572753906,156.727294921875,205.1199951171875,274.0790100097656,213.80580139160156,53.586368560791016,156.91006469726562,83.98251342773438,330.8295593261719,305.66961669921875,188.27285766601562,137.5413818359375,154.99241638183594,143.83250427246094,55.71414566040039,267.98681640625,79.9917984008789,103.30828857421875,325.3037414550781,93.11293029785156,43.94563293457031,148.4600067138672,256.63983154296875,162.3102569580078,474.9105224609375,241.88125610351562,30.242431640625,53.62895584106445
2023-09-19,177.76710510253906,252.5163116455078,137.6300048828125,156.45236206054688,204.47999572753906,272.84002685546875,214.50192260742188,53.32850646972656,156.89129638671875,80.94010162353516,329.4516296386719,303.11639404296875,189.13453674316406,138.89700317382812,154.73484802246094,143.64926147460938,55.59947204589844,268.3824462890625,79.35054016113281,102.8675308227539,324.8984069824219,92.24525451660156,43.499839782714844,148.02633666992188,258.09112548828125,162.64102172851562,469.6343994140625,240.79376220703125,30.12517738342285,53.6158332824707
2023-09-20,174.213134765625,259.3473205566406,135.2899932861328,154.3709259033203,202.3699951171875,271.8058776855469,211.84674072265625,53.003807067871094,156.41273498535156,81.55252075195312,324.4504089355469,299.5033874511719,188.2534637451172,142.0347900390625,155.41217041015625,143.04159545898438,55.84793472290039,267.48504638671875,78.36884307861328,102.81963348388672,317.1083679199219,91.67982482910156,42.21943283081055,147.9010467529297,256.5016174316406,164.34339904785156,480.8412780761719,239.11305236816406,30.30556869506836,53.78975296020508
2023-09-21,172.6644744873047,257.3887634277344,129.3300018310547,151.89675903320312,199.9499969482422,265.3865966796875,207.45130920410156,50.94095230102539,155.0052490234375,81.720458984375,318.22540283203125,295.5531921386719,185.33924865722656,139.71224975585938,154.21969604492188,141.92271423339844,54.98785400390625,261.714599609375,77.18132019042969,102.2638931274414,315.8825378417969,89.29131317138672,40.99799728393555,146.6193084716797,251.14076232910156,164.02236938476562,489.64459228515625,233.92269897460938,30.025968551635742,53.13671112060547
2023-09-22,173.5182342529297,255.75506591796875,129.1199951171875,150.29640197753906,197.7100067138672,266.3914489746094,205.28338623046875,51.16061019897461,156.02801513671875,80.2585220336914,315.9609375,294.56085205078125,183.74172973632812,139.26670837402344,153.1130828857422,140.56271362304688,55.04519271850586,262.6795349121094,76.82506561279297,101.89019775390625,313.39129638671875,88.56986999511719,41.59071731567383,146.0796356201172,251.42706298828125,163.2733154296875,494.4908142089844,232.41009521484375,30.016944885253906,53.27782440185547
2023-09-25,174.7988739013672,254.95254516601562,131.27000427246094,150.44366455078125,198.77999877929688,267.5718994140625,205.1938934326172,51.07465362548828,158.3082275390625,80.02143859863281,316.8763732910156,295.2929992675781,185.7555694580078,138.8590850830078,152.88414001464844,141.2572021484375,54.471805572509766,260.3250732421875,75.04376983642578,101.41114044189453,313.91522216796875,88.32615661621094,42.20243835449219,145.19300842285156,252.9474334716797,163.2733154296875,498.574951171875,230.70960998535156,29.908710479736328,53.51409912109375
2023-09-26,170.70884704589844,257.03521728515625,125.9800033569336,148.37200927734375,195.63999938964844,262.9378662109375,201.36529541015625,50.33928680419922,157.45431518554688,79.07315826416016,312.0390319824219,291.48736572265625,181.91189575195312,135.78765869140625,151.70120239257812,139.79107666015625,54.022647857666016,258.3372802734375,74.3233413696289,100.97997283935547,308.576904296875,87.90694427490234,41.89158630371094,143.90164184570312,250.63722229003906,163.39004516601562,493.85577392578125,227.04176330566406,29.755380630493164,53.327049255371094
2023-09-27,169.18995666503906,256.97796630859375,125.9800033569336,147.1741943359375,195.4600067138672,266.0499572753906,201.60394287109375,50.807247161865234,160.49453735351562,78.92498779296875,310.2370300292969,290.7937316894531,181.90219116210938,135.72129821777344,149.87911987304688,140.61093139648438,53.46837615966797,254.4002685546875,73.99082946777344,99.59064483642578,309.2194519042969,87.1757583618164,42.44832229614258,141.9934844970703,247.4286346435547,163.3511505126953,492.1752014160156,226.89344787597656,29.223230361938477,53.07107162475586
2023-09-28,169.4480743408203,258.7358093261719,125.9800033569336,147.4982147216797,190.42999267578125,269.4937438964844,202.0713348388672,51.456668853759766,160.07229614257812,79.15217590332031,313.36883544921875,292.40264892578125,181.15670776367188,134.2140350341797,149.6597137451172,142.35678100585938,53.334590911865234,256.2818908691406,73.83248138427734,99.93558502197266,310.05975341796875,87.3804931640625,43.06903839111328,141.02976989746094,252.9474334716797,163.05929565429688,498.3990478515625,229.02891540527344,29.358518600463867,53.340171813964844
2023-09-29,169.9642791748047,256.7677917480469,127.12000274658203,146.47711181640625,191.67999267578125,266.3329162597656,201.6536865234375,51.34206008911133,158.22373962402344,80.06095886230469,311.7981262207031,291.1212463378906,178.86212158203125,133.0006103515625,148.58169555664062,139.87789916992188,53.49704360961914,254.20730590820312,74.11750030517578,98.6420669555664,312.14569091796875,93.22016906738281,43.478843688964844,140.56719970703125,251.8022003173828,158.86656188964844,492.6246337890625,227.39764404296875,29.23224639892578,52.48366165161133
2023-10-02,172.4857940673828,254.42703247070312,129.4600067138672,146.76185607910156,187.8300018310547,265.08416748046875,202.57852172851562,51.943729400634766,156.27198791503906,80.67339324951172,306.9125671386719,288.8763427734375,176.79989624023438,133.47459411621094,148.00930786132812,138.67221069335938,53.01921844482422,248.71669006347656,71.42577362060547,98.25880432128906,318.1265869140625,92.18677520751953,44.761253356933594,139.9215087890625,249.43276977539062,157.85487365722656,502.7665710449219,228.6433563232422,28.645978927612305,52.53944778442383
2023-10-03,171.14561462402344,249.3636016845703,124.72000122070312,142.4123992919922,188.9199981689453,262.40130615234375,198.72006225585938,51.6070556640625,156.637939453125,78.56938171386719,294.98291015625,281.2746276855469,175.3766326904297,133.08592224121094,148.19058227539062,137.6498260498047,52.445838928222656,245.57093811035156,70.29366302490234,97.51144409179688,309.8126220703125,92.7034683227539,43.4968376159668,140.21063232421875,245.60218811035156,156.54159545898438,497.7835388183594,226.21128845214844,28.84440803527832,52.20800018310547
2023-10-04,172.396484375,253.5959014892578,127.0,143.9636688232422,186.72999572753906,258.55755615234375,200.7487030029297,51.4146728515625,152.98777770996094,78.3520736694336,297.3727722167969,281.7081604003906,176.69338989257812,133.73056030273438,148.36228942871094,138.26712036132812,52.5987434387207,246.84466552734375,69.68406677246094,97.89471435546875,315.31903076171875,93.48339080810547,44.020599365234375,140.6732177734375,253.1942596435547,158.07861328125,498.9071044921875,228.59390258789062,28.44754981994629,52.83479690551758
2023-10-05,173.63734436035156,253.25196838378906,125.95999908447266,145.0086669921875,186.2899932861328,254.4308319091797,200.887939453125,51.04914093017578,153.79476928710938,79.82388305664062,299.2035827636719,281.0433654785156,174.29229736328125,134.15713500976562,149.90773010253906,138.85011291503906,50.056724548339844,243.39015197753906,69.53363800048828,99.2648696899414,315.7144775390625,93.38589477539062,44.66729736328125,138.5819549560547,250.48916625976562,159.4210662841797,504.388427734375,230.82823181152344,28.70009422302246,52.20471954345703
2023-10-06,176.1986083984375,255.5353240966797,127.95999908447266,147.20712280273438,187.3800048828125,259.54290771484375,206.20823669433594,51.4146728515625,152.2277374267578,81.92789459228516,301.111572265625,282.1224670410156,178.78465270996094,134.64059448242188,150.38470458984375,140.98776245117188,50.783016204833984,239.52069091796875,69.98490905761719,99.53314971923828,323.5243225097656,94.67276763916016,45.74079513549805,138.86141967773438,251.60476684570312,158.516357421875,512.7716674804688,232.37049865722656,28.419130325317383,51.328514099121094
2023-10-09,177.6876983642578,259.42376708984375,128.25999450683594,146.7141876220703,188.49000549316406,264.6744079589844,206.06903076171875,51.86676788330078,156.44090270996094,83.6664047241211,301.2368469238281,284.5696716308594,180.58546447753906,134.8017578125,151.24330139160156,140.6671142578125,50.534549713134766,241.16111755371094,70.49950408935547,100.12721252441406,326.0550537109375,94.44853973388672,45.25202560424805,138.1579132080078,248.61334228515625,158.81793212890625,514.4326782226562,231.77732849121094,28.971851348876953,51.141456604003906
2023-10-10,177.092041015625,259.14666748046875,129.47999572753906,148.79432678222656,193.52999877929688,266.5377502441406,205.7309112548828,51.81867599487305,156.27198791503906,83.95287322998047,303.3182373046875,288.28863525390625,180.41122436523438,134.71646118164062,151.0715789794922,141.52215576171875,51.63353729248047,242.70504760742188,71.75828552246094,99.27445220947266,324.6413879394531,95.16997528076172,45.77678298950195,139.52638244628906,249.97573852539062,157.81594848632812,512.2147216796875,233.91281127929688,29.25742530822754,51.719032287597656
2023-10-11,178.49180603027344,270.945556640625,131.8300018310547,149.36611938476562,196.07000732421875,266.1670227050781,205.70106506347656,51.616676330566406,151.16741943359375,83.81458282470703,301.63189697265625,287.1614074707031,181.43746948242188,135.77816772460938,148.9918975830078,142.00799560546875,51.327728271484375,242.12606811523438,71.56035614013672,99.13072967529297,328.6253967285156,96.17412567138672,46.78432083129883,137.81097412109375,252.2859649658203,157.9910430908203,512.1072998046875,233.0032501220703,28.981061935424805,51.925777435302734
2023-10-12,179.3951873779297,272.3213195800781,132.3300018310547,149.13937377929688,191.3000030517578,263.02569580078125,204.5375518798828,51.7994384765625,151.2893829345703,83.32068634033203,298.5772399902344,282.31512451171875,178.0875701904297,133.89169311523438,149.13497924804688,141.67764282226562,50.467647552490234,237.56182861328125,70.47573852539062,99.25529479980469,327.3797912597656,96.75906372070312,46.92325210571289,138.11936950683594,245.8983612060547,156.35678100585938,513.48486328125,234.09075927734375,28.47439956665039,52.16205596923828
2023-10-13,177.54872131347656,271.42327880859375,129.7899932861328,148.96194458007812,184.91000366210938,261.396484375,203.45362854003906,51.72248458862305,153.9449005126953,83.32068634033203,298.0472412109375,281.2553405761719,177.71963500976562,131.25634765625,149.63107299804688,143.80557250976562,50.54410171508789,239.6075439453125,70.20657348632812,99.65770721435547,323.9889221191406,97.40250396728516,45.43993377685547,139.4396514892578,243.7954864501953,159.74209594726562,527.0269775390625,234.9706573486328,28.253313064575195,52.45083999633789
2023-10-16,177.41964721679688,274.0792236328125,132.5500030517578,150.6280059814453,184.92999267578125,264.1768493652344,207.37173461914062,52.09763717651367,155.20230102539062,84.6640853881836,302.9521179199219,286.4676513671875,180.3046875,131.96731567382812,150.27980041503906,143.65982055664062,51.06014633178711,241.1803741455078,71.20410919189453,99.78227233886719,328.8428955078125,99.47903442382812,46.073646545410156,140.76959228515625,249.15634155273438,163.08847045898438,525.6884155273438,237.34341430664062,28.78761100769043,52.90371322631836
2023-10-17,175.86106872558594,271.7289733886719,131.47000122070312,152.20538330078125,185.60000610351562,265.9914855957031,208.67446899414062,51.886009216308594,157.25726318359375,85.14810943603516,298.1050720214844,285.1284484863281,180.391845703125,133.0195770263672,148.90603637695312,143.34889221191406,51.6717643737793,242.33834838867188,71.68702697753906,99.8110122680664,328.26953125,100.42469787597656,43.917640686035156,140.95266723632812,249.62034606933594,164.75196838378906,524.3399658203125,238.46054077148438,29.027124404907227,52.97262954711914
2023-10-18,174.5605926513672,270.9264831542969,128.1300048828125,149.38584899902344,185.69000244140625,252.88946533203125,203.69229125976562,51.72248458862305,158.50526428222656,83.64665985107422,290.9742431640625,279.63671875,177.6325225830078,132.68777465820312,145.70069885253906,141.7748260498047,51.652652740478516,247.05697631835938,69.98490905761719,97.72224426269531,326.34173583984375,101.16561889648438,42.17645263671875,144.58587646484375,239.20468139648438,163.53598022460938,523.7636108398438,234.77291870117188,28.60336685180664,53.01200485229492
2023-10-19,174.18336486816406,268.0794372558594,128.39999389648438,147.5028839111328,182.7899932861328,246.7140350341797,207.16290283203125,51.28961944580078,158.67416381835938,82.2341079711914,288.3050537109375,276.2934875488281,176.47068786621094,130.82974243164062,145.30958557128906,141.17236328125,51.93933868408203,249.32460021972656,68.9240493774414,96.2275161743164,327.5379333496094,100.46369934082031,42.08149719238281,143.772216796875,235.84799194335938,159.47943115234375,519.4351806640625,231.15447998046875,29.09160614013672,52.75931930541992
2023-10-20,171.62216186523438,266.3692932128906,125.16999816894531,139.56678771972656,180.0399932861328,244.370361328125,202.59840393066406,50.91447067260742,156.54412841796875,81.64143371582031,289.1337890625,275.9466857910156,175.55093383789062,130.0239715576172,145.95826721191406,138.898681640625,52.14958953857422,249.06405639648438,68.5202865600586,98.37377166748047,322.9410400390625,100.09322357177734,41.36782455444336,143.57827758789062,234.6731414794922,157.19334411621094,514.9407958984375,230.7293701171875,29.082393646240234,52.099700927734375
2023-10-23,171.7412567138672,260.8758850097656,126.55999755859375,142.5440673828125,181.02999877929688,242.5268096923828,200.8780059814453,50.2122688293457,150.7733154296875,82.08592987060547,288.333984375,274.65557861328125,174.77638244628906,129.2845458984375,144.42234802246094,137.00396728515625,51.68132400512695,245.8218231201172,67.7681884765625,99.02532958984375,325.560791015625,100.22970581054688,42.95509338378906,143.6752471923828,235.60118103027344,154.85865783691406,509.6059265136719,228.90037536621094,28.91657829284668,52.838077545166016
2023-10-24,172.17808532714844,263.79931640625,128.55999755859375,142.37646484375,182.36000061035156,244.71359252929688,203.08567810058594,50.99142074584961,146.99176025390625,81.55252075195312,288.29541015625,272.9599304199219,175.6864776611328,130.62118530273438,144.26971435546875,137.16912841796875,53.17212677001953,248.25350952148438,71.34661102294922,98.71871948242188,326.7569580078125,102.54022216796875,43.642765045166016,145.37237548828125,231.98776245117188,153.62322998046875,512.9573364257812,231.98495483398438,31.59727668762207,53.57317352294922
2023-10-25,169.8551025390625,260.01605224609375,121.38999938964844,141.48919677734375,177.72999572753906,240.1929168701172,195.96543884277344,50.4046516418457,146.25987243652344,79.60655975341797,285.9634704589844,270.6668701171875,172.42369079589844,129.94815063476562,144.59408569335938,136.42095947265625,53.63083267211914,248.9868927001953,70.76868438720703,99.29361724853516,336.78118896484375,100.94139099121094,41.7596435546875,146.05123901367188,235.57154846191406,160.24794006347656,518.0477294921875,234.1599578857422,31.03534698486328,53.41236877441406
2023-10-26,165.67572021484375,257.6753234863281,119.56999969482422,141.31173706054688,179.08999633789062,237.7315673828125,195.1599578857422,49.41387176513672,145.2089080810547,78.80645751953125,286.18511962890625,267.8438720703125,170.45828247070312,136.2805938720703,142.14236450195312,136.770751953125,53.3059196472168,246.8639678955078,70.18282318115234,101.13327026367188,324.14715576171875,97.5097427368164,40.30731964111328,145.27540588378906,234.68301391601562,159.9852752685547,516.2401123046875,228.6532440185547,31.753887176513672,53.08748245239258
2023-10-27,166.9960479736328,249.8986053466797,127.73999786376953,139.31045532226562,179.69000244140625,233.9365692138672,195.47817993164062,49.596641540527344,135.45013427734375,78.36194610595703,279.3627014160156,266.3601379394531,171.36837768554688,135.10511779785156,138.89886474609375,131.8444366455078,52.78987121582031,246.79641723632812,69.28823852539062,98.51751708984375,326.045166015625,95.52093505859375,40.481239318847656,142.71514892578125,233.02439880371094,156.30813598632812,512.6251220703125,226.66604614257812,30.805044174194336,52.89057922363281
2023-10-30,169.0509796142578,251.44627380371094,132.7100067138672,141.2427215576172,182.35000610351562,237.46681213378906,198.16317749023438,49.60625457763672,137.0828399658203,79.69547271728516,289.8853759765625,271.1967468261719,174.0308837890625,135.2093963623047,140.26303100585938,133.52542114257812,53.659507751464844,251.03257751464844,70.87158203125,98.38336181640625,333.45953369140625,99.24506378173828,41.141929626464844,144.75169372558594,232.4221649169922,161.0067138671875,517.8328857421875,230.4327850341797,31.89206886291504,53.49768829345703
2023-10-31,169.52749633789062,244.29051208496094,133.08999633789062,143.9636688232422,186.82000732421875,221.6690216064453,199.71450805664062,50.144935607910156,136.74505615234375,80.5943603515625,292.5642395019531,274.28948974609375,177.42919921875,137.1148223876953,141.5127410888672,135.1189422607422,53.98442840576172,252.98178100585938,72.00370788574219,98.40253448486328,334.25042724609375,100.19071197509766,40.761104583740234,145.4984588623047,235.1766357421875,162.88418579101562,523.2750244140625,232.42984008789062,32.361881256103516,53.62567901611328
2023-11-01,172.70420837402344,249.20114135742188,137.0,144.37770080566406,189.3800048828125,227.33700561523438,202.77740478515625,50.20265197753906,135.10293579101562,80.0807113647461,295.985107421875,276.1585998535156,178.135986328125,137.83526611328125,141.8466339111328,135.00234985351562,53.9366455078125,252.78880310058594,71.69493865966797,98.5462646484375,342.11956787109375,98.34815216064453,42.305397033691406,145.0911407470703,235.86773681640625,164.67413330078125,519.4058227539062,235.8703155517578,32.6106071472168,54.104801177978516
2023-11-02,176.2780303955078,254.69459533691406,138.07000732421875,148.71546936035156,192.00999450683594,234.48570251464844,206.95407104492188,50.74132537841797,139.58822631835938,82.27362060546875,302.3450012207031,283.7699890136719,180.49832153320312,139.3614959716797,143.32530212402344,137.4120635986328,54.55781555175781,257.49774169921875,73.08039855957031,98.5462646484375,344.3438720703125,102.4427490234375,43.485843658447266,146.86587524414062,242.1961212158203,164.3531036376953,523.8319702148438,240.48727416992188,33.07120895385742,54.318111419677734
2023-11-03,175.3647003173828,257.81866455078125,138.60000610351562,150.59841918945312,195.0500030517578,236.0841522216797,206.31764221191406,50.99142074584961,138.50912475585938,84.03189849853516,315.70074462890625,284.81048583984375,182.9768829345703,140.20521545410156,144.37466430664062,138.947265625,54.22333908081055,258.4820251464844,74.30750274658203,99.05408477783203,348.7727355957031,104.373046875,44.98414993286133,145.53724670410156,247.71493530273438,163.8278045654297,518.721923828125,240.83331298828125,33.1817512512207,54.035888671875
2023-11-06,177.92593383789062,260.6561279296875,139.74000549316406,150.8251953125,192.9499969482422,233.66200256347656,206.26791381835938,51.260765075683594,137.93673706054688,82.99471282958984,312.1257629394531,283.80853271484375,181.5343017578125,141.21954345703125,144.7180938720703,139.99667358398438,54.443138122558594,259.48553466796875,74.03832244873047,99.9738998413086,352.4601745605469,104.55828094482422,45.72980880737305,146.3809814453125,247.3101348876953,164.93678283691406,521.22314453125,240.7245330810547,32.83169174194336,54.10808181762695
2023-11-07,180.4971160888672,259.01287841796875,142.7100067138672,150.81532287597656,191.41000366210938,230.3671112060547,210.66336059570312,51.10685729980469,135.5064239501953,83.55775451660156,312.1642761230469,284.001220703125,180.67259216308594,141.08682250976562,143.95492553710938,139.92864990234375,54.64382553100586,259.25396728515625,73.74541473388672,99.64813232421875,356.4145202636719,106.61532592773438,45.933712005615234,146.04151916503906,248.78118896484375,165.36480712890625,525.4929809570312,241.9900360107422,33.10805130004883,54.36077117919922
2023-11-08,181.559326171875,261.06695556640625,142.0800018310547,150.8448944091797,191.8300018310547,230.26905822753906,210.29542541503906,50.9818000793457,133.62033081054688,83.46885681152344,312.7521057128906,285.1092224121094,178.74591064453125,140.32843017578125,143.43023681640625,140.61854553222656,54.55781555175781,258.11529541015625,73.08831024169922,100.0313949584961,359.0540466308594,106.64458465576172,46.552425384521484,145.4790496826172,252.82894897460938,163.97369384765625,524.418212890625,241.65316772460938,32.95145034790039,53.917747497558594
2023-11-09,181.0828094482422,252.2774658203125,140.60000610351562,150.21395874023438,193.3300018310547,229.61204528808594,208.84349060058594,50.01987838745117,133.18873596191406,89.23758697509766,309.1095886230469,277.3533020019531,178.88226318359375,140.568115234375,140.6350860595703,140.20071411132812,54.14688491821289,257.5556945800781,72.59747314453125,98.0959243774414,356.57269287109375,104.3145523071289,46.92824935913086,145.8087921142578,249.18594360351562,164.00289916992188,526.6361083984375,239.40415954589844,32.813270568847656,53.79304122924805
2023-11-10,185.2875518798828,255.38241577148438,143.55999755859375,152.19552612304688,196.64999389648438,235.0348663330078,212.44342041015625,50.5874137878418,134.13644409179688,87.19284057617188,313.66754150390625,280.9373474121094,181.8331298828125,142.8690643310547,140.47293090820312,142.2800750732422,54.204227447509766,258.40478515625,73.47623443603516,97.14735412597656,365.4501953125,103.4468994140625,48.3126106262207,146.83677673339844,252.49331665039062,165.3356475830078,528.7954711914062,242.98074340820312,32.89617919921875,54.53797912597656
2023-11-13,183.6970977783203,254.7901153564453,142.58999633789062,152.1560821533203,204.5399932861328,236.9862823486328,214.08425903320312,50.241127014160156,135.1217041015625,88.34857177734375,315.0166015625,277.5459899902344,181.63833618164062,141.98703002929688,140.83543395996094,141.64849853515625,54.40491485595703,259.76544189453125,73.38124084472656,98.18215942382812,362.4942932128906,101.58483123779297,48.597469329833984,147.85507202148438,250.65699768066406,166.3473358154297,530.1242065429688,242.4061279296875,32.99751281738281,55.02695083618164
2023-11-14,186.32135009765625,257.9715270996094,145.8000030517578,154.68972778320312,207.47000122070312,243.05633544921875,219.9514617919922,51.14533233642578,136.10696411132812,89.95867919921875,326.3969421386719,292.53753662109375,185.2709197998047,144.20169067382812,140.86402893066406,144.23309326171875,54.56736755371094,261.97515869140625,75.186279296875,97.89471435546875,366.0433044433594,103.09593200683594,49.63299560546875,147.52532958984375,262.94842529296875,164.1099090576172,528.0626831054688,244.65513610839844,33.05278015136719,55.0171012878418
2023-11-15,186.88795471191406,260.84722900390625,143.1999969482422,157.17405700683594,208.7100067138672,246.22372436523438,218.2012481689453,51.25114440917969,136.58551025390625,92.78377532958984,325.31768798828125,296.9309387207031,184.5989532470703,146.2821044921875,141.95156860351562,145.4962615966797,54.67249298095703,260.9136962890625,76.65088653564453,97.10902404785156,366.1919250488281,105.11397552490234,48.865352630615234,146.8464813232422,261.4181823730469,164.92706298828125,526.0596923828125,245.81430053710938,33.163326263427734,55.71609878540039
2023-11-16,188.57781982421875,259.0177307128906,142.8300018310547,156.7994384765625,206.60000610351562,243.39955139160156,220.21995544433594,46.2106819152832,134.42367553710938,93.35669708251953,324.4215393066406,295.244873046875,185.7286376953125,146.74229431152344,143.19174194335938,147.15780639648438,54.615150451660156,266.44287109375,76.96450805664062,97.72224426269531,372.6307373046875,104.90924072265625,49.45707702636719,148.21388244628906,266.4796142578125,167.0185546875,527.4373168945312,246.27005004882812,33.32914733886719,51.207096099853516
2023-11-17,188.5579071044922,255.5417022705078,145.17999267578125,160.259765625,208.0399932861328,248.1653594970703,219.9912567138672,45.94133758544922,136.9742889404297,93.0010986328125,326.8498229980469,296.0445556640625,186.21559143066406,146.57933044433594,142.89599609375,148.4889678955078,54.72027587890625,266.0858459472656,76.66697692871094,97.49227905273438,366.3702087402344,103.30065155029297,49.27516555786133,146.50706481933594,267.4493713378906,167.14505004882812,523.9882202148438,247.25088500976562,33.375205993652344,50.980655670166016
2023-11-20,190.3074188232422,255.50315856933594,146.1300048828125,161.53152465820312,217.7100067138672,245.5961456298828,223.87953186035156,46.43191909790039,136.89842224121094,93.87035369873047,327.10040283203125,296.9309387207031,186.7901611328125,147.9790802001953,144.15573120117188,148.94564819335938,54.854068756103516,269.2508544921875,76.37748718261719,98.38336181640625,373.8887939453125,103.65161895751953,50.38564682006836,145.73121643066406,270.1804504394531,167.4174041748047,522.8255615234375,247.65707397460938,33.8358039855957,50.96424865722656
2023-11-21,189.5022430419922,253.0670623779297,143.89999389648438,159.9935760498047,218.27000427246094,244.5762939453125,223.07403564453125,45.979820251464844,136.57603454589844,93.29743194580078,322.7833557128906,294.18511962890625,186.2447967529297,147.55723571777344,145.31927490234375,148.63473510742188,55.456119537353516,270.64044189453125,75.58138275146484,97.93302917480469,369.5599365234375,103.87584686279297,49.92086410522461,145.0911407470703,270.67523193359375,170.29685974121094,527.212646484375,249.8961639404297,34.3148307800293,51.14802169799805
2023-11-22,190.16824340820312,254.77139282226562,146.7100067138672,161.47235107421875,219.91000366210938,241.24217224121094,222.59671020507812,46.2491569519043,136.85101318359375,93.90986633300781,326.3198547363281,297.904052734375,187.28683471679688,148.7268829345703,145.03079223632812,148.98451232910156,55.828819274902344,272.04925537109375,76.69110107421875,97.42521667480469,374.294921875,105.21145629882812,48.69342803955078,146.4585723876953,271.7735900878906,171.2891082763672,531.2869873046875,251.3723907470703,34.406951904296875,50.75750732421875
2023-11-24,188.83624267578125,255.6090850830078,146.74000549316406,162.0934600830078,220.0,242.56600952148438,223.1337127685547,46.518489837646484,137.3914794921875,94.88778686523438,326.8112487792969,299.3492736816406,188.3581085205078,148.77479553222656,146.6463165283203,149.1885528564453,55.972171783447266,272.6379089355469,77.15750885009766,97.60726928710938,373.8788757324219,104.93848419189453,47.753868103027344,146.8076629638672,272.94122314453125,172.70941162109375,534.5503540039062,251.94703674316406,34.46222686767578,51.21365737915039
2023-11-27,188.65731811523438,254.4632568359375,147.72999572753906,161.7188262939453,219.3000030517578,242.59542846679688,223.54141235351562,46.10486602783203,136.87945556640625,94.00865173339844,325.4236755371094,299.56121826171875,187.9296112060547,149.14871215820312,145.47312927246094,148.84849548339844,55.867042541503906,271.96240234375,78.05813598632812,97.1856689453125,375.04779052734375,105.25045776367188,48.21965408325195,146.6719207763672,272.4959411621094,173.75027465820312,531.1209106445312,251.78848266601562,34.406951904296875,51.446651458740234
2023-11-28,189.26365661621094,255.66688537597656,147.02999877929688,163.31590270996094,222.3699951171875,242.70330810546875,223.67071533203125,46.02790832519531,137.9698486328125,91.37123107910156,325.3658447265625,301.8927917480469,189.19564819335938,149.2253875732422,145.8096923828125,149.1885528564453,55.98173141479492,272.20367431640625,79.21610260009766,95.98798370361328,379.099365234375,106.02063751220703,47.79884338378906,147.690185546875,270.5861511230469,172.0284423828125,528.131103515625,250.59959411621094,34.51750183105469,52.060325622558594
