Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-12-18,194.72091674804688,265.25726318359375,154.07000732421875,180.1739501953125,260.4100036621094,280.1727600097656,262.12591552734375,48.326904296875,141.92376708984375,92.02578735351562,365.6844482421875,340.2634582519531,199.74278259277344,156.02276611328125,149.4734649658203,161.5189208984375,56.851322174072266,281.7364501953125,85.13459014892578,102.33846282958984,369.1438293457031,118.49727630615234,50.05820083618164,141.7550506591797,305.1404113769531,179.3993377685547,516.226806640625,255.97935485839844,34.70173263549805,51.04483413696289
2023-12-19,195.7646484375,268.107421875,153.7899932861328,183.12164306640625,263.510009765625,287.2822570800781,262.8717346191406,48.26919174194336,143.78221130371094,93.08617401123047,371.5622253417969,341.48565673828125,199.25582885742188,154.89146423339844,150.45431518554688,163.67599487304688,56.668304443359375,282.2218322753906,85.44017028808594,102.77275085449219,369.7481689453125,119.96456146240234,49.58537673950195,141.7550506591797,303.9925842285156,182.1087188720703,513.7660522460938,257.5843811035156,34.609615325927734,51.22929382324219
2023-12-20,193.66725158691406,264.9683837890625,152.1199951171875,178.09378051757812,260.25,284.09527587890625,258.8044738769531,47.90365982055664,142.46424865722656,90.45006561279297,366.77252197265625,338.1781311035156,197.60023498535156,153.44381713867188,147.38674926757812,161.82986450195312,55.493133544921875,280.5327453613281,83.36548614501953,101.68219757080078,367.13299560546875,118.78095245361328,48.09294128417969,139.56332397460938,301.02398681640625,179.8199005126953,505.8149719238281,254.7310028076172,34.36089324951172,50.62981033325195
2023-12-21,193.51812744140625,268.96441650390625,153.83999633789062,182.1752166748047,262.0199890136719,284.44830322265625,265.7655944824219,47.807464599609375,142.90040588378906,91.19332885742188,369.7357177734375,338.47882080078125,199.69407653808594,154.14364624023438,148.896484375,162.7529296875,55.85917282104492,282.86248779296875,84.88532257080078,102.6762466430664,370.0255126953125,119.8569564819336,48.97161102294922,139.90274047851562,303.7154846191406,181.5120849609375,509.68756103515625,257.1385192871094,34.480648040771484,50.98883819580078
2023-12-22,192.44459533691406,273.61517333984375,153.4199981689453,182.94418334960938,260.44000244140625,284.7326354980469,264.86065673828125,48.1826171875,143.2227783203125,90.20231628417969,369.81341552734375,338.1102294921875,200.26866149902344,155.44752502441406,149.49269104003906,162.65574645996094,56.17704391479492,283.1634521484375,85.50450134277344,103.94051361083984,371.0556640625,105.68305969238281,48.81167221069336,140.89193725585938,308.01007080078125,181.73703002929688,510.1091613769531,256.038818359375,34.53592300415039,51.598201751708984
2023-12-26,191.8978729248047,273.36480712890625,153.41000366210938,183.3286590576172,262.7900085449219,289.9005432128906,264.7413024902344,48.36538314819336,144.51231384277344,90.13294219970703,370.7460632324219,338.80859375,202.60597229003906,156.47337341308594,150.14657592773438,163.61770629882812,56.40821838378906,284.2894592285156,86.93587493896484,103.87297058105469,371.13494873046875,105.66349792480469,49.260498046875,141.531982421875,309.3954162597656,182.9988250732422,509.83465576171875,256.7620544433594,34.52670669555664,51.51914596557617
2023-12-27,191.9972686767578,275.897216796875,153.33999633789062,184.41310119628906,262.1000061035156,292.3422546386719,265.2385559082031,48.519287109375,144.03822326660156,89.56806182861328,373.5343933105469,338.05206298828125,203.56039428710938,156.71304321289062,150.34854125976562,164.59906005859375,56.552711486816406,285.9300231933594,87.44248962402344,104.21075439453125,370.550537109375,104.79291534423828,49.3984489440918,141.6483612060547,309.9891052246094,184.49539184570312,512.54052734375,256.5341796875,34.3701057434082,52.00334548950195
2023-12-28,192.42471313476562,277.755615234375,153.3800048828125,185.1426239013672,260.3500061035156,291.1263122558594,264.1048583984375,48.55776596069336,142.00912475585938,89.58788299560547,375.409423828125,336.9172058105469,203.7064666748047,156.99105834960938,150.5697021484375,165.4735870361328,56.591243743896484,287.1822814941406,88.20642852783203,104.9731674194336,371.7491149902344,106.446044921875,49.50341033935547,141.32833862304688,309.5636291503906,185.18984985351562,514.6091918945312,257.9906005859375,34.53592300415039,51.90123748779297
2023-12-29,191.38096618652344,277.3319091796875,151.94000244140625,184.68911743164062,260.6600036621094,289.93975830078125,261.6784362792969,48.59624099731445,141.43072509765625,89.47887420654297,374.78765869140625,336.1315612792969,204.23236083984375,156.79933166503906,150.7235565185547,165.2792510986328,56.764625549316406,287.83270263671875,87.90888977050781,105.21443176269531,372.501953125,106.20149993896484,49.50341033935547,142.11386108398438,308.6334533691406,186.32449340820312,516.1483764648438,257.9410705566406,34.729373931884766,51.92758560180664
2024-01-02,184.53207397460938,286.3542175292969,149.92999267578125,185.64540100097656,251.75999450683594,287.0371398925781,254.7073516845703,48.58662033081055,141.73414611816406,89.89510345458984,377.2456359863281,334.70574951171875,203.54090881347656,154.8339385986328,153.82958984375,167.20314025878906,57.62192153930664,288.34716796875,88.45571899414062,109.2871322631836,367.380615234375,104.2255630493164,48.14991760253906,144.2474365234375,301.7166748046875,187.23414611816406,528.7660522460938,256.4747314453125,35.8163948059082,52.46778106689453
2024-01-03,183.15037536621094,289.53179931640625,148.47000122070312,183.68356323242188,243.91000366210938,278.7900390625,250.44117736816406,48.96468734741211,144.43646240234375,90.82666015625,370.9209899902344,328.0908203125,199.1876678466797,153.49171447753906,154.7911834716797,166.47439575195312,57.756778717041016,285.77471923828125,86.67855834960938,110.76372528076172,367.1131591796875,101.77031707763672,47.551143646240234,143.37461853027344,293.66192626953125,187.1167755126953,531.4033813476562,255.59298706054688,36.0743293762207,52.471073150634766
2024-01-04,180.82435607910156,291.91973876953125,144.57000732421875,185.08799743652344,244.94000244140625,280.5552062988281,249.84451293945312,48.5478515625,142.85301208496094,89.74644470214844,372.0479736328125,328.410888671875,199.5479736328125,154.2203369140625,154.46424865722656,167.5791473388672,57.56412887573242,283.20220947265625,86.98412322998047,112.925537109375,364.4781494140625,100.06829071044922,47.979984283447266,144.16012573242188,292.6723937988281,188.3296661376953,534.726806640625,257.2078857421875,36.267784118652344,51.96381759643555
2024-01-05,180.09869384765625,291.75604248046875,145.24000549316406,186.9869384765625,249.0,283.3303527832031,249.72518920898438,48.55754089355469,142.60646057128906,90.0833969116211,375.4385681152344,332.6300964355469,198.21377563476562,152.59054565429688,154.945068359375,168.419921875,57.47743606567383,280.5327453613281,87.32186126708984,113.12820434570312,364.28997802734375,99.85308074951172,49.07856369018555,142.96728515625,293.5728759765625,188.84808349609375,526.844482421875,257.2871398925781,37.032379150390625,51.61796569824219
2024-01-08,184.4525604248047,299.3435974121094,149.10000610351562,187.1352996826172,229.0,286.5860290527344,259.4210205078125,48.91622543334961,141.75311279296875,90.72755432128906,377.7896728515625,337.4700622558594,197.36651611328125,154.48880004882812,155.32968139648438,168.17552185058594,57.901268005371094,283.3575744628906,87.53898620605469,113.28262329101562,371.1646728515625,101.35948181152344,52.23338317871094,144.1989288330078,296.3336486816406,188.1046905517578,526.0014038085938,260.11077880859375,36.94025802612305,52.12521743774414
2024-01-09,184.03506469726562,295.85797119140625,151.3699951171875,184.72206115722656,225.75999450683594,286.625244140625,259.888427734375,48.38304901123047,138.15000915527344,88.86444091796875,372.8154602050781,335.78240966796875,196.36343383789062,153.47256469726562,155.4258575439453,166.8459014892578,57.79531478881836,282.3576965332031,87.73197174072266,114.29597473144531,372.2543640136719,100.4986801147461,53.120052337646484,144.79051208496094,294.3941650390625,187.99708557128906,527.8151245117188,260.8934631347656,36.57025146484375,52.474365234375
2024-01-10,185.0788116455078,293.2677917480469,153.72999572753906,182.94178771972656,227.83999633789062,287.66473388671875,262.66290283203125,48.70295715332031,137.01219177246094,88.48785400390625,371.0861511230469,346.07342529296875,197.11329650878906,154.57508850097656,155.65663146972656,167.19786071777344,57.98795700073242,285.48345947265625,87.08866882324219,114.71095275878906,379.1686096191406,101.5062026977539,54.32959747314453,145.41116333007812,295.2748107910156,188.86761474609375,527.0994262695312,262.1120910644531,36.607723236083984,53.126548767089844
2024-01-11,184.48239135742188,291.8523254394531,155.17999267578125,183.00112915039062,222.66000366210938,286.3996887207031,269.8726501464844,48.89683151245117,137.75177001953125,88.64642333984375,368.93902587890625,345.8115234375,196.40237426757812,155.46670532226562,154.96426391601562,166.49395751953125,57.6122932434082,285.5417175292969,87.58723449707031,114.29597473144531,381.0111389160156,103.5897445678711,54.80141830444336,145.9639434814453,294.30511474609375,190.60870361328125,529.0994262695312,261.5870056152344,35.50236892700195,53.067264556884766
2024-01-12,184.81040954589844,295.1358337402344,154.6199951171875,180.04391479492188,217.6999969482422,284.7817077636719,270.4195556640625,48.799896240234375,139.638671875,89.538330078125,366.9959716796875,345.01617431640625,195.84727478027344,158.95645141601562,156.15667724609375,165.2718963623047,58.17097854614258,284.8816223144531,86.94391632080078,114.4889907836914,384.8150329589844,102.76807403564453,54.68946075439453,146.05125427246094,299.3418273925781,191.28363037109375,511.2856140136719,261.7257080078125,36.1206169128418,53.13643264770508
2024-01-16,182.53408813476562,292.2182312011719,153.16000366210938,178.98565673828125,200.52000427246094,281.663330078125,267.6948547363281,49.04224395751953,136.2441864013672,92.21408081054688,369.619140625,347.6543884277344,192.604248046875,160.06857299804688,154.3584747314453,164.23558044433594,57.785675048828125,282.5712890625,86.55792999267578,114.35387420654297,386.5980529785156,99.50093078613281,56.360836029052734,145.2657012939453,296.937255859375,192.40846252441406,508.9719543457031,262.7857666015625,36.80443572998047,53.30441665649414
2024-01-17,181.58973693847656,292.7958984375,151.7100067138672,179.01531982421875,203.05999755859375,273.22998046875,269.93231201171875,48.76111602783203,135.7036895751953,89.5284194946289,366.4422302246094,345.0065002441406,192.779541015625,159.22488403320312,154.27191162109375,163.35568237304688,57.785675048828125,282.6392517089844,85.30345153808594,114.00643920898438,385.8055725097656,98.62055969238281,56.031959533691406,145.41116333007812,297.7288513183594,193.1811981201172,514.6484375,264.1629638671875,36.41100311279297,53.05408477783203
2024-01-18,187.50424194335938,293.19073486328125,153.5,177.81858825683594,211.61000061035156,276.43658447265625,272.9355163574219,49.19735336303711,134.4710693359375,91.38162994384766,366.1799011230469,347.140380859375,194.90257263183594,159.95352172851562,155.02197265625,163.6782989501953,57.949432373046875,285.7455749511719,85.59295654296875,114.40213012695312,390.1641845703125,98.73794555664062,57.08556365966797,144.57284545898438,303.1614074707031,194.01260375976562,506.2170104980469,265.65899658203125,36.4765739440918,53.76885223388672
2024-01-19,190.41676330566406,296.38751220703125,155.33999633789062,181.16151428222656,215.02000427246094,281.04718017578125,279.31988525390625,49.70144271850586,134.8693084716797,92.22398376464844,371.3193054199219,351.5147705078125,195.5355987548828,164.40200805664062,155.4739227294922,166.5037078857422,57.63155746459961,291.7350158691406,86.65442657470703,114.73991394042969,394.9190673828125,99.55962371826172,59.46866989135742,144.01658630371094,300.8359680175781,207.0413360595703,493.68756103515625,268.3934020996094,36.84190368652344,53.4855842590332
2024-01-22,192.73284912109375,298.65032958984375,154.77999877929688,182.98135375976562,214.92999267578125,284.38690185546875,278.74310302734375,49.99226379394531,135.1063690185547,94.22584533691406,374.9722595214844,345.9667053222656,195.788818359375,165.6962890625,156.2335968017578,166.30819702148438,57.38111114501953,289.6770324707031,86.86351776123047,115.26105499267578,392.7793884277344,98.36624145507812,59.63161087036133,144.2996063232422,304.259765625,209.18344116210938,502.9326477050781,268.6907043457031,37.07609176635742,53.48887634277344
2024-01-23,194.01515197753906,298.40960693359375,156.02000427246094,183.43630981445312,211.5,284.5444641113281,275.2326965332031,50.176448822021484,134.72708129882812,92.9276123046875,369.9300231933594,340.234375,197.63919067382812,166.76046752929688,153.67568969726562,165.2132110595703,57.65081787109375,291.2690124511719,77.27812194824219,115.65673828125,395.1468505859375,99.67701721191406,59.85052490234375,150.27223205566406,302.2608947753906,206.36642456054688,505.4130859375,268.7500915527344,39.558441162109375,53.62392044067383
2024-01-24,193.33921813964844,294.16326904296875,156.8699951171875,183.782470703125,214.1300048828125,286.3670349121094,275.34210205078125,49.74021911621094,137.4104461669922,92.66004180908203,368.5989990234375,336.8299255371094,194.64938354492188,166.7508544921875,152.8583526611328,166.68946838378906,56.745365142822266,291.64764404296875,74.97828674316406,114.73025512695312,398.7724914550781,98.56188201904297,61.338966369628906,148.45703125,297.906982421875,206.36642456054688,503.16790771484375,269.1365051269531,38.66854476928711,52.8663330078125
2024-01-25,193.0111846923828,298.74664306640625,157.75,186.0078125,201.8800048828125,296.30731201171875,277.4801940917969,50.72901153564453,140.87130737304688,94.00782012939453,371.8050537109375,340.418701171875,197.26913452148438,182.56980895996094,153.43531799316406,169.07493591308594,56.98617935180664,288.51214599609375,77.18163299560547,115.93661499023438,401.06072998046875,98.57166290283203,61.5938720703125,151.8727264404297,300.7271728515625,206.89462280273438,483.72674560546875,270.08758544921875,39.614646911621094,53.6370964050293
2024-01-26,191.2716064453125,300.2005615234375,159.1199951171875,199.22128295898438,205.47000122070312,294.98724365234375,278.3851013183594,50.54482650756836,141.41175842285156,94.50332641601562,367.03485107421875,344.6184997558594,196.5289764404297,179.68406677246094,153.3776092529297,168.4296875,57.18845748901367,283.70703125,77.18965911865234,116.60253143310547,400.1295471191406,100.50846862792969,61.00809097290039,152.38021850585938,298.688720703125,206.80657958984375,493.3346252441406,265.4608459472656,39.717689514160156,54.10811996459961
2024-01-29,190.58575439453125,301.8182678222656,161.25999450683594,198.65756225585938,205.19000244140625,298.75054931640625,286.2610778808594,50.69023513793945,141.35487365722656,96.61419677734375,369.7259826660156,345.0065002441406,197.74632263183594,179.41561889648438,153.2429962158203,168.86964416503906,57.53522872924805,283.7555847167969,77.50328063964844,117.0464859008789,405.8650817871094,101.61380767822266,62.441551208496094,152.3997344970703,304.8633728027344,206.5033721923828,494.6483459472656,271.12786865234375,39.389827728271484,54.36174774169922
2024-01-30,186.9177703857422,302.9447937011719,159.0,201.91146850585938,200.44000244140625,300.2381286621094,286.1318359375,50.641761779785156,142.34097290039062,96.06913757324219,375.8563537597656,346.3644104003906,200.52186584472656,180.11549377441406,152.67564392089844,172.33053588867188,57.6989860534668,286.0270690917969,76.99666595458984,117.41321563720703,404.7456970214844,101.90727233886719,62.75043487548828,153.6977081298828,304.4082336425781,208.8704376220703,493.736572265625,274.5856018066406,39.78326416015625,54.54290771484375
2024-01-31,183.2994842529297,302.5982360839844,155.1999969482422,198.53887939453125,211.0399932861328,295.85418701171875,279.5287170410156,48.6447868347168,139.79037475585938,95.18712615966797,373.0777893066406,342.348876953125,196.97694396972656,176.07925415039062,152.80062866210938,170.4632110595703,57.30405044555664,284.1535949707031,75.87086486816406,116.5639419555664,393.83929443359375,99.3150863647461,61.50390625,153.35614013671875,301.1922302246094,206.73812866210938,501.7071228027344,270.7315673828125,39.67085266113281,54.43091583251953
2024-02-01,185.7447967529297,312.5159606933594,159.27999877929688,200.99166870117188,209.80999755859375,303.1246643066406,282.2236633300781,48.6447868347168,140.22653198242188,96.18804931640625,372.92230224609375,349.2451477050781,192.15623474121094,179.18553161621094,152.2813720703125,169.84727478027344,58.73929977416992,289.3567199707031,77.12533569335938,121.96845245361328,399.9809875488281,99.54005432128906,63.00333786010742,155.34701538085938,305.84295654296875,207.38368225097656,497.1973876953125,274.4864807128906,39.802001953125,55.43883514404297
2024-02-02,184.74082946777344,311.1968078613281,171.80999755859375,204.14669799804688,209.3800048828125,310.4148254394531,284.0733337402344,48.6447868347168,144.3511199951172,96.2574234008789,376.8181457519531,346.4905090332031,190.98757934570312,178.121337890625,150.5985565185547,170.82492065429688,58.315467834472656,288.3568420410156,76.28902435302734,121.9974136352539,407.35101318359375,98.5129623413086,66.13516235351562,154.2832794189453,306.7434387207031,210.12246704101562,500.226806640625,274.61529541015625,39.46477508544922,55.85386276245117
2024-02-05,186.5598907470703,310.0220947265625,170.30999755859375,203.6818389892578,206.6300048828125,316.6312561035156,286.50970458984375,47.99528503417969,144.43646240234375,95.78173828125,372.1159362792969,344.4633483886719,187.96856689453125,175.8491668701172,149.81964111328125,170.60008239746094,57.83383560180664,277.60113525390625,74.56816864013672,121.77543640136719,401.8334045410156,97.50543975830078,69.30597686767578,154.40037536621094,301.3010559082031,208.42051696777344,493.09930419921875,273.0301208496094,38.7622184753418,55.55412292480469
2024-02-06,188.17025756835938,304.3410339355469,169.14999389648438,203.39501953125,208.5800018310547,317.9316711425781,284.2423400878906,48.450904846191406,144.45542907714844,98.39802551269531,374.02984619140625,345.5399475097656,188.58209228515625,175.839599609375,151.99288940429688,171.18666076660156,57.73751449584961,276.3197021484375,75.39643096923828,122.45099639892578,401.67486572265625,100.37151336669922,68.19739532470703,155.13232421875,304.65557861328125,208.35202026367188,500.65814208984375,274.19921875,38.49992752075195,55.93291091918945
2024-02-07,188.27960205078125,284.890625,170.52999877929688,206.7874298095703,211.9199981689453,318.7887268066406,287.23565673828125,48.24733352661133,144.246826171875,98.24937438964844,375.6523132324219,351.786376953125,189.03009033203125,176.15597534179688,151.9159698486328,171.50929260253906,57.785675048828125,278.9212646484375,75.46076202392578,123.0204086303711,410.1543273925781,101.5257797241211,70.07267761230469,155.2884521484375,306.61480712890625,209.53558349609375,509.2071838378906,276.8049011230469,37.862945556640625,55.79127502441406
2024-02-08,187.1960906982422,283.90850830078125,169.83999633789062,208.89407348632812,209.22000122070312,317.2223815917969,290.32843017578125,48.42182540893555,146.07681274414062,109.54695892333984,374.07843017578125,352.7853698730469,188.40682983398438,178.36178588867188,150.39662170410156,170.8933868408203,57.63155746459961,283.38671875,74.94610595703125,122.1904296875,410.2137451171875,101.5062026977539,69.6148452758789,154.82003784179688,308.880859375,209.13455200195312,509.89349365234375,273.73779296875,37.38521194458008,55.78797912597656
2024-02-09,187.9624786376953,280.31689453125,174.4499969482422,210.14024353027344,209.1999969482422,312.45416259765625,289.6819763183594,48.59632110595703,143.2133026123047,107.41627502441406,373.32061767578125,352.2325439453125,189.75076293945312,180.27735900878906,150.74278259277344,171.0986785888672,57.37147521972656,280.9986877441406,74.7048568725586,121.0709228515625,416.5931701660156,102.22028350830078,72.1059341430664,153.62940979003906,308.4751281738281,209.8094482421875,508.06011962890625,274.3829650878906,37.20723342895508,55.758338928222656
2024-02-12,186.2704620361328,283.5040588378906,172.33999633789062,209.93255615234375,209.3300018310547,316.8578186035156,285.72412109375,48.46060562133789,144.1994171142578,108.30818939208984,381.46209716796875,354.46337890625,192.19520568847656,180.1032257080078,151.7909698486328,171.86123657226562,57.50633239746094,280.9695739746094,76.09603881835938,120.96475982666016,411.35296630859375,104.84183502197266,72.22087860107422,153.3268585205078,307.1689758300781,209.99530029296875,507.49151611328125,273.03302001953125,37.56319046020508,56.09431076049805
2024-02-13,184.17034912109375,279.7006530761719,168.63999938964844,207.37095642089844,204.4600067138672,308.1982421875,279.5884094238281,48.12131118774414,142.79611206054688,109.4676742553711,367.96746826171875,346.83966064453125,188.9424591064453,177.72325134277344,150.46392822265625,170.3654327392578,57.16919708251953,278.7077331542969,74.51187133789062,121.05162048339844,402.4970703125,102.70938110351562,72.10093688964844,152.50709533691406,303.9925842285156,211.2277374267578,506.7169494628906,273.7675476074219,37.59130096435547,55.712223052978516
2024-02-14,183.28456115722656,279.3058776855469,170.97999572753906,208.58746337890625,203.3800048828125,312.0108337402344,287.5439147949219,48.74172592163086,143.18484497070312,110.55779266357422,367.2777404785156,347.46044921875,189.77996826171875,177.5974884033203,149.761962890625,172.0958709716797,57.11140060424805,279.73675537109375,74.3188705444336,121.4280014038086,406.3873596191406,104.0103759765625,73.87226867675781,151.8824920654297,307.7725830078125,211.88308715820312,506.8052062988281,275.50457763671875,37.61003112792969,55.534358978271484
2024-02-15,182.99591064453125,280.5188903808594,169.8000030517578,210.1995849609375,205.3300018310547,318.2764587402344,290.31842041015625,47.55905532836914,148.05418395996094,111.43978881835938,374.4476623535156,350.2247314453125,192.779541015625,180.79010009765625,151.85826110839844,175.8500518798828,57.21735763549805,283.3187255859375,75.5206069946289,122.12287139892578,403.4795837402344,103.7364730834961,72.63072204589844,153.22926330566406,309.2370910644531,214.23060607910156,510.6679992675781,278.8992614746094,38.022193908691406,55.76163101196289
2024-02-16,181.4532012939453,275.3077392578125,169.50999450683594,210.22926330566406,203.88999938964844,317.1336669921875,288.11077880859375,46.9580192565918,148.21713256835938,110.5974349975586,373.4955139160156,351.45654296875,192.0198974609375,181.53506469726562,151.68385314941406,175.02882385253906,57.207725524902344,283.4740295410156,74.59683990478516,123.3292465209961,400.99853515625,101.25189208984375,72.58573913574219,153.7172393798828,305.84295654296875,212.773193359375,511.3248291015625,276.4971618652344,37.92852020263672,56.114078521728516
2024-02-20,180.70672607421875,275.12335205078125,167.0800018310547,210.1600341796875,203.3699951171875,309.08489990234375,284.7992858886719,46.80291748046875,147.61325073242188,108.45684051513672,373.5732421875,351.6699523925781,193.74366760253906,177.47171020507812,152.95314025878906,175.7131805419922,58.46958923339844,284.0856018066406,75.06279754638672,122.92389678955078,399.7381286621094,101.04647064208984,69.42593383789062,154.69314575195312,308.0001525878906,215.28701782226562,510.84442138671875,273.1124267578125,37.937889099121094,57.925697326660156
2024-02-21,181.46316528320312,275.0747985839844,168.58999633789062,208.57757568359375,201.57000732421875,312.4344787597656,281.9750061035156,46.996795654296875,148.9935302734375,106.7027359008789,377.21649169921875,353.18304443359375,194.31825256347656,173.8533935546875,153.7476348876953,176.85702514648438,58.989749908447266,285.3087463378906,74.9728775024414,123.64771270751953,399.13275146484375,102.9734878540039,67.4466781616211,156.5376434326172,310.9984130859375,214.68052673339844,511.73651123046875,274.71051025390625,38.49992752075195,57.2142219543457
2024-02-22,183.5035400390625,276.7439270019531,174.5800018310547,211.64358520507812,201.5,317.3110046386719,292.0189208984375,47.08404541015625,148.98394775390625,106.67301177978516,379.3538513183594,360.17626953125,195.5648193359375,178.2166748046875,155.46263122558594,178.9785614013672,58.903053283691406,287.25994873046875,75.39797973632812,124.7479248046875,408.5309753417969,102.78764343261719,78.5085220336914,156.69378662109375,317.26214599609375,217.4388885498047,516.1777954101562,281.64874267578125,38.15333938598633,57.777469635009766
2024-02-23,181.6622314453125,280.6256103515625,174.99000549316406,212.2073211669922,200.8300018310547,319.074462890625,291.17364501953125,47.36517333984375,148.24588012695312,106.77210998535156,379.9173278808594,360.77764892578125,195.3895263671875,179.67755126953125,156.8094024658203,179.8779754638672,58.95121765136719,289.036376953125,75.68411254882812,124.93128967285156,407.23095703125,103.32563018798828,78.78742218017578,157.1524658203125,319.36962890625,216.12818908691406,516.9032592773438,281.4998474121094,38.0877685546875,57.82687759399414
2024-02-26,180.30862426757812,277.89874267578125,174.72999572753906,214.58102416992188,200.5399932861328,320.5522155761719,298.7215576171875,46.91925048828125,148.0446014404297,106.71265411376953,379.1109924316406,360.42852783203125,193.98715209960938,178.13926696777344,155.7920684814453,179.26205444335938,58.47922134399414,288.4248046875,75.06279754638672,124.34258270263672,404.4521789550781,102.25940704345703,79.06232452392578,156.36196899414062,319.8456115722656,215.26742553710938,515.0209350585938,282.0457763671875,37.17912673950195,58.894081115722656
2024-02-27,181.77171325683594,270.2518310546875,173.5399932861328,215.58982849121094,201.39999389648438,322.7688293457031,297.83642578125,46.832000732421875,145.8495635986328,108.43701171875,379.6841735839844,364.2694396972656,193.00352478027344,178.8551788330078,155.97616577148438,179.3500518798828,58.1228141784668,285.16314697265625,75.4552001953125,124.52595520019531,404.3926086425781,102.8561019897461,78.67144775390625,155.46412658691406,325.0125732421875,217.02809143066406,503.354248046875,281.07305908203125,37.40394973754883,58.88420486450195
2024-02-28,180.56739807128906,269.2523498535156,173.16000366210938,215.63926696777344,207.0,324.670166015625,298.10491943359375,46.58964920043945,146.0220947265625,109.80461883544922,384.69366455078125,366.2577819824219,192.40945434570312,179.2711944580078,156.52842712402344,180.25927734375,58.18061447143555,286.5513000488281,74.76850891113281,123.71527862548828,404.6307678222656,102.07355499267578,77.63385772705078,156.19607543945312,326.95635986328125,215.60000610351562,488.51104736328125,283.51483154296875,37.56319046020508,58.913848876953125
2024-02-29,179.90052795410156,265.72967529296875,176.75999450683594,217.0140380859375,203.72000122070312,329.0048828125,307.1047058105469,46.890159606933594,145.70578002929688,110.5776138305664,380.65283203125,369.1676330566406,194.60293579101562,179.00997924804688,156.36373901367188,181.90171813964844,57.8145751953125,285.3407287597656,75.30805969238281,122.71158599853516,410.5059509277344,101.66272735595703,79.0822982788086,155.11280822753906,329.2869567871094,216.12818908691406,483.9228210449219,280.5469665527344,37.48825454711914,57.91581726074219
2024-03-01,178.815673828125,272.03741455078125,178.22000122070312,217.2514190673828,200.0,331.7042541503906,315.11993408203125,46.91925048828125,146.4726104736328,110.94429016113281,379.72332763671875,372.8922119140625,194.54417419433594,182.07684326171875,157.08071899414062,181.14891052246094,57.34257507324219,283.8275451660156,75.09550476074219,122.52821350097656,412.3518371582031,100.01350402832031,82.24810791015625,155.0249786376953,332.46051025390625,214.0349884033203,479.9325866699219,281.0630798339844,37.656864166259766,58.064029693603516
2024-03-04,174.27711486816406,271.125244140625,177.5800018310547,216.5096435546875,200.5399932861328,333.62530517578125,312.89239501953125,47.62691116333008,142.7056121826172,112.66865539550781,383.78375244140625,368.9348449707031,195.1023406982422,186.7787322998047,154.87158203125,182.5078582763672,57.6122932434082,284.03253173828125,74.75215148925781,119.71979522705078,411.7762756347656,97.71636199951172,85.20500183105469,155.71786499023438,334.3150939941406,214.27951049804688,472.42279052734375,278.45257568359375,37.759910583496094,58.59763717651367
2024-03-05,169.32049560546875,268.46624755859375,174.1199951171875,214.81837463378906,201.13999938964844,328.58123779296875,297.0906066894531,47.45241928100586,143.3861541748047,111.85603332519531,382.47265625,367.0725402832031,193.25161743164062,185.70484924316406,154.99754333496094,184.33607482910156,57.33294677734375,285.5945739746094,75.7740249633789,118.54238891601562,399.5991516113281,96.50889587402344,85.93576049804688,155.48365783691406,330.526611328125,214.3382110595703,463.87371826171875,277.31109619140625,37.7973747253418,59.32887649536133
2024-03-06,168.32518005371094,268.4080505371094,173.50999450683594,216.05467224121094,201.0,330.6501159667969,302.0827331542969,47.665687561035156,142.17840576171875,109.0712661743164,381.16162109375,368.282470703125,196.336181640625,189.77786254882812,154.3871307373047,185.29417419433594,57.361846923828125,285.97528076171875,75.63504791259766,119.43025970458984,399.0434265136719,95.84135437011719,88.67086029052734,155.72764587402344,333.7100830078125,215.79562377929688,463.3345031738281,278.35333251953125,37.40394973754883,59.85260009765625
2024-03-07,168.20574951171875,264.78839111328125,176.82000732421875,220.97018432617188,203.02999877929688,335.1719665527344,300.740234375,47.40394973754883,143.17526245117188,109.19019317626953,380.04620361328125,367.4140319824219,198.40234375,190.1455078125,153.93174743652344,183.67124938964844,57.255882263183594,284.198486328125,75.71681213378906,119.66188049316406,406.0400695800781,96.39109802246094,92.63855743408203,156.75233459472656,341.8126220703125,215.57945251464844,469.393310546875,276.1993713378906,37.02925109863281,59.645084381103516
2024-03-08,169.92762756347656,265.6520690917969,175.35000610351562,220.92071533203125,198.49000549316406,334.15728759765625,303.5843505859375,47.985591888427734,143.6641387939453,109.32893371582031,378.63726806640625,364.29168701171875,196.58099365234375,189.57470703125,154.56155395507812,184.01344299316406,57.33294677734375,285.60430908203125,76.76319885253906,119.18899536132812,403.14215087890625,97.34333801269531,87.49925231933594,156.48886108398438,337.87542724609375,214.64601135253906,469.06854248046875,277.9661865234375,37.010520935058594,59.40792465209961
