Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-12-06,191.17222595214844,259.3547668457031,144.52000427246094,164.5933074951172,236.88999938964844,251.00914001464844,247.74623107910156,45.579315185546875,135.144287109375,90.38343048095703,332.23455810546875,316.3060607910156,192.62371826171875,153.66427612304688,150.608154296875,150.95028686523438,56.44675064086914,278.465087890625,82.65784454345703,101.20993041992188,365.3300476074219,113.57701873779297,45.48591613769531,142.2205352783203,283.707275390625,178.14730834960938,538.7562255859375,251.93710327148438,35.466339111328125,50.412322998046875
2023-12-07,193.11058044433594,261.2420349121094,146.8800048828125,165.68397521972656,237.3300018310547,252.4212646484375,247.46778869628906,46.11442184448242,135.03997802734375,91.22306823730469,334.80914306640625,316.3642578125,192.62371826171875,153.60678100585938,149.4349822998047,151.41383361816406,56.58161163330078,278.3971252441406,83.05187225341797,99.53316497802734,367.4598388671875,112.30535888671875,46.57851028442383,142.07508850097656,288.5262451171875,177.93211364746094,537.52099609375,253.45297241210938,35.60451889038086,50.08055114746094
2023-12-08,194.5419921875,259.1332702636719,147.4199981689453,165.49728393554688,244.6999969482422,254.47071838378906,249.41690063476562,46.229087829589844,136.83204650878906,91.98614501953125,340.8423767089844,316.6552429199219,189.52676391601562,155.2749481201172,148.4926300048828,153.08450317382812,56.456382751464844,277.17401123046875,83.12423706054688,99.40859985351562,370.7090148925781,113.3813705444336,47.48816680908203,140.76585388183594,286.78472900390625,177.29632568359375,538.9915771484375,253.37368774414062,35.23603439331055,49.55497741699219
2023-12-11,192.02706909179688,262.0412292480469,145.88999938964844,165.45797729492188,248.0800018310547,255.8632354736328,250.6997528076172,47.19417953491211,136.8699951171875,91.37171173095703,341.745849609375,321.369140625,195.15579223632812,156.76097106933594,149.10804748535156,153.64462280273438,56.870582580566406,280.6880187988281,82.95536804199219,100.00265502929688,367.80657958984375,116.02247619628906,46.6094970703125,141.4156036376953,288.57574462890625,178.36248779296875,533.02099609375,254.14646911621094,34.70173263549805,49.679805755615234
2023-12-12,193.54798889160156,263.8225402832031,147.47999572753906,168.0618133544922,248.6300048828125,256.36334228515625,255.0255889892578,47.1368522644043,135.1158447265625,90.25186920166016,342.5716552734375,323.1828918457031,196.24655151367188,157.91146850585938,149.11767578125,155.0159454345703,57.23662185668945,282.8916320800781,82.47288513183594,99.99307250976562,370.85760498046875,117.0300064086914,47.63911056518555,141.53199768066406,291.73236083984375,179.64385986328125,535.02099609375,257.1583557128906,34.36089324951172,49.71921920776367
2023-12-13,196.778564453125,271.1694030761719,148.83999633789062,171.5205535888672,250.91000366210938,262.776611328125,255.8907470703125,47.4808464050293,137.1165008544922,91.99606323242188,352.403564453125,333.0762939453125,197.77554321289062,156.86642456054688,149.80999755859375,155.5373992919922,57.727882385253906,287.26959228515625,83.78363800048828,102.62799072265625,370.84765625,118.526611328125,48.06995391845703,144.09226989746094,300.2126159667969,181.16973876953125,538.2465209960938,259.9522399902344,34.0753173828125,50.60283660888672
2023-12-14,196.9276580810547,266.06610107421875,147.4199981689453,175.74566650390625,256.239990234375,279.64324951171875,255.78135681152344,47.24196243286133,142.16079711914062,93.09608459472656,372.5531311035156,341.23345947265625,198.096923828125,156.1857452392578,150.8485565185547,158.36695861816406,56.870582580566406,281.5325927734375,86.07544708251953,102.18405151367188,362.4870910644531,118.3799057006836,48.33184814453125,140.29066467285156,303.55718994140625,178.7733154296875,523.7659912109375,256.3360290527344,34.8859748840332,49.98529052734375
2023-12-15,196.39089965820312,265.2283935546875,149.97000122070312,177.36695861816406,264.2699890136719,280.2021789550781,260.14697265625,47.65283966064453,141.6108856201172,92.62039184570312,369.6773986816406,343.35760498046875,198.087158203125,155.53379821777344,149.2042236328125,159.56442260742188,56.44675064086914,278.8630676269531,86.02719116210938,101.44092559814453,367.241943359375,118.8983383178711,48.87164306640625,139.61180114746094,306.5257568359375,178.8124237060547,520.7072143554688,255.64248657226562,34.425376892089844,50.172523498535156
2023-12-18,194.72091674804688,265.2572937011719,154.07000732421875,179.57777404785156,260.4100036621094,280.1727600097656,262.12591552734375,48.00639724731445,141.92376708984375,92.02578735351562,365.68438720703125,340.2635192871094,199.74278259277344,156.02276611328125,149.4734649658203,160.53013610839844,56.851322174072266,281.7364501953125,85.13459777832031,102.33847045898438,369.14385986328125,118.49728393554688,50.05820083618164,141.7550506591797,305.1404113769531,179.39932250976562,516.226806640625,255.97935485839844,34.70173263549805,50.90504455566406
2023-12-19,195.7646484375,268.107421875,153.7899932861328,182.51571655273438,263.510009765625,287.2822570800781,262.8717956542969,47.949066162109375,143.78221130371094,93.08617401123047,371.56219482421875,341.4856262207031,199.25584411621094,154.89146423339844,150.45431518554688,162.67401123046875,56.66830062866211,282.22186279296875,85.44017028808594,102.77275085449219,369.7481384277344,119.96456146240234,49.58537673950195,141.7550506591797,303.9925537109375,182.1087188720703,513.7659912109375,257.5843505859375,34.609615325927734,51.08899688720703
2023-12-20,193.66725158691406,264.9683837890625,152.1199951171875,177.50450134277344,260.25,284.0952453613281,258.8044738769531,47.58595657348633,142.46424865722656,90.4500732421875,366.7725524902344,338.1781311035156,197.60023498535156,153.4438018798828,147.38674926757812,160.8391571044922,55.493133544921875,280.53271484375,83.365478515625,101.68220520019531,367.1329650878906,118.78095245361328,48.09293746948242,139.56332397460938,301.0240173339844,179.81988525390625,505.8149719238281,254.73101806640625,34.36089324951172,50.49116134643555
2023-12-21,193.51812744140625,268.9643859863281,153.83999633789062,181.57241821289062,262.0199890136719,284.4482727050781,265.76556396484375,47.49039840698242,142.9004364013672,91.19332885742188,369.7357482910156,338.4787902832031,199.69407653808594,154.14364624023438,148.896484375,161.75660705566406,55.859169006347656,282.8625183105469,84.88532257080078,102.67623901367188,370.0255126953125,119.8569564819336,48.97161102294922,139.90272521972656,303.71551513671875,181.5120849609375,509.6876220703125,257.1385498046875,34.480648040771484,50.84920120239258
2023-12-22,192.444580078125,273.6151428222656,153.4199981689453,182.33885192871094,260.44000244140625,284.7326354980469,264.8606262207031,47.863067626953125,143.22279357910156,90.20231628417969,369.8133850097656,338.1102600097656,200.26866149902344,155.447509765625,149.49269104003906,161.6600341796875,56.177040100097656,283.16339111328125,85.5044937133789,103.94051361083984,371.0556945800781,105.68305969238281,48.81167221069336,140.89193725585938,308.01007080078125,181.73704528808594,510.1091613769531,256.038818359375,34.535926818847656,51.45689392089844
2023-12-26,191.89788818359375,273.36480712890625,153.41000366210938,182.7220458984375,262.7900085449219,289.9005432128906,264.74127197265625,48.04461669921875,144.51231384277344,90.13294219970703,370.74609375,338.80859375,202.60597229003906,156.47337341308594,150.14659118652344,162.61605834960938,56.408226013183594,284.2894592285156,86.93588256835938,103.87296295166016,371.13494873046875,105.66349792480469,49.260498046875,141.53199768066406,309.3954162597656,182.99884033203125,509.83465576171875,256.7620849609375,34.526702880859375,51.37805938720703
2023-12-27,191.9972686767578,275.897216796875,153.33999633789062,183.80288696289062,262.1000061035156,292.34222412109375,265.238525390625,48.1974983215332,144.03822326660156,89.56806182861328,373.5343933105469,338.0520324707031,203.56039428710938,156.71307373046875,150.3485565185547,163.59141540527344,56.55270767211914,285.9300231933594,87.4424819946289,104.21074676513672,370.550537109375,104.79290771484375,49.39845275878906,141.6483612060547,309.98907470703125,184.49539184570312,512.54052734375,256.5341796875,34.3701057434082,51.86092758178711
2023-12-28,192.4247283935547,277.7555847167969,153.3800048828125,184.53001403808594,260.3500061035156,291.1263122558594,264.1048583984375,48.23572540283203,142.00912475585938,89.58788299560547,375.409423828125,336.9172058105469,203.7064666748047,156.99107360839844,150.5697021484375,164.4605712890625,56.59123992919922,287.1822509765625,88.20642852783203,104.97315979003906,371.7491149902344,106.446044921875,49.50341033935547,141.32833862304688,309.5636291503906,185.1898651123047,514.6091918945312,257.9906005859375,34.535926818847656,51.75910186767578
2023-12-29,191.38096618652344,277.3318786621094,151.94000244140625,184.07803344726562,260.6600036621094,289.9397277832031,261.6784362792969,48.27394485473633,141.4307403564453,89.47887420654297,374.78765869140625,336.1315612792969,204.23236083984375,156.79933166503906,150.72357177734375,164.26744079589844,56.76462173461914,287.8326721191406,87.90888977050781,105.21443176269531,372.5019836425781,106.20149993896484,49.50341033935547,142.1138458251953,308.63348388671875,186.32449340820312,516.1483764648438,257.9410705566406,34.7293701171875,51.785377502441406
2024-01-02,184.53207397460938,286.3542175292969,149.92999267578125,185.0311279296875,251.75999450683594,287.037109375,254.7073516845703,48.26438903808594,141.734130859375,89.89510345458984,377.2455749511719,334.70574951171875,203.54092407226562,154.83392333984375,153.82957458496094,166.17955017089844,57.62192153930664,288.34716796875,88.4557113647461,109.2871322631836,367.380615234375,104.22557067871094,48.14991760253906,144.2474365234375,301.7166748046875,187.23416137695312,528.76611328125,256.4747619628906,35.81639862060547,52.324092864990234
2024-01-03,183.15037536621094,289.53173828125,148.47000122070312,183.07579040527344,243.91000366210938,278.7900695800781,250.441162109375,48.639949798583984,144.4364776611328,90.82666015625,370.92095947265625,328.0907897949219,199.18765258789062,153.49171447753906,154.79119873046875,165.4552764892578,57.756778717041016,285.77471923828125,86.67855072021484,110.76372528076172,367.1131591796875,101.77032470703125,47.551143646240234,143.3745880126953,293.6618957519531,187.11676025390625,531.4033813476562,255.59298706054688,36.07432556152344,52.32737731933594
2024-01-04,180.82437133789062,291.9197692871094,144.57000732421875,184.47555541992188,244.94000244140625,280.55523681640625,249.84451293945312,48.22587203979492,142.85299682617188,89.74644470214844,372.0479431152344,328.4108581542969,199.54800415039062,154.22035217285156,154.4642333984375,166.55325317382812,57.564125061035156,283.2022399902344,86.984130859375,112.925537109375,364.4781494140625,100.06828308105469,47.979984283447266,144.16014099121094,292.67236328125,188.3296661376953,534.7268676757812,257.2078857421875,36.267784118652344,51.82151412963867
2024-01-05,180.09869384765625,291.75604248046875,145.24000549316406,186.3682403564453,249.0,283.33038330078125,249.7251739501953,48.235504150390625,142.60646057128906,90.0833969116211,375.4385986328125,332.6300964355469,198.21377563476562,152.5905303955078,154.94505310058594,167.38888549804688,57.47743225097656,280.53271484375,87.32186126708984,113.12821197509766,364.28997802734375,99.85308837890625,49.07856369018555,142.96728515625,293.5728759765625,188.84808349609375,526.844482421875,257.28717041015625,37.032379150390625,51.47660446166992
2024-01-08,184.4525604248047,299.3436279296875,149.10000610351562,186.51612854003906,229.0,286.5860595703125,259.4210205078125,48.591796875,141.7530975341797,90.72755432128906,377.7897033691406,337.4700927734375,197.3665008544922,154.48880004882812,155.32968139648438,167.14596557617188,57.90127182006836,283.3575439453125,87.53897857666016,113.28262329101562,371.1646728515625,101.35948181152344,52.23338317871094,144.1989288330078,296.33367919921875,188.1046905517578,526.0014038085938,260.1108093261719,36.94026184082031,51.98246765136719
2024-01-09,184.03506469726562,295.85797119140625,151.3699951171875,184.11083984375,225.75999450683594,286.6252746582031,259.8883972167969,48.062164306640625,138.1500244140625,88.86444854736328,372.8154296875,335.78240966796875,196.3634033203125,153.47254943847656,155.4258575439453,165.82449340820312,57.795310974121094,282.35772705078125,87.73197937011719,114.29596710205078,372.25433349609375,100.4986801147461,53.120052337646484,144.79052734375,294.3941650390625,187.99710083007812,527.8151245117188,260.8934326171875,36.57025146484375,52.330657958984375
2024-01-10,185.0788116455078,293.267822265625,153.72999572753906,182.3364715576172,227.83999633789062,287.6647033691406,262.66290283203125,48.37995147705078,137.01220703125,88.48785400390625,371.0860900878906,346.0733947753906,197.11328125,154.57508850097656,155.65664672851562,166.17431640625,57.98796081542969,285.48345947265625,87.08866119384766,114.71095275878906,379.16864013671875,101.50621032714844,54.3296012878418,145.41119384765625,295.27484130859375,188.8676300048828,527.099365234375,262.11212158203125,36.607723236083984,52.981056213378906
2024-01-11,184.4823760986328,291.8523254394531,155.17999267578125,182.39561462402344,222.66000366210938,286.3996887207031,269.8726501464844,48.572540283203125,137.7517852783203,88.64641571044922,368.9390563964844,345.8115539550781,196.40235900878906,155.46670532226562,154.9642791748047,165.4746856689453,57.6122932434082,285.541748046875,87.58723449707031,114.29596710205078,381.01116943359375,103.58975219726562,54.80141830444336,145.96395874023438,294.30511474609375,190.6086883544922,529.0994262695312,261.5870056152344,35.50236892700195,52.921932220458984
2024-01-12,184.81040954589844,295.13580322265625,154.6199951171875,179.44818115234375,217.6999969482422,284.7817077636719,270.41961669921875,48.47624206542969,139.63865661621094,89.538330078125,366.9959716796875,345.01617431640625,195.84725952148438,158.95645141601562,156.15667724609375,164.2601318359375,58.17097854614258,284.8816223144531,86.94392395019531,114.48898315429688,384.8150329589844,102.76806640625,54.68946075439453,146.05123901367188,299.3418273925781,191.2836151123047,511.28564453125,261.7256774902344,36.1206169128418,52.99091720581055
2024-01-16,182.53408813476562,292.21826171875,153.16000366210938,178.39340209960938,200.52000427246094,281.663330078125,267.6948547363281,48.71698760986328,136.24417114257812,92.21408081054688,369.6191101074219,347.6543884277344,192.604248046875,160.06857299804688,154.35845947265625,163.23013305664062,57.78567886352539,282.5712890625,86.55792999267578,114.35387420654297,386.5980529785156,99.50093078613281,56.360836029052734,145.26568603515625,296.9372253417969,192.40846252441406,508.9718933105469,262.7857666015625,36.80443572998047,53.15843963623047
2024-01-17,181.58973693847656,292.7958984375,151.7100067138672,178.42298889160156,203.05999755859375,273.2300109863281,269.9323425292969,48.43772506713867,135.7036895751953,89.5284194946289,366.44219970703125,345.0064697265625,192.77952575683594,159.2248992919922,154.27191162109375,162.35565185546875,57.78567886352539,282.6392517089844,85.303466796875,114.00643920898438,385.8056335449219,98.62056732177734,56.031959533691406,145.41119384765625,297.7288513183594,193.1811981201172,514.6483764648438,264.1629638671875,36.41100311279297,52.908790588378906
2024-01-18,187.50425720214844,293.1907043457031,153.5,177.23020935058594,211.61000061035156,276.43658447265625,272.9355163574219,48.87106704711914,134.4710693359375,91.38162994384766,366.1799011230469,347.1403503417969,194.90257263183594,159.95352172851562,155.02198791503906,162.67630004882812,57.949432373046875,285.74554443359375,85.59297180175781,114.40213012695312,390.1641845703125,98.73794555664062,57.08556365966797,144.5728759765625,303.1613464355469,194.0126190185547,506.21697998046875,265.65899658203125,36.4765739440918,53.621604919433594
2024-01-19,190.41676330566406,296.3875427246094,155.33999633789062,180.5620880126953,215.02000427246094,281.04718017578125,279.31988525390625,49.3718147277832,134.8693084716797,92.22398376464844,371.31927490234375,351.5147705078125,195.53561401367188,164.40200805664062,155.4739227294922,165.4844207763672,57.631553649902344,291.73504638671875,86.65443420410156,114.73991394042969,394.9190979003906,99.55963134765625,59.46866989135742,144.0166015625,300.8359680175781,207.0413360595703,493.6875305175781,268.3934631347656,36.84190368652344,53.33910369873047
2024-01-22,192.73284912109375,298.6503601074219,154.77999877929688,182.3759002685547,214.92999267578125,284.38690185546875,278.7430725097656,49.660709381103516,135.10635375976562,94.22584533691406,374.97222900390625,345.96673583984375,195.788818359375,165.6962890625,156.2335968017578,165.2900848388672,57.38111114501953,289.6770324707031,86.8635025024414,115.26106262207031,392.7793884277344,98.36624145507812,59.63161087036133,144.2996063232422,304.259765625,209.18345642089844,502.9326477050781,268.690673828125,37.07609176635742,53.34238815307617
2024-01-23,194.01513671875,298.40960693359375,156.02000427246094,182.82936096191406,211.5,284.54449462890625,275.2326965332031,49.84366989135742,134.72708129882812,92.9276123046875,369.9299621582031,340.2344055175781,197.6392059326172,166.76046752929688,153.67572021484375,164.2018280029297,57.65081787109375,291.2690734863281,77.27812957763672,115.65673828125,395.14691162109375,99.67701721191406,59.85052490234375,150.272216796875,302.26092529296875,206.3664093017578,505.4130859375,268.7500915527344,39.558441162109375,53.47706604003906
2024-01-24,193.33921813964844,294.16326904296875,156.8699951171875,183.17437744140625,214.1300048828125,286.3670654296875,275.3421325683594,49.410335540771484,137.41043090820312,92.6600341796875,368.5989685058594,336.8299255371094,194.6493682861328,166.75086975097656,152.8583526611328,165.66903686523438,56.745357513427734,291.6476135253906,74.97827911376953,114.73026275634766,398.7724304199219,98.56187438964844,61.338966369628906,148.45701599121094,297.906982421875,206.3664093017578,503.1679382324219,269.1365051269531,38.66854476928711,52.7215576171875
2024-01-25,193.01116943359375,298.74664306640625,157.75,185.39231872558594,201.8800048828125,296.30731201171875,277.48016357421875,50.39257049560547,140.87130737304688,94.00782012939453,371.8050842285156,340.4186706542969,197.2690887451172,182.56980895996094,153.435302734375,168.03990173339844,56.98617172241211,288.51214599609375,77.18162536621094,115.9366226196289,401.0607604980469,98.57166290283203,61.593868255615234,151.8727264404297,300.72711181640625,206.8946075439453,483.7267761230469,270.08758544921875,39.614646911621094,53.49020767211914
2024-01-26,191.27162170410156,300.2005920410156,159.1199951171875,198.56211853027344,205.47000122070312,294.9872131347656,278.38507080078125,50.20960235595703,141.41175842285156,94.50333404541016,367.03485107421875,344.6184997558594,196.5289764404297,179.68406677246094,153.37762451171875,167.3986053466797,57.18845748901367,283.7070007324219,77.18965911865234,116.60254669189453,400.12957763671875,100.50847625732422,61.00809097290039,152.38023376464844,298.688720703125,206.80657958984375,493.3345947265625,265.4608459472656,39.717689514160156,53.959938049316406
2024-01-29,190.58575439453125,301.8182678222656,161.25999450683594,198.000244140625,205.19000244140625,298.75054931640625,286.2611389160156,50.35404968261719,141.35487365722656,96.61419677734375,369.7259826660156,345.0064697265625,197.74632263183594,179.4156036376953,153.2429962158203,167.83583068847656,57.53523254394531,283.7555847167969,77.5032730102539,117.0464859008789,405.8650817871094,101.61380767822266,62.441551208496094,152.3997344970703,304.86334228515625,206.50335693359375,494.6483154296875,271.1278991699219,39.389827728271484,54.212867736816406
2024-01-30,186.9177703857422,302.9448547363281,159.0,201.24337768554688,200.44000244140625,300.2381591796875,286.1318054199219,50.305904388427734,142.34097290039062,96.06913757324219,375.8563232421875,346.3644104003906,200.5218963623047,180.115478515625,152.67564392089844,171.27554321289062,57.69898223876953,286.0270690917969,76.99666595458984,117.41322326660156,404.7457275390625,101.90727233886719,62.75043487548828,153.69772338867188,304.4081726074219,208.8704376220703,493.7365417480469,274.5855712890625,39.78326416015625,54.39353942871094
2024-01-31,183.2994842529297,302.59820556640625,155.1999969482422,197.8819580078125,211.0399932861328,295.8541564941406,279.5286865234375,48.32217025756836,139.79037475585938,95.18712615966797,373.0777893066406,342.348876953125,196.97695922851562,176.07925415039062,152.80064392089844,169.41964721679688,57.304046630859375,284.153564453125,75.8708724975586,116.56393432617188,393.83929443359375,99.3150863647461,61.50390625,153.3561553955078,301.1922302246094,206.73814392089844,501.7071533203125,270.7315979003906,39.67085266113281,54.2818489074707
2024-02-01,185.74481201171875,312.5159606933594,159.27999877929688,200.32662963867188,209.80999755859375,303.1246643066406,282.2236633300781,48.32217025756836,140.22653198242188,96.18804931640625,372.9222717285156,349.2451171875,192.15625,179.18553161621094,152.2813720703125,168.80751037597656,58.73929977416992,289.356689453125,77.12533569335938,121.96846008300781,399.98101806640625,99.54006958007812,63.00333786010742,155.3470001220703,305.8429870605469,207.38368225097656,497.1973571777344,274.4864807128906,39.802001953125,55.28700637817383
2024-02-02,184.74082946777344,311.1968078613281,171.80999755859375,203.47120666503906,209.3800048828125,310.41485595703125,284.0733642578125,48.32217025756836,144.35113525390625,96.2574234008789,376.8181457519531,346.4905090332031,190.98760986328125,178.121337890625,150.59854125976562,169.7791748046875,58.31546401977539,288.3568420410156,76.28902435302734,121.9974136352539,407.3509826660156,98.5129623413086,66.13516235351562,154.2832489013672,306.74346923828125,210.12246704101562,500.226806640625,274.6152648925781,39.46477508544922,55.70090103149414
2024-02-05,186.55992126464844,310.0220642089844,170.30999755859375,203.00790405273438,206.6300048828125,316.6312561035156,286.50970458984375,47.676971435546875,144.4364776611328,95.78173828125,372.11590576171875,344.4633483886719,187.96856689453125,175.8491668701172,149.81964111328125,169.5557098388672,57.833839416503906,277.60113525390625,74.56816101074219,121.77544403076172,401.8334045410156,97.50543975830078,69.30597686767578,154.40037536621094,301.301025390625,208.42051696777344,493.0993347167969,273.0301513671875,38.7622184753418,55.4019775390625
2024-02-06,188.1702423095703,304.3410339355469,169.14999389648438,202.72203063964844,208.5800018310547,317.931640625,284.24237060546875,48.129573822021484,144.45541381835938,98.39802551269531,374.0298767089844,345.53997802734375,188.5821075439453,175.839599609375,151.99288940429688,170.13868713378906,57.737518310546875,276.31976318359375,75.39642333984375,122.45100402832031,401.67486572265625,100.37151336669922,68.19739532470703,155.13233947753906,304.6555480957031,208.35202026367188,500.658203125,274.19921875,38.49992752075195,55.77973175048828
2024-02-07,188.2795867919922,284.890625,170.52999877929688,206.1031951904297,211.9199981689453,318.7887268066406,287.23565673828125,47.92734909057617,144.24684143066406,98.2493667602539,375.6523132324219,351.78631591796875,189.0301055908203,176.1559600830078,151.91595458984375,170.45933532714844,57.78567886352539,278.9212951660156,75.46075439453125,123.0204086303711,410.1543273925781,101.52578735351562,70.07267761230469,155.2884521484375,306.6148376464844,209.53558349609375,509.2072448730469,276.8049011230469,37.862945556640625,55.63848876953125
2024-02-08,187.1960906982422,283.908447265625,169.83999633789062,208.20286560058594,209.22000122070312,317.2223815917969,290.328369140625,48.10068893432617,146.07681274414062,109.54695892333984,374.0784606933594,352.7854309082031,188.40679931640625,178.3617706298828,150.3966064453125,169.8472137451172,57.631553649902344,283.38671875,74.94610595703125,122.19042205810547,410.2137756347656,101.50621032714844,69.6148452758789,154.8200225830078,308.880859375,209.13455200195312,509.8934631347656,273.7377624511719,37.38521194458008,55.63520050048828
2024-02-09,187.9624786376953,280.31689453125,174.4499969482422,209.44493103027344,209.1999969482422,312.4541320800781,289.6819763183594,48.27402114868164,143.21328735351562,107.41627502441406,373.3206787109375,352.23248291015625,189.75076293945312,180.27737426757812,150.74278259277344,170.05123901367188,57.37147903442383,280.9986877441406,74.70487213134766,121.0709228515625,416.5931396484375,102.22028350830078,72.10592651367188,153.62940979003906,308.4751281738281,209.8094482421875,508.06011962890625,274.3829650878906,37.20723342895508,55.60563659667969
2024-02-12,186.2704620361328,283.5040588378906,172.33999633789062,209.23793029785156,209.3300018310547,316.8578186035156,285.72412109375,48.13920211791992,144.19940185546875,108.30818939208984,381.4621276855469,354.4634094238281,192.19520568847656,180.1032257080078,151.79095458984375,170.80914306640625,57.50633239746094,280.9695129394531,76.09602355957031,120.96475219726562,411.35296630859375,104.8418197631836,72.22087860107422,153.3268585205078,307.1689758300781,209.99530029296875,507.491455078125,273.03302001953125,37.56319046020508,55.94069290161133
2024-02-13,184.1703643798828,279.7006530761719,168.63999938964844,206.68478393554688,204.4600067138672,308.1982727050781,279.58837890625,47.80215835571289,142.7960968017578,109.4676742553711,367.9674987792969,346.8396911621094,188.9424285888672,177.72325134277344,150.4639129638672,169.32247924804688,57.16919708251953,278.707763671875,74.51187133789062,121.05162048339844,402.4971008300781,102.70938110351562,72.10093688964844,152.50709533691406,303.9925537109375,211.22775268554688,506.71697998046875,273.76751708984375,37.59130096435547,55.559654235839844
2024-02-14,183.2845458984375,279.3058776855469,170.97999572753906,207.8972625732422,203.3800048828125,312.01080322265625,287.5439147949219,48.41846466064453,143.18484497070312,110.55779266357422,367.2777404785156,347.46044921875,189.77996826171875,177.5974884033203,149.76194763183594,171.0423583984375,57.11139678955078,279.73675537109375,74.3188705444336,121.42800903320312,406.3873291015625,104.01036071777344,73.87226104736328,151.88250732421875,307.7725524902344,211.88308715820312,506.8052062988281,275.50457763671875,37.61003112792969,55.38227081298828
2024-02-15,182.9959259033203,280.51885986328125,169.8000030517578,209.5040740966797,205.3300018310547,318.2764587402344,290.3184509277344,47.24363327026367,148.05419921875,111.4397964477539,374.4476623535156,350.2247009277344,192.77952575683594,180.7901153564453,151.85826110839844,174.77352905273438,57.21735763549805,283.3187561035156,75.5206069946289,122.12287902832031,403.4795837402344,103.7364730834961,72.63072204589844,153.22926330566406,309.237060546875,214.23062133789062,510.6679992675781,278.8992919921875,38.022193908691406,55.60892105102539
2024-02-16,181.45318603515625,275.3077392578125,169.50999450683594,209.5336456298828,203.88999938964844,317.1336669921875,288.11077880859375,46.64658737182617,148.21714782714844,110.5974349975586,373.4955139160156,351.4565734863281,192.01992797851562,181.5350799560547,151.68385314941406,173.95733642578125,57.207725524902344,283.47406005859375,74.59683227539062,123.32923889160156,400.9985046386719,101.25189208984375,72.58573913574219,153.71722412109375,305.8429870605469,212.77320861816406,511.32489013671875,276.49713134765625,37.92852020263672,55.96039962768555
2024-02-20,180.70672607421875,275.12335205078125,167.0800018310547,209.4646453857422,203.3699951171875,309.08489990234375,284.7992858886719,46.49251174926758,147.61326599121094,108.45684051513672,373.5732421875,351.6699523925781,193.74366760253906,177.4717254638672,152.953125,174.6375274658203,58.4695930480957,284.0856018066406,75.06280517578125,122.92389678955078,399.7381591796875,101.04647064208984,69.42593383789062,154.69314575195312,308.0001525878906,215.28700256347656,510.8444519042969,273.1123962402344,37.937889099121094,57.767059326171875
2024-02-21,181.4631805419922,275.0748291015625,168.58999633789062,207.88743591308594,201.57000732421875,312.4344787597656,281.97503662109375,46.68510818481445,148.99354553222656,106.7027359008789,377.2164611816406,353.1830749511719,194.31825256347656,173.85337829589844,153.7476348876953,175.7743682861328,58.989749908447266,285.3087463378906,74.9728775024414,123.647705078125,399.1327819824219,102.9734878540039,67.4466781616211,156.53762817382812,310.9984130859375,214.6805419921875,511.7365417480469,274.71051025390625,38.49992752075195,57.05754089355469
2024-02-22,183.50350952148438,276.74395751953125,174.5800018310547,210.94329833984375,201.5,317.3110046386719,292.0189514160156,46.77177429199219,148.9839630126953,106.67301177978516,379.35382080078125,360.1763000488281,195.5648193359375,178.21665954589844,155.46263122558594,177.8828887939453,58.903053283691406,287.2599182128906,75.39797973632812,124.7479248046875,408.531005859375,102.78762817382812,78.5085220336914,156.69378662109375,317.2621154785156,217.43890380859375,516.1777954101562,281.6487731933594,38.15333938598633,57.61924362182617
2024-02-23,181.6622314453125,280.6255798339844,174.99000549316406,211.5051727294922,200.8300018310547,319.074462890625,291.17364501953125,47.05104064941406,148.24588012695312,106.77210998535156,379.9173278808594,360.77764892578125,195.38955688476562,179.6775360107422,156.80943298339844,178.7768096923828,58.95121765136719,289.036376953125,75.6841049194336,124.93128967285156,407.2309265136719,103.32563018798828,78.78742218017578,157.15249633789062,319.3695983886719,216.12820434570312,516.9031982421875,281.4998474121094,38.0877685546875,57.668514251708984
2024-02-26,180.30862426757812,277.89874267578125,174.72999572753906,213.87100219726562,200.5399932861328,320.55218505859375,298.7215270996094,46.60807418823242,148.04458618164062,106.712646484375,379.1109924316406,360.4284973144531,193.98715209960938,178.13926696777344,155.79205322265625,178.16465759277344,58.47922134399414,288.4248046875,75.06280517578125,124.34259033203125,404.4521789550781,102.2594223022461,79.06231689453125,156.36196899414062,319.84564208984375,215.26744079589844,515.0209350585938,282.0457763671875,37.17912673950195,58.7327995300293
2024-02-27,181.77169799804688,270.2518615722656,173.5399932861328,214.87646484375,201.39999389648438,322.768798828125,297.8364562988281,46.521400451660156,145.84957885742188,108.43701934814453,379.6841735839844,364.2694396972656,193.00352478027344,178.85519409179688,155.9761505126953,178.25209045410156,58.12281799316406,285.1631774902344,75.45520782470703,124.52595520019531,404.39263916015625,102.85610961914062,78.67144775390625,155.46414184570312,325.0125427246094,217.02809143066406,503.3542175292969,281.07305908203125,37.40394973754883,58.72294998168945
